k,type,score,label
10,GMM,-0.003786,1
10,GMM,0.045736,1
10,GMM,-0.12326,1
10,GMM,0.091457,8
10,GMM,0.23513,0
10,GMM,0.021916,1
10,GMM,0.122293,5
10,GMM,0.234696,5
10,GMM,0.064018,5
10,GMM,0.07133,1
10,GMM,-0.023634,5
10,GMM,0.108503,1
10,GMM,0.198094,1
10,GMM,0.060746,5
10,GMM,-0.058196,5
10,GMM,0.203104,5
10,GMM,-0.260031,5
10,GMM,0.269212,5
10,GMM,0.073836,1
10,GMM,0.338609,6
10,GMM,0.076411,5
10,GMM,0.188916,5
10,GMM,0.087309,5
10,GMM,0.045283,5
10,GMM,0.237916,5
10,GMM,0.094443,4
10,GMM,0.498773,6
10,GMM,-0.342222,5
10,GMM,0.140837,1
10,GMM,0.176635,1
10,GMM,0.042108,1
10,GMM,0.000727,1
10,GMM,0.02274,8
10,GMM,0.097645,4
10,GMM,-0.072586,5
10,GMM,-0.013347,5
10,GMM,0.175556,1
10,GMM,-0.064291,8
10,GMM,0.182288,8
10,GMM,0.11753,5
10,GMM,0.112487,1
10,GMM,0.04768,8
10,GMM,0.219783,1
10,GMM,0.087573,1
10,GMM,0.24584,5
10,GMM,0.000116,5
10,GMM,0.111074,1
10,GMM,0.198181,1
10,GMM,0.304875,9
10,GMM,0.024898,5
10,GMM,0.27616,5
10,GMM,0.06349,1
10,GMM,0.116106,1
10,GMM,0.254124,5
10,GMM,-0.079922,5
10,GMM,-0.057394,5
10,GMM,0.195065,5
10,GMM,-0.083561,5
10,GMM,0.222874,5
10,GMM,-0.011973,1
10,GMM,0.24257,5
10,GMM,0.060841,5
10,GMM,0.071925,1
10,GMM,0.224509,1
10,GMM,0.106367,1
10,GMM,0.122638,1
10,GMM,0.130171,8
10,GMM,0.239241,5
10,GMM,0.235584,5
10,GMM,0.101093,1
10,GMM,0.199776,1
10,GMM,0.056233,1
10,GMM,0.234514,5
10,GMM,0.079095,1
10,GMM,-0.008301,8
10,GMM,0.007564,1
10,GMM,0.026598,1
10,GMM,0.124598,8
10,GMM,0.139985,1
10,GMM,-0.016344,1
10,GMM,0.141775,1
10,GMM,0.213819,5
10,GMM,0.020761,1
10,GMM,0.122815,8
10,GMM,-0.079377,1
10,GMM,0.17512,1
10,GMM,0.010671,1
10,GMM,0.068423,1
10,GMM,0.182537,1
10,GMM,-0.12524,8
10,GMM,0.030722,1
10,GMM,0.220564,1
10,GMM,0.267844,5
10,GMM,-0.126378,8
10,GMM,-0.059899,1
10,GMM,0.028857,1
10,GMM,0.088363,1
10,GMM,0.321484,2
10,GMM,0.088134,1
10,GMM,0.145681,1
10,GMM,0.183975,1
10,GMM,-0.075119,5
10,GMM,0.252755,5
10,GMM,0.194396,5
10,GMM,0.059711,8
10,GMM,0.047261,5
10,GMM,0.191645,1
10,GMM,0.215877,5
10,GMM,-0.292231,5
10,GMM,0.182288,8
10,GMM,-0.067032,1
10,GMM,0.116106,1
10,GMM,-0.044116,5
10,GMM,0.194396,5
10,GMM,-0.0009,1
10,GMM,-0.032348,5
10,GMM,-0.174017,8
10,GMM,-0.131516,8
10,GMM,0.132823,8
10,GMM,0.09822,5
10,GMM,0.029414,1
10,GMM,-0.208927,4
10,GMM,0.002748,5
10,GMM,0.031593,5
10,GMM,-0.045303,5
10,GMM,0.019737,1
10,GMM,-0.282088,8
10,GMM,0.146292,8
10,GMM,0.091421,1
10,GMM,0.056929,5
10,GMM,-0.076609,1
10,GMM,0.040167,5
10,GMM,0.119549,5
10,GMM,0.24154,5
10,GMM,0.091584,1
10,GMM,-0.055417,1
10,GMM,0.114993,1
10,GMM,-0.042531,5
10,GMM,0.236081,5
10,GMM,0.085693,1
10,GMM,-0.284327,1
10,GMM,0.073175,5
10,GMM,-0.354898,1
10,GMM,0.040097,5
10,GMM,0.152079,5
10,GMM,-0.019411,5
10,GMM,0.092405,9
10,GMM,-0.046461,9
10,GMM,0.112084,8
10,GMM,0.64916,7
10,GMM,0.249132,5
10,GMM,0.202906,5
10,GMM,-0.101434,1
10,GMM,-0.032624,8
10,GMM,0.157308,1
10,GMM,0.051939,1
10,GMM,0.126906,1
10,GMM,-0.137344,1
10,GMM,0.1023,1
10,GMM,0.220609,5
10,GMM,0.016328,5
10,GMM,-0.056314,1
10,GMM,0.239842,5
10,GMM,-0.062726,1
10,GMM,0.219783,1
10,GMM,0.111312,5
10,GMM,0.091723,8
10,GMM,-0.060726,5
10,GMM,0.428857,6
10,GMM,-0.006963,8
10,GMM,-0.029228,5
10,GMM,0.090065,1
10,GMM,0.128132,1
10,GMM,0.05224,5
10,GMM,0.103278,5
10,GMM,0.126622,8
10,GMM,0.003898,1
10,GMM,0.072088,1
10,GMM,0.030934,5
10,GMM,0.086852,1
10,GMM,0.081587,1
10,GMM,0.231297,5
10,GMM,0.056233,1
10,GMM,0.210164,5
10,GMM,-0.188038,1
10,GMM,-0.011458,5
10,GMM,-0.063003,5
10,GMM,-0.180661,5
10,GMM,-0.088752,5
10,GMM,-0.026205,1
10,GMM,0.148247,5
10,GMM,0.181023,5
10,GMM,0.178858,5
10,GMM,0.138745,1
10,GMM,0.083547,1
10,GMM,-0.12524,8
10,GMM,0.216986,5
10,GMM,0.114889,5
10,GMM,0.18334,1
10,GMM,0.124193,5
10,GMM,0.179935,5
10,GMM,0.09107,1
10,GMM,-0.019813,5
10,GMM,-0.10637,5
10,GMM,0.047261,5
10,GMM,0.101628,1
10,GMM,-0.230934,1
10,GMM,0.095334,5
10,GMM,-0.255602,8
10,GMM,-0.637077,6
10,GMM,-0.529946,5
10,GMM,-0.015852,5
10,GMM,0.006534,1
10,GMM,0.244483,5
10,GMM,-0.045465,5
10,GMM,-0.049262,5
10,GMM,0.246882,5
10,GMM,-0.181826,5
10,GMM,0.036013,5
10,GMM,0.007564,1
10,GMM,0.064199,8
10,GMM,0.223142,5
10,GMM,0.014073,1
10,GMM,0.165964,5
10,GMM,-0.186838,8
10,GMM,0.152932,5
10,GMM,0.125393,1
10,GMM,0.225927,5
10,GMM,0.19712,5
10,GMM,-0.038423,1
10,GMM,-0.103865,1
10,GMM,-0.394024,1
10,GMM,0.139545,1
10,GMM,0.124313,1
10,GMM,0.000617,1
10,GMM,0.150023,5
10,GMM,0.197487,5
10,GMM,0.282783,0
10,GMM,0.067742,8
10,GMM,0.137577,8
10,GMM,0.175556,1
10,GMM,-0.046883,5
10,GMM,0.203888,5
10,GMM,0.094771,1
10,GMM,0.169924,1
10,GMM,0.105575,8
10,GMM,0.217262,5
10,GMM,0.152287,1
10,GMM,0.04007,8
10,GMM,0.152607,1
10,GMM,0.127571,5
10,GMM,-0.096446,5
10,GMM,0.452099,0
10,GMM,0.256282,5
10,GMM,0.24584,5
10,GMM,0.064951,1
10,GMM,0.064199,8
10,GMM,0.07448,5
10,GMM,-0.026014,8
10,GMM,-0.107661,1
10,GMM,0.094632,5
10,GMM,-0.273913,1
10,GMM,-0.109796,1
10,GMM,0.021684,5
10,GMM,0.184805,1
10,GMM,-0.056905,1
10,GMM,0.507747,7
10,GMM,0.174252,1
10,GMM,0.182706,1
10,GMM,0.02449,1
10,GMM,0.125687,5
10,GMM,0.167231,5
10,GMM,0.240708,5
10,GMM,0.238566,5
10,GMM,0.055994,1
10,GMM,-0.054188,5
10,GMM,-0.135445,1
10,GMM,-0.112128,8
10,GMM,0.020084,1
10,GMM,0.402388,0
10,GMM,0.187055,5
10,GMM,-0.229815,5
10,GMM,0.182288,8
10,GMM,-0.078775,5
10,GMM,0.192777,5
10,GMM,0.059543,1
10,GMM,0.159952,5
10,GMM,0.203826,5
10,GMM,0.011508,1
10,GMM,-0.278186,8
10,GMM,0.018952,8
10,GMM,0.020568,1
10,GMM,0.092749,3
10,GMM,0.207501,5
10,GMM,-0.013237,1
10,GMM,0.219783,1
10,GMM,0.267663,5
10,GMM,-0.074939,5
10,GMM,0.149061,5
10,GMM,-0.088289,8
10,GMM,-0.109796,1
10,GMM,-0.032693,5
10,GMM,0.231611,5
10,GMM,0.224589,5
10,GMM,0.25224,5
10,GMM,-0.030468,5
10,GMM,0.209651,5
10,GMM,-0.010127,1
10,GMM,-0.001151,1
10,GMM,0.088678,1
10,GMM,0.079121,3
10,GMM,-0.02229,5
10,GMM,-0.142501,0
10,GMM,0.146411,1
10,GMM,0.106652,1
10,GMM,-0.046908,1
10,GMM,0.07956,1
10,GMM,-0.488592,5
10,GMM,-0.080798,5
10,GMM,0.13808,5
10,GMM,0.028933,0
10,GMM,0.152607,1
10,GMM,0.028458,5
10,GMM,0.008939,5
10,GMM,0.081689,5
10,GMM,-0.099694,5
10,GMM,-0.130428,8
10,GMM,-0.264965,1
10,GMM,0.170565,5
10,GMM,0.088678,1
10,GMM,-0.067738,1
10,GMM,-0.080466,5
10,GMM,0.011906,5
10,GMM,0.139545,1
10,GMM,0.108934,8
10,GMM,-0.49168,5
10,GMM,0.162706,5
10,GMM,0.239048,5
10,GMM,0.163289,1
10,GMM,-0.170833,5
10,GMM,0.149083,1
10,GMM,0.083286,1
10,GMM,0.233267,5
10,GMM,0.149061,5
10,GMM,-0.033472,1
10,GMM,-0.292146,8
10,GMM,0.039573,5
10,GMM,0.131206,5
10,GMM,-0.112361,1
10,GMM,0.029941,5
10,GMM,0.003187,1
10,GMM,0.183877,5
10,GMM,0.154727,5
10,GMM,0.020737,1
10,GMM,-0.201626,5
10,GMM,0.083822,5
10,GMM,0.183694,1
10,GMM,0.107629,1
10,GMM,-0.177568,5
10,GMM,0.109246,1
10,GMM,-0.117203,1
10,GMM,0.21083,5
10,GMM,0.156683,8
10,GMM,-0.072829,1
10,GMM,0.032395,1
10,GMM,0.074097,1
10,GMM,0.163289,1
10,GMM,0.074098,8
10,GMM,0.037016,1
10,GMM,0.397946,6
10,GMM,0.054048,1
10,GMM,-0.051518,5
10,GMM,0.258876,5
10,GMM,0.075179,8
10,GMM,0.033193,5
10,GMM,0.111734,8
10,GMM,0.050984,5
10,GMM,-0.267181,1
10,GMM,0.106388,5
10,GMM,0.183625,1
10,GMM,0.268759,5
10,GMM,0.250314,5
10,GMM,0.016822,1
10,GMM,0.197929,5
10,GMM,0.148247,5
10,GMM,0.032676,1
10,GMM,-0.068452,1
10,GMM,0.043119,5
10,GMM,0.343622,9
10,GMM,0.057227,5
10,GMM,-0.003587,1
10,GMM,0.074559,8
10,GMM,0.196504,5
10,GMM,-0.290583,8
10,GMM,0.115144,5
10,GMM,0.122645,8
10,GMM,0.136836,5
10,GMM,0.020294,1
10,GMM,0.171385,8
10,GMM,0.093926,8
10,GMM,-0.065666,1
10,GMM,0.095928,5
10,GMM,-0.015872,5
10,GMM,-0.043192,5
10,GMM,0.221744,5
10,GMM,0.252755,5
10,GMM,0.16011,5
10,GMM,0.037234,1
10,GMM,-0.148551,1
10,GMM,0.267844,5
10,GMM,0.024285,1
10,GMM,0.126622,8
10,GMM,0.198094,1
10,GMM,-0.134069,1
10,GMM,-0.069452,1
10,GMM,0.011422,1
10,GMM,-0.071871,1
10,GMM,-0.013237,1
10,GMM,0.141854,5
10,GMM,-0.207734,1
10,GMM,0.092662,5
10,GMM,0.042155,8
10,GMM,0.078288,1
10,GMM,-0.126937,8
10,GMM,-0.040378,1
10,GMM,-0.088875,1
10,GMM,0.219783,1
10,GMM,0.256282,5
10,GMM,0.037201,5
10,GMM,0.090152,8
10,GMM,0.089117,8
10,GMM,0.125962,8
10,GMM,0.067672,8
10,GMM,-0.223416,5
10,GMM,-0.028401,5
10,GMM,0.124848,8
10,GMM,-0.037394,1
10,GMM,-0.332776,1
10,GMM,0.171046,1
10,GMM,-0.049133,5
10,GMM,0.06874,1
10,GMM,-0.460498,1
10,GMM,0.12448,1
10,GMM,0.212324,5
10,GMM,-0.080835,1
10,GMM,-0.008796,5
10,GMM,0.024898,5
10,GMM,-0.308538,1
10,GMM,0.234705,5
10,GMM,-0.136368,5
10,GMM,-0.080786,1
10,GMM,0.042034,1
10,GMM,-0.018095,5
10,GMM,0.00361,1
10,GMM,-0.136956,8
10,GMM,-0.008026,5
10,GMM,0.166674,5
10,GMM,0.214011,5
10,GMM,-0.046912,5
10,GMM,0.136069,8
10,GMM,0.088678,1
10,GMM,0.16258,1
10,GMM,-0.355964,1
10,GMM,-0.087183,1
10,GMM,0.27501,5
10,GMM,0.115178,5
10,GMM,0.189499,1
10,GMM,0.173957,5
10,GMM,0.116379,5
10,GMM,0.005686,1
10,GMM,0.272793,5
10,GMM,0.122506,5
10,GMM,0.206992,5
10,GMM,0.242138,5
10,GMM,0.24257,5
10,GMM,0.01323,6
10,GMM,0.047142,1
10,GMM,0.25058,5
10,GMM,-0.196435,5
10,GMM,0.379359,6
10,GMM,0.002374,5
10,GMM,0.170398,5
10,GMM,0.187621,5
10,GMM,-0.195658,8
10,GMM,0.088134,1
10,GMM,-0.42951,1
10,GMM,0.486105,6
10,GMM,-0.020727,1
10,GMM,-0.191619,1
10,GMM,-0.026855,5
10,GMM,0.217959,5
10,GMM,0.057547,5
10,GMM,0.204978,1
10,GMM,0.19712,5
10,GMM,-0.068483,5
10,GMM,0.141917,1
10,GMM,0.233267,5
10,GMM,0.128642,5
10,GMM,0.116106,1
10,GMM,0.085519,1
10,GMM,0.059057,1
10,GMM,-0.207734,1
10,GMM,0.033193,5
10,GMM,-0.098387,1
10,GMM,0.100724,5
10,GMM,0.146748,1
10,GMM,-0.062191,8
10,GMM,0.158812,1
10,GMM,0.130678,1
10,GMM,0.079475,1
10,GMM,0.179281,5
10,GMM,0.07332,5
10,GMM,0.116379,5
10,GMM,0.081852,1
10,GMM,0.108508,8
10,GMM,0.133395,1
10,GMM,-0.093383,5
10,GMM,0.069093,4
10,GMM,0.019689,8
10,GMM,0.203888,5
10,GMM,0.140246,8
10,GMM,0.265285,9
10,GMM,0.14574,1
10,GMM,0.148813,8
10,GMM,0.122645,8
10,GMM,-0.082818,5
10,GMM,0.105621,1
10,GMM,-0.130427,1
10,GMM,0.059543,1
10,GMM,-0.075983,8
10,GMM,0.046569,1
10,GMM,0.238607,5
10,GMM,-0.120611,5
10,GMM,0.159143,8
10,GMM,-0.227458,3
10,GMM,-0.042898,1
10,GMM,0.048189,5
10,GMM,-0.448517,1
11,Kmeans,0.322396,6
11,Kmeans,0.33632,8
11,Kmeans,0.156612,3
11,Kmeans,-0.015873,10
11,Kmeans,-0.000168,10
11,Kmeans,0.357234,2
11,Kmeans,0.139013,10
11,Kmeans,0.027671,1
11,Kmeans,0.40427,8
11,Kmeans,0.203151,7
11,Kmeans,-0.020212,10
11,Kmeans,0.160511,3
11,Kmeans,0.227595,8
11,Kmeans,0.335911,9
11,Kmeans,0.191005,0
11,Kmeans,0.071736,10
11,Kmeans,0.238821,8
11,Kmeans,0.063894,1
11,Kmeans,0.378661,2
11,Kmeans,0.382555,5
11,Kmeans,0.090842,8
11,Kmeans,0.136241,7
11,Kmeans,0.133228,10
11,Kmeans,0.235077,8
11,Kmeans,0.101637,2
11,Kmeans,0.094922,2
11,Kmeans,0.140059,3
11,Kmeans,-0.010109,10
11,Kmeans,0.113033,2
11,Kmeans,0.220147,1
11,Kmeans,0.371325,2
11,Kmeans,0.025853,6
11,Kmeans,0.102549,8
11,Kmeans,0.160511,3
11,Kmeans,0.258259,7
11,Kmeans,0.098925,10
11,Kmeans,0.417749,2
11,Kmeans,0.137044,7
11,Kmeans,0.070277,0
11,Kmeans,0.23115,3
11,Kmeans,0.209986,1
11,Kmeans,-0.020515,3
11,Kmeans,0.087571,5
11,Kmeans,0.083997,10
11,Kmeans,0.094922,2
11,Kmeans,0.066503,3
11,Kmeans,0.055797,2
11,Kmeans,-0.066916,10
11,Kmeans,0.389307,5
11,Kmeans,0.024672,10
11,Kmeans,0.126441,3
11,Kmeans,0.076711,10
11,Kmeans,0.263174,5
11,Kmeans,0.419259,2
11,Kmeans,0.22426,8
11,Kmeans,0.03675,0
11,Kmeans,0.040243,6
11,Kmeans,-0.028343,0
11,Kmeans,0.311982,3
11,Kmeans,0.188187,10
11,Kmeans,-0.012881,9
11,Kmeans,0.49063,2
11,Kmeans,0.168318,10
11,Kmeans,0.136912,3
11,Kmeans,0.2997,3
11,Kmeans,0.441233,9
11,Kmeans,0.009205,6
11,Kmeans,0.264973,8
11,Kmeans,0.153953,3
11,Kmeans,0.195303,10
11,Kmeans,0.396285,5
11,Kmeans,0.376419,2
11,Kmeans,0.197741,1
11,Kmeans,-0.031994,5
11,Kmeans,0.271138,2
11,Kmeans,0.251623,10
11,Kmeans,0.314888,7
11,Kmeans,0.218417,1
11,Kmeans,0.387853,1
11,Kmeans,0.448858,5
11,Kmeans,0.211531,8
11,Kmeans,0.103802,10
11,Kmeans,0.254307,2
11,Kmeans,-0.086474,0
11,Kmeans,0.126759,2
11,Kmeans,0.167498,3
11,Kmeans,0.219647,3
11,Kmeans,0.172191,6
11,Kmeans,0.358126,8
11,Kmeans,0.291345,0
11,Kmeans,0.345801,7
11,Kmeans,0.402152,2
11,Kmeans,-0.085344,6
11,Kmeans,0.383558,8
11,Kmeans,0.223426,7
11,Kmeans,0.214495,2
11,Kmeans,-0.040024,0
11,Kmeans,0.312722,1
11,Kmeans,0.298166,1
11,Kmeans,0.219928,8
11,Kmeans,0.246317,2
11,Kmeans,0.293359,2
11,Kmeans,0.102209,5
11,Kmeans,0.297641,6
11,Kmeans,0.158929,7
11,Kmeans,0.403284,9
11,Kmeans,0.218664,3
11,Kmeans,0.180919,3
11,Kmeans,0.433138,8
11,Kmeans,0.303558,8
11,Kmeans,-0.057476,10
11,Kmeans,0.34874,9
11,Kmeans,0.47539,2
11,Kmeans,0.259547,1
11,Kmeans,0.155742,1
11,Kmeans,0.427588,2
11,Kmeans,0.268217,3
11,Kmeans,0.330726,3
11,Kmeans,0.25182,2
11,Kmeans,0.126441,3
11,Kmeans,0.063784,3
11,Kmeans,0.414362,2
11,Kmeans,0.064559,2
11,Kmeans,-0.086238,6
11,Kmeans,0.11611,10
11,Kmeans,0.455874,5
11,Kmeans,0.008106,3
11,Kmeans,0.133487,8
11,Kmeans,0.310254,2
11,Kmeans,0.067009,3
11,Kmeans,0.308912,7
11,Kmeans,0.103706,5
11,Kmeans,0.109115,6
11,Kmeans,0.272097,3
11,Kmeans,-0.028343,0
11,Kmeans,0.479532,2
11,Kmeans,0.263743,2
11,Kmeans,0.033777,9
11,Kmeans,0.155091,2
11,Kmeans,-0.079742,4
11,Kmeans,0.251542,2
11,Kmeans,0.110686,5
11,Kmeans,0.061548,2
11,Kmeans,0.438615,5
11,Kmeans,0.06129,6
11,Kmeans,0.178488,3
11,Kmeans,0.151376,10
11,Kmeans,0.099158,10
11,Kmeans,0.231643,3
11,Kmeans,-0.000838,10
11,Kmeans,0.074535,3
11,Kmeans,0.096525,2
11,Kmeans,0.382978,2
11,Kmeans,0.47539,2
11,Kmeans,0.236101,5
11,Kmeans,-0.076941,6
11,Kmeans,0.195303,10
11,Kmeans,0.07285,10
11,Kmeans,0.27009,8
11,Kmeans,0.400919,2
11,Kmeans,0.132213,0
11,Kmeans,0.290706,3
11,Kmeans,0.297579,3
11,Kmeans,0.246978,8
11,Kmeans,0.346238,2
11,Kmeans,0.203186,2
11,Kmeans,0.400297,8
11,Kmeans,0.219335,10
11,Kmeans,0.244048,8
11,Kmeans,0.369567,2
11,Kmeans,0.199226,1
11,Kmeans,0.32835,2
11,Kmeans,0.179741,5
11,Kmeans,0.016198,10
11,Kmeans,0.002603,6
11,Kmeans,0.235077,8
11,Kmeans,0.12183,8
11,Kmeans,0.415748,7
11,Kmeans,0.285711,2
11,Kmeans,0.314623,8
11,Kmeans,0.277048,2
11,Kmeans,0.135373,3
11,Kmeans,0.211599,3
11,Kmeans,0.201924,0
11,Kmeans,-0.021235,10
11,Kmeans,0.318896,8
11,Kmeans,0.185133,2
11,Kmeans,0.31956,8
11,Kmeans,0.073273,9
11,Kmeans,0.088124,9
11,Kmeans,0.286921,2
11,Kmeans,0.355071,9
11,Kmeans,0.284512,10
11,Kmeans,0.269357,3
11,Kmeans,0.311075,1
11,Kmeans,0.155742,1
11,Kmeans,0.161645,3
11,Kmeans,0.308223,2
11,Kmeans,0.102273,3
11,Kmeans,0.152735,7
11,Kmeans,0.204103,2
11,Kmeans,0.420343,7
11,Kmeans,0.341864,2
11,Kmeans,0.192311,2
11,Kmeans,0.193677,1
11,Kmeans,-0.133741,6
11,Kmeans,0.395945,7
11,Kmeans,0.312503,2
11,Kmeans,-0.078807,6
11,Kmeans,0.300903,7
11,Kmeans,0.326427,8
11,Kmeans,0.003734,0
11,Kmeans,0.179679,10
11,Kmeans,0.295184,1
11,Kmeans,0.180739,10
11,Kmeans,0.181355,1
11,Kmeans,0.215142,8
11,Kmeans,0.182115,1
11,Kmeans,0.276637,1
11,Kmeans,0.304702,7
11,Kmeans,0.160191,0
11,Kmeans,0.144181,1
11,Kmeans,0.301658,7
11,Kmeans,0.095615,7
11,Kmeans,-0.003819,10
11,Kmeans,0.056249,3
11,Kmeans,0.076989,3
11,Kmeans,0.276872,1
11,Kmeans,0.348467,7
11,Kmeans,0.315628,6
11,Kmeans,0.240389,6
11,Kmeans,0.287341,6
11,Kmeans,0.152837,3
11,Kmeans,0.342196,8
11,Kmeans,0.10459,1
11,Kmeans,0.367465,2
11,Kmeans,0.27651,9
11,Kmeans,0.452883,2
11,Kmeans,0.061572,10
11,Kmeans,0.152681,2
11,Kmeans,0.177897,2
11,Kmeans,0.118355,7
11,Kmeans,0.21636,5
11,Kmeans,0.16493,3
11,Kmeans,0.392191,2
11,Kmeans,0.170301,5
11,Kmeans,0.209564,3
11,Kmeans,0.119726,0
11,Kmeans,0.30009,7
11,Kmeans,0.043184,6
11,Kmeans,0.118652,3
11,Kmeans,0.093662,6
11,Kmeans,0.331569,2
11,Kmeans,0.218041,8
11,Kmeans,0.11891,1
11,Kmeans,0.224019,10
11,Kmeans,0.31709,3
11,Kmeans,-0.001222,5
11,Kmeans,0.404542,8
11,Kmeans,0.044407,10
11,Kmeans,0.243407,2
11,Kmeans,-0.058899,5
11,Kmeans,0.473095,2
11,Kmeans,0.010334,3
11,Kmeans,0.243506,4
11,Kmeans,0.277805,9
11,Kmeans,0.373676,2
11,Kmeans,0.114726,2
11,Kmeans,0.206534,8
11,Kmeans,0.45885,2
11,Kmeans,0.368709,7
11,Kmeans,0.2995,4
11,Kmeans,0.322458,6
11,Kmeans,0.087924,1
11,Kmeans,0.045713,1
11,Kmeans,0.296226,3
11,Kmeans,0.065872,10
11,Kmeans,0.190827,3
11,Kmeans,0.225612,7
11,Kmeans,0.264588,8
11,Kmeans,0.461636,9
11,Kmeans,0.103343,3
11,Kmeans,0.063328,1
11,Kmeans,0.420343,7
11,Kmeans,0.048048,8
11,Kmeans,0.083495,3
11,Kmeans,0.241465,7
11,Kmeans,0.085085,3
11,Kmeans,0.315531,1
11,Kmeans,0.472835,2
11,Kmeans,0.256392,8
11,Kmeans,0.283916,1
11,Kmeans,0.210239,3
11,Kmeans,0.033097,2
11,Kmeans,0.060044,2
11,Kmeans,0.417505,2
11,Kmeans,0.14784,3
11,Kmeans,0.259525,3
11,Kmeans,0.462567,2
11,Kmeans,-0.025829,10
11,Kmeans,0.302608,10
11,Kmeans,0.345946,2
11,Kmeans,0.327814,8
11,Kmeans,0.245482,2
11,Kmeans,0.193761,3
11,Kmeans,0.268226,2
11,Kmeans,0.248904,8
11,Kmeans,0.179687,10
11,Kmeans,0.182264,1
11,Kmeans,0.295184,1
11,Kmeans,0.279064,1
11,Kmeans,0.161905,7
11,Kmeans,0.372147,2
11,Kmeans,0.352725,2
11,Kmeans,0.269357,3
11,Kmeans,0.118008,3
11,Kmeans,0.112561,1
11,Kmeans,0.414556,2
11,Kmeans,0.119084,1
11,Kmeans,0.002027,0
11,Kmeans,0.230911,3
11,Kmeans,0.146771,1
11,Kmeans,0.215772,7
11,Kmeans,0.334326,1
11,Kmeans,0.183193,5
11,Kmeans,0.058526,5
11,Kmeans,0.206843,2
11,Kmeans,0.25652,3
11,Kmeans,-0.012444,7
11,Kmeans,0.276098,5
11,Kmeans,0.237276,3
11,Kmeans,0.129021,10
11,Kmeans,0.147509,10
11,Kmeans,0.232578,1
11,Kmeans,0.19369,3
11,Kmeans,0.219271,3
11,Kmeans,0.094742,1
11,Kmeans,0.335619,2
11,Kmeans,0.300382,3
11,Kmeans,0.022906,0
11,Kmeans,0.170657,5
11,Kmeans,-0.047088,5
11,Kmeans,0.123782,5
11,Kmeans,0.154991,5
11,Kmeans,0.097032,1
11,Kmeans,0.269323,3
11,Kmeans,0.109603,10
11,Kmeans,0.49063,2
11,Kmeans,0.285871,2
11,Kmeans,0.13254,0
11,Kmeans,0.134054,8
11,Kmeans,0.074851,3
11,Kmeans,0.390613,2
11,Kmeans,0.277429,9
11,Kmeans,0.420343,7
11,Kmeans,0.100672,10
11,Kmeans,0.259525,3
11,Kmeans,0.23429,8
11,Kmeans,0.285871,2
11,Kmeans,0.23841,3
11,Kmeans,0.383621,8
11,Kmeans,0.216953,3
11,Kmeans,0.293778,7
11,Kmeans,-0.13877,0
11,Kmeans,0.138515,8
11,Kmeans,0.093995,3
11,Kmeans,0.133127,7
11,Kmeans,0.377353,8
11,Kmeans,0.066835,10
11,Kmeans,0.165994,8
11,Kmeans,0.13309,5
11,Kmeans,0.22301,0
11,Kmeans,0.294856,7
11,Kmeans,0.255985,3
11,Kmeans,0.27009,8
11,Kmeans,0.028122,9
11,Kmeans,0.410631,9
11,Kmeans,0.04212,8
11,Kmeans,0.491258,2
11,Kmeans,0.253817,1
11,Kmeans,0.061572,10
11,Kmeans,0.063185,10
11,Kmeans,0.104053,2
11,Kmeans,0.437733,2
11,Kmeans,0.228727,3
11,Kmeans,0.163563,0
11,Kmeans,0.035077,2
11,Kmeans,0.182004,5
11,Kmeans,0.263731,2
11,Kmeans,0.23728,2
11,Kmeans,0.327473,8
11,Kmeans,0.279581,2
11,Kmeans,0.000291,6
11,Kmeans,0.065757,0
11,Kmeans,0.306298,5
11,Kmeans,0.281161,2
11,Kmeans,0.332149,2
11,Kmeans,0.251623,10
11,Kmeans,0.2639,3
11,Kmeans,0.096009,3
11,Kmeans,0.154245,1
11,Kmeans,0.006923,5
11,Kmeans,0.06637,10
11,Kmeans,0.227534,1
11,Kmeans,0.285607,2
11,Kmeans,0.359243,8
11,Kmeans,0.222309,10
11,Kmeans,0.358392,2
11,Kmeans,0.24542,10
11,Kmeans,0.085085,3
11,Kmeans,-0.019668,8
11,Kmeans,0.208199,0
11,Kmeans,0.296128,8
11,Kmeans,0.226635,4
11,Kmeans,0.056556,3
11,Kmeans,0.446622,9
11,Kmeans,0.131607,5
11,Kmeans,0.136912,3
11,Kmeans,0.422554,9
11,Kmeans,0.069238,6
11,Kmeans,-0.012095,0
11,Kmeans,0.211246,3
11,Kmeans,0.055532,3
11,Kmeans,0.236038,8
11,Kmeans,0.298135,1
11,Kmeans,0.121719,3
11,Kmeans,0.354189,2
11,Kmeans,0.112561,1
11,Kmeans,0.42985,2
11,Kmeans,0.364415,5
11,Kmeans,0.088124,9
11,Kmeans,-0.019644,10
11,Kmeans,0.250656,6
11,Kmeans,0.484923,9
11,Kmeans,0.18272,3
11,Kmeans,0.056093,2
11,Kmeans,0.39876,2
11,Kmeans,0.124971,2
11,Kmeans,0.096621,1
11,Kmeans,0.224824,1
11,Kmeans,0.19369,3
11,Kmeans,0.390434,2
11,Kmeans,0.220199,8
11,Kmeans,0.074604,1
11,Kmeans,0.245284,8
11,Kmeans,0.025156,9
11,Kmeans,0.031392,10
11,Kmeans,0.125692,10
11,Kmeans,0.099158,10
11,Kmeans,0.134054,8
11,Kmeans,0.30622,3
11,Kmeans,0.196106,5
11,Kmeans,0.359833,9
