k,type,score,label
10,GMM,0.320855,2
10,GMM,0.20595,2
10,GMM,0.269408,0
10,GMM,0.102569,2
10,GMM,0.379891,1
10,GMM,0.260537,7
10,GMM,0.201669,2
10,GMM,0.121488,2
10,GMM,0.037328,2
10,GMM,0.281219,1
10,GMM,0.377791,7
10,GMM,0.146959,6
10,GMM,0.291788,7
10,GMM,0.2204,7
10,GMM,0.302965,1
10,GMM,0.439408,1
10,GMM,0.422086,5
10,GMM,0.230505,7
10,GMM,-0.148619,5
10,GMM,0.194847,9
10,GMM,0.395591,7
10,GMM,0.210646,3
10,GMM,0.272417,0
10,GMM,0.067616,3
10,GMM,0.564633,1
10,GMM,0.220463,2
10,GMM,0.09789,6
10,GMM,0.144168,7
10,GMM,0.491732,1
10,GMM,0.268721,7
10,GMM,0.056792,6
10,GMM,0.33549,5
10,GMM,0.336832,2
10,GMM,0.127889,7
10,GMM,0.027469,0
10,GMM,0.300457,9
10,GMM,0.414373,5
10,GMM,0.55961,1
10,GMM,-0.296408,8
10,GMM,0.394416,0
10,GMM,0.006964,6
10,GMM,0.101385,2
10,GMM,0.215088,7
10,GMM,0.280659,0
10,GMM,0.233739,2
10,GMM,0.175048,2
10,GMM,0.21855,5
10,GMM,0.522018,1
10,GMM,-0.029033,3
10,GMM,0.201933,2
10,GMM,0.305538,7
10,GMM,0.330667,1
10,GMM,0.226941,7
10,GMM,0.083479,2
10,GMM,-0.337097,1
10,GMM,0.228815,7
10,GMM,0.196478,1
10,GMM,-0.189006,2
10,GMM,0.447741,7
10,GMM,0.149664,9
10,GMM,0.283813,6
10,GMM,0.273294,7
10,GMM,-0.19428,4
10,GMM,0.041054,3
10,GMM,0.320475,5
10,GMM,0.06455,3
10,GMM,0.320459,6
10,GMM,0.414572,1
10,GMM,0.171132,3
10,GMM,0.195187,6
10,GMM,0.070113,3
10,GMM,-0.009634,6
10,GMM,0.227033,1
10,GMM,0.184377,9
10,GMM,0.228964,3
10,GMM,0.496411,0
10,GMM,-0.329692,4
10,GMM,0.277524,2
10,GMM,0.11791,2
10,GMM,0.153512,7
10,GMM,0.354683,2
10,GMM,0.507731,1
10,GMM,0.447105,1
10,GMM,0.491308,7
10,GMM,0.350836,6
10,GMM,0.315296,3
10,GMM,0.400017,2
10,GMM,0.194345,2
10,GMM,0.397095,0
10,GMM,0.375914,0
10,GMM,0.502611,7
10,GMM,0.206723,2
10,GMM,-0.028828,6
10,GMM,0.330711,5
10,GMM,0.358975,1
10,GMM,-0.093043,2
10,GMM,0.234391,0
10,GMM,0.133022,7
10,GMM,0.155658,7
10,GMM,0.277189,2
10,GMM,0.32466,7
10,GMM,-0.188411,1
10,GMM,0.154973,4
10,GMM,0.159634,6
10,GMM,0.187425,2
10,GMM,-0.009459,3
10,GMM,0.36823,0
10,GMM,-0.18775,9
10,GMM,-0.15887,2
10,GMM,-0.030333,6
10,GMM,0.159285,2
10,GMM,0.116453,2
10,GMM,0.17279,5
10,GMM,0.190474,6
10,GMM,0.192155,2
10,GMM,0.052787,6
10,GMM,0.130185,1
10,GMM,0.12762,0
10,GMM,0.176296,6
10,GMM,0.269554,6
10,GMM,0.14335,7
10,GMM,0.318963,6
10,GMM,0.315887,3
10,GMM,0.300622,4
10,GMM,0.13107,9
10,GMM,0.202602,7
10,GMM,0.130471,9
10,GMM,0.490808,0
10,GMM,0.377262,7
10,GMM,0.170965,3
10,GMM,0.37037,2
10,GMM,0.300718,9
10,GMM,0.081291,3
10,GMM,0.499517,5
10,GMM,0.182751,3
10,GMM,0.041054,3
10,GMM,-0.026017,6
10,GMM,0.345982,0
10,GMM,-0.353778,8
10,GMM,0.549636,1
10,GMM,0.333791,6
10,GMM,0.289993,8
10,GMM,0.3026,7
10,GMM,0.312494,7
10,GMM,0.283814,3
10,GMM,0.18851,2
10,GMM,0.423144,9
10,GMM,0.381773,2
10,GMM,-0.015562,2
10,GMM,0.078383,6
10,GMM,0.298524,6
10,GMM,0.23636,2
10,GMM,0.135174,4
10,GMM,0.245376,9
10,GMM,0.113336,2
10,GMM,0.388172,2
10,GMM,0.215034,1
10,GMM,0.50563,1
10,GMM,0.187136,1
10,GMM,0.317153,0
10,GMM,0.184253,3
10,GMM,0.064301,3
10,GMM,0.309426,9
10,GMM,0.123997,2
10,GMM,-0.087322,8
10,GMM,0.379297,2
10,GMM,0.100454,2
10,GMM,0.419769,1
10,GMM,0.221887,5
10,GMM,0.2073,5
10,GMM,0.251624,8
10,GMM,0.249988,1
10,GMM,0.415143,1
10,GMM,0.13628,9
10,GMM,0.191144,6
10,GMM,0.266187,0
10,GMM,0.410765,5
10,GMM,0.484517,0
10,GMM,0.108853,2
10,GMM,0.10265,3
10,GMM,-0.008462,2
10,GMM,0.295254,6
10,GMM,0.482991,1
10,GMM,0.221652,8
10,GMM,0.459513,7
10,GMM,-0.04602,2
10,GMM,0.482996,1
10,GMM,0.367358,7
10,GMM,0.446697,1
10,GMM,0.250655,2
10,GMM,0.076513,9
10,GMM,0.500759,1
10,GMM,0.225274,2
10,GMM,0.432906,1
10,GMM,0.199795,9
10,GMM,0.270663,2
10,GMM,0.047136,2
10,GMM,-0.05671,2
10,GMM,0.223402,7
10,GMM,-0.075192,2
10,GMM,0.044806,2
10,GMM,-0.192854,1
10,GMM,0.321708,3
10,GMM,-0.202414,3
10,GMM,0.099132,5
10,GMM,0.030898,9
10,GMM,0.25126,2
10,GMM,0.168028,5
10,GMM,-0.186771,6
10,GMM,0.226821,3
10,GMM,0.362599,2
10,GMM,-0.001497,4
10,GMM,0.31241,6
10,GMM,0.266208,2
10,GMM,0.451082,1
10,GMM,0.266881,5
10,GMM,0.044269,9
10,GMM,-0.142307,6
10,GMM,0.476574,1
10,GMM,0.422157,0
10,GMM,-0.31783,1
10,GMM,0.041114,9
10,GMM,0.343254,1
10,GMM,0.463412,7
10,GMM,0.183135,2
10,GMM,0.249647,7
10,GMM,-0.24325,2
10,GMM,0.422157,0
10,GMM,0.288133,5
10,GMM,0.143616,0
10,GMM,0.380499,9
10,GMM,0.484903,0
10,GMM,0.281878,2
10,GMM,-0.06477,3
10,GMM,0.386215,6
10,GMM,0.141449,2
10,GMM,0.53769,1
10,GMM,0.240448,1
10,GMM,-0.018599,2
10,GMM,-0.069391,8
10,GMM,0.331523,2
10,GMM,0.215613,5
10,GMM,0.123627,2
10,GMM,0.560509,1
10,GMM,0.017674,2
10,GMM,-0.028062,2
10,GMM,0.016593,1
10,GMM,0.104123,2
10,GMM,0.254065,8
10,GMM,0.336855,5
10,GMM,0.168057,2
10,GMM,0.225843,8
10,GMM,0.209562,7
10,GMM,-0.266515,2
10,GMM,0.172217,1
10,GMM,-0.087736,2
10,GMM,0.233739,2
10,GMM,0.088238,2
10,GMM,-0.041876,9
10,GMM,0.324139,3
10,GMM,-0.226512,2
10,GMM,0.088238,2
10,GMM,-0.178561,7
10,GMM,0.296393,3
10,GMM,0.284393,2
10,GMM,0.118307,2
10,GMM,0.1888,5
10,GMM,0.427188,5
10,GMM,0.504266,0
10,GMM,-0.176077,6
10,GMM,0.360732,1
10,GMM,0.509584,1
10,GMM,0.16794,3
10,GMM,-0.15887,2
10,GMM,0.2485,2
10,GMM,0.264661,1
10,GMM,0.500022,1
10,GMM,0.379297,2
10,GMM,0.227459,1
10,GMM,0.508762,0
10,GMM,0.560351,1
10,GMM,0.463443,1
10,GMM,0.178833,1
10,GMM,0.02143,6
10,GMM,0.05192,3
10,GMM,0.029264,6
10,GMM,0.226696,2
10,GMM,0.420399,7
10,GMM,0.321554,2
10,GMM,-0.045551,9
10,GMM,0.154289,2
10,GMM,0.077286,3
10,GMM,0.261759,1
10,GMM,0.190625,2
10,GMM,-0.009468,3
10,GMM,-0.057071,6
10,GMM,0.318621,7
10,GMM,-0.21182,6
10,GMM,0.506188,0
10,GMM,0.245376,9
10,GMM,0.254065,8
10,GMM,0.332829,4
10,GMM,-0.168317,8
10,GMM,0.413544,7
10,GMM,0.492058,0
10,GMM,0.253952,3
10,GMM,0.444026,7
10,GMM,0.21843,6
10,GMM,0.450255,7
10,GMM,0.328624,2
10,GMM,0.475487,1
10,GMM,0.268223,2
10,GMM,0.33395,3
10,GMM,0.183786,0
10,GMM,0.000962,4
10,GMM,0.286731,0
10,GMM,0.250885,9
10,GMM,0.302965,1
10,GMM,0.275561,3
10,GMM,0.160952,3
10,GMM,-0.149631,2
10,GMM,0.184136,0
10,GMM,0.283572,9
10,GMM,0.115367,2
10,GMM,0.395591,7
10,GMM,0.252073,5
10,GMM,0.492039,1
10,GMM,0.450686,5
10,GMM,-0.086329,8
10,GMM,0.247428,7
10,GMM,0.331002,2
10,GMM,0.137929,0
10,GMM,0.447307,1
10,GMM,0.196367,5
10,GMM,0.383015,6
10,GMM,0.220976,4
10,GMM,-0.086832,3
10,GMM,0.238405,6
10,GMM,0.09152,1
10,GMM,-0.009427,6
10,GMM,0.436726,5
10,GMM,0.550928,5
10,GMM,0.097072,2
10,GMM,0.302384,7
10,GMM,0.060618,9
10,GMM,-0.105885,3
10,GMM,0.327884,9
10,GMM,0.045073,1
10,GMM,0.416109,1
10,GMM,0.409743,5
10,GMM,0.081336,0
10,GMM,0.438636,1
10,GMM,0.311199,2
11,Kmeans,0.326269,5
11,Kmeans,0.116144,5
11,Kmeans,0.161544,6
11,Kmeans,0.17315,0
11,Kmeans,0.275888,0
11,Kmeans,0.100462,9
11,Kmeans,0.359429,6
11,Kmeans,0.030395,6
11,Kmeans,0.330099,2
11,Kmeans,0.434396,10
11,Kmeans,0.063324,9
11,Kmeans,0.175859,3
11,Kmeans,0.502296,6
11,Kmeans,0.249157,5
11,Kmeans,0.397883,6
11,Kmeans,0.288358,9
11,Kmeans,0.464184,2
11,Kmeans,0.214596,5
11,Kmeans,0.417498,2
11,Kmeans,0.418251,4
11,Kmeans,0.261676,5
11,Kmeans,0.063384,6
11,Kmeans,0.494302,6
11,Kmeans,0.126614,5
11,Kmeans,0.564877,5
11,Kmeans,0.399726,2
11,Kmeans,0.151433,2
11,Kmeans,0.142108,5
11,Kmeans,0.262287,10
11,Kmeans,0.455139,2
11,Kmeans,0.386981,0
11,Kmeans,0.335836,6
11,Kmeans,0.584793,6
11,Kmeans,0.518058,7
11,Kmeans,0.309095,4
11,Kmeans,0.372834,3
11,Kmeans,0.045083,10
11,Kmeans,0.106022,2
11,Kmeans,0.454835,2
11,Kmeans,0.338639,6
11,Kmeans,0.524316,1
11,Kmeans,0.389732,1
11,Kmeans,0.528265,5
11,Kmeans,0.45346,2
11,Kmeans,0.437268,6
11,Kmeans,0.005263,3
11,Kmeans,0.135586,2
11,Kmeans,0.316266,9
11,Kmeans,0.258405,5
11,Kmeans,0.248238,9
11,Kmeans,0.443807,0
11,Kmeans,0.42075,1
11,Kmeans,0.47925,6
11,Kmeans,0.107933,6
11,Kmeans,0.198253,10
11,Kmeans,0.434396,10
11,Kmeans,0.397597,6
11,Kmeans,0.228039,2
11,Kmeans,0.425033,9
11,Kmeans,0.282853,0
11,Kmeans,0.356679,0
11,Kmeans,0.330502,2
11,Kmeans,0.174225,5
11,Kmeans,0.385488,9
11,Kmeans,0.15806,9
11,Kmeans,0.425585,10
11,Kmeans,0.371732,6
11,Kmeans,0.432345,2
11,Kmeans,0.455142,4
11,Kmeans,0.472206,2
11,Kmeans,0.453818,9
11,Kmeans,0.196848,1
11,Kmeans,0.539586,5
11,Kmeans,0.340754,3
11,Kmeans,0.223181,8
11,Kmeans,0.320527,6
11,Kmeans,0.113827,3
11,Kmeans,0.213235,2
11,Kmeans,0.310926,10
11,Kmeans,0.307004,2
11,Kmeans,0.218058,6
11,Kmeans,0.169592,10
11,Kmeans,0.276361,0
11,Kmeans,0.347483,2
11,Kmeans,0.483095,2
11,Kmeans,0.450543,2
11,Kmeans,0.306159,1
11,Kmeans,0.329034,6
11,Kmeans,0.250613,5
11,Kmeans,0.165164,5
11,Kmeans,0.355877,7
11,Kmeans,0.103729,3
11,Kmeans,0.438007,5
11,Kmeans,0.27028,6
11,Kmeans,0.221559,4
11,Kmeans,-0.014578,4
11,Kmeans,0.468127,2
11,Kmeans,0.35857,1
11,Kmeans,0.397554,2
11,Kmeans,0.460347,10
11,Kmeans,0.413795,6
11,Kmeans,0.494494,0
11,Kmeans,0.177383,1
11,Kmeans,0.193007,4
11,Kmeans,0.107782,10
11,Kmeans,0.408536,2
11,Kmeans,0.342472,10
11,Kmeans,0.413747,6
11,Kmeans,0.458733,2
11,Kmeans,0.457374,2
11,Kmeans,0.288358,9
11,Kmeans,0.350988,2
11,Kmeans,0.039917,2
11,Kmeans,0.261502,4
11,Kmeans,0.467515,2
11,Kmeans,0.283245,2
11,Kmeans,0.2178,2
11,Kmeans,0.263104,3
11,Kmeans,0.570046,5
11,Kmeans,0.200496,5
11,Kmeans,0.470914,9
11,Kmeans,0.479665,5
11,Kmeans,0.209936,1
11,Kmeans,0.359429,6
11,Kmeans,0.315892,5
11,Kmeans,0.137152,5
11,Kmeans,0.50946,0
11,Kmeans,0.019529,9
11,Kmeans,0.338017,5
11,Kmeans,0.479975,2
11,Kmeans,0.29878,6
11,Kmeans,0.373807,10
11,Kmeans,0.112484,10
11,Kmeans,0.14795,10
11,Kmeans,0.096516,2
11,Kmeans,0.024131,9
11,Kmeans,0.260618,10
11,Kmeans,0.294084,8
11,Kmeans,0.234117,2
11,Kmeans,0.278388,2
11,Kmeans,0.441298,0
11,Kmeans,0.192073,2
11,Kmeans,-0.007821,8
11,Kmeans,0.205535,5
11,Kmeans,0.438268,7
11,Kmeans,0.372091,5
11,Kmeans,0.016707,10
11,Kmeans,0.406354,5
11,Kmeans,0.042446,9
11,Kmeans,0.100378,4
11,Kmeans,0.539139,6
11,Kmeans,0.127753,5
11,Kmeans,0.365529,9
11,Kmeans,0.100842,10
11,Kmeans,0.23752,5
11,Kmeans,0.362304,5
11,Kmeans,0.030173,4
11,Kmeans,0.221177,9
11,Kmeans,0.24098,2
11,Kmeans,0.193701,6
11,Kmeans,0.310725,0
11,Kmeans,0.286283,9
11,Kmeans,0.227265,9
11,Kmeans,0.121,9
11,Kmeans,0.27478,2
11,Kmeans,0.444194,1
11,Kmeans,0.081,2
11,Kmeans,0.42075,1
11,Kmeans,0.031775,9
11,Kmeans,0.2852,8
11,Kmeans,0.409147,6
11,Kmeans,0.384962,0
11,Kmeans,0.528075,2
11,Kmeans,0.171371,1
11,Kmeans,0.054015,2
11,Kmeans,0.224832,4
11,Kmeans,0.200011,9
11,Kmeans,0.334899,2
11,Kmeans,-0.015973,0
11,Kmeans,0.371732,6
11,Kmeans,0.354697,10
11,Kmeans,0.0566,8
11,Kmeans,0.09751,0
11,Kmeans,0.02508,9
11,Kmeans,0.46477,1
11,Kmeans,0.357551,1
11,Kmeans,0.032136,4
11,Kmeans,0.420077,5
11,Kmeans,0.322339,1
11,Kmeans,0.264646,10
11,Kmeans,0.303927,2
11,Kmeans,0.102564,1
11,Kmeans,0.53473,1
11,Kmeans,0.570192,5
11,Kmeans,0.339053,5
11,Kmeans,0.066755,2
11,Kmeans,0.242979,7
11,Kmeans,0.487634,5
11,Kmeans,0.043263,4
11,Kmeans,0.515182,0
11,Kmeans,0.34163,9
11,Kmeans,0.422665,10
11,Kmeans,0.033712,10
11,Kmeans,0.544262,7
11,Kmeans,0.128935,9
11,Kmeans,0.335174,1
11,Kmeans,0.163964,1
11,Kmeans,0.175859,3
11,Kmeans,0.262671,1
11,Kmeans,0.053435,2
11,Kmeans,0.373826,9
11,Kmeans,0.104866,9
11,Kmeans,0.237412,5
11,Kmeans,-0.03853,8
11,Kmeans,0.339426,9
11,Kmeans,0.269725,2
11,Kmeans,0.41624,6
11,Kmeans,0.322962,6
11,Kmeans,0.273075,5
11,Kmeans,0.284453,5
11,Kmeans,0.397934,0
11,Kmeans,0.015368,7
11,Kmeans,0.361099,5
11,Kmeans,0.320792,6
11,Kmeans,0.169182,4
11,Kmeans,0.299251,9
11,Kmeans,0.201477,9
11,Kmeans,0.191563,3
11,Kmeans,0.216637,1
11,Kmeans,0.071371,1
11,Kmeans,0.230612,9
11,Kmeans,0.44138,1
11,Kmeans,0.447348,1
11,Kmeans,0.35388,2
11,Kmeans,0.201367,9
11,Kmeans,0.286964,2
11,Kmeans,0.317304,9
11,Kmeans,0.54116,6
11,Kmeans,0.226577,1
11,Kmeans,0.36717,0
11,Kmeans,-0.050165,4
11,Kmeans,0.2882,8
11,Kmeans,0.25154,0
11,Kmeans,0.261502,4
11,Kmeans,0.232178,3
11,Kmeans,0.375117,2
11,Kmeans,0.244976,2
11,Kmeans,0.243446,9
11,Kmeans,0.077713,0
11,Kmeans,0.202473,2
11,Kmeans,0.373826,9
11,Kmeans,0.510003,2
11,Kmeans,-0.114185,3
11,Kmeans,0.083506,8
11,Kmeans,0.408945,1
11,Kmeans,0.466069,6
11,Kmeans,0.1517,9
11,Kmeans,0.279413,5
11,Kmeans,0.371732,6
11,Kmeans,0.395638,5
11,Kmeans,0.104387,10
11,Kmeans,0.2349,1
11,Kmeans,0.478616,0
11,Kmeans,0.21346,4
11,Kmeans,0.380921,0
11,Kmeans,0.132094,2
11,Kmeans,0.371631,5
11,Kmeans,0.336557,9
11,Kmeans,0.056752,9
11,Kmeans,0.265023,0
11,Kmeans,0.479885,4
11,Kmeans,0.168529,10
11,Kmeans,0.200973,2
11,Kmeans,0.158246,3
11,Kmeans,0.15331,3
11,Kmeans,0.32734,1
11,Kmeans,0.158819,2
11,Kmeans,0.42427,6
11,Kmeans,0.421518,1
11,Kmeans,0.068159,6
11,Kmeans,0.196817,2
11,Kmeans,0.279388,9
11,Kmeans,0.219508,2
11,Kmeans,0.056752,9
11,Kmeans,0.452722,6
11,Kmeans,0.235184,6
11,Kmeans,0.278026,9
11,Kmeans,0.126447,4
11,Kmeans,0.458536,5
11,Kmeans,0.276161,4
11,Kmeans,0.066641,6
11,Kmeans,0.265902,8
11,Kmeans,0.245076,9
11,Kmeans,0.041727,1
11,Kmeans,0.560005,5
11,Kmeans,0.326802,1
11,Kmeans,0.058342,5
11,Kmeans,0.103514,10
11,Kmeans,0.471039,1
11,Kmeans,0.187902,9
11,Kmeans,0.439446,6
11,Kmeans,0.087962,6
11,Kmeans,0.39972,0
11,Kmeans,0.355475,2
11,Kmeans,0.438268,7
11,Kmeans,0.385715,5
11,Kmeans,0.529779,7
11,Kmeans,0.069954,9
11,Kmeans,0.529718,5
11,Kmeans,0.251487,9
11,Kmeans,0.243972,1
11,Kmeans,0.442151,2
11,Kmeans,0.237313,5
11,Kmeans,0.171188,10
11,Kmeans,0.42605,8
11,Kmeans,0.41252,6
11,Kmeans,0.057914,0
11,Kmeans,0.020003,1
11,Kmeans,0.351459,4
11,Kmeans,0.059919,5
11,Kmeans,0.398092,9
11,Kmeans,0.349292,6
11,Kmeans,0.300716,2
11,Kmeans,0.442944,6
11,Kmeans,0.35747,1
11,Kmeans,0.409012,5
11,Kmeans,0.541723,6
11,Kmeans,0.306023,5
11,Kmeans,0.558522,5
11,Kmeans,0.01676,1
11,Kmeans,0.271251,3
11,Kmeans,0.149366,5
11,Kmeans,0.365529,9
11,Kmeans,0.352071,6
11,Kmeans,0.333253,8
11,Kmeans,0.051379,5
11,Kmeans,0.12887,4
11,Kmeans,0.465479,1
11,Kmeans,0.201337,0
11,Kmeans,0.420474,9
11,Kmeans,0.179914,10
11,Kmeans,0.452559,2
11,Kmeans,0.174465,10
11,Kmeans,0.246896,9
11,Kmeans,0.443973,10
11,Kmeans,0.329972,1
11,Kmeans,0.077956,9
11,Kmeans,0.342472,10
11,Kmeans,0.063324,9
11,Kmeans,0.458346,6
11,Kmeans,0.242592,4
11,Kmeans,0.069181,9
11,Kmeans,0.352941,1
11,Kmeans,0.541769,6
11,Kmeans,0.396283,1
11,Kmeans,0.131667,10
11,Kmeans,0.468164,5
11,Kmeans,0.045429,5
11,Kmeans,-0.03649,7
11,Kmeans,0.215823,0
11,Kmeans,0.061019,0
11,Kmeans,0.034999,9
11,Kmeans,0.209766,5
11,Kmeans,0.342026,1
11,Kmeans,0.136069,6
11,Kmeans,0.482189,6
11,Kmeans,0.474903,2
11,Kmeans,0.246102,6
11,Kmeans,0.403229,1
11,Kmeans,0.296536,4
11,Kmeans,0.26519,10
11,Kmeans,0.065305,2
11,Kmeans,0.170041,10
11,Kmeans,0.053377,9
11,Kmeans,0.331117,4
11,Kmeans,0.332635,3
11,Kmeans,0.314367,5
11,Kmeans,0.286056,2
11,Kmeans,0.529915,1
11,Kmeans,0.50761,0
11,Kmeans,0.066005,9
11,Kmeans,0.30908,5
11,Kmeans,0.325941,2
11,Kmeans,0.139983,5
11,Kmeans,0.166823,9
11,Kmeans,0.116315,2
11,Kmeans,0.169415,9
11,Kmeans,0.010578,4
11,Kmeans,0.249157,5
11,Kmeans,0.470984,0
11,Kmeans,0.404247,0
11,Kmeans,0.369363,7
11,Kmeans,0.423584,1
11,Kmeans,0.351954,4
11,Kmeans,0.467515,2
11,Kmeans,0.260064,2
11,Kmeans,0.165156,2
11,Kmeans,0.247662,2
11,Kmeans,0.385587,0
11,Kmeans,0.197232,10
11,Kmeans,-0.005818,6
11,Kmeans,0.205111,2
11,Kmeans,0.270614,1
11,Kmeans,0.384161,0
11,Kmeans,0.161282,0
11,Kmeans,0.264288,5
11,Kmeans,0.227239,9
11,Kmeans,0.228039,2
11,Kmeans,0.249814,0
11,Kmeans,0.355086,7
11,Kmeans,0.461097,2
11,Kmeans,0.119858,4
11,Kmeans,0.30996,10
11,Kmeans,0.078444,2
11,Kmeans,0.405519,9
11,Kmeans,0.131741,4
11,Kmeans,0.367443,5
11,Kmeans,0.192632,0
11,Kmeans,0.051567,2
11,Kmeans,0.056641,2
11,Kmeans,0.216637,1
11,Kmeans,0.50573,4
11,Kmeans,0.236605,1
11,Kmeans,0.433127,2
11,Kmeans,0.371878,4
11,Kmeans,0.349068,1
11,Kmeans,0.393877,6
11,Kmeans,0.310725,0
11,Kmeans,0.43716,8
11,Kmeans,0.283124,5
11,Kmeans,0.527414,2
11,Kmeans,0.387073,1
11,Kmeans,0.254956,6
11,Kmeans,0.214855,2
11,Kmeans,0.182616,5
11,Kmeans,0.107578,9
11,Kmeans,0.439785,2
11,Kmeans,0.014728,1
11,Kmeans,0.329972,1
11,Kmeans,0.052826,5
11,Kmeans,0.010078,2
11,Kmeans,0.305894,10
11,Kmeans,0.270265,2
11,Kmeans,0.456239,9
11,Kmeans,0.183946,5
11,Kmeans,0.42414,5
11,Kmeans,0.262592,4
11,Kmeans,0.201465,9
11,Kmeans,0.252816,5
11,Kmeans,0.464615,6
11,Kmeans,0.135941,2
11,Kmeans,0.473984,8
11,Kmeans,0.247868,6
11,Kmeans,0.381491,0
11,Kmeans,0.558522,5
11,Kmeans,0.287684,2
11,Kmeans,0.358001,1
11,Kmeans,0.124607,2
11,Kmeans,0.477182,5
11,Kmeans,0.346088,9
11,Kmeans,0.380211,1
11,Kmeans,0.301653,4
11,Kmeans,0.473425,2
11,Kmeans,0.310652,2
11,Kmeans,0.026053,6
11,Kmeans,0.375699,6
11,Kmeans,0.249419,10
11,Kmeans,0.560005,5
11,Kmeans,0.124252,4
11,Kmeans,0.248367,6
11,Kmeans,0.397356,10
11,Kmeans,0.338716,2
11,Kmeans,0.342635,2
11,Kmeans,0.010938,4
11,Kmeans,0.370593,2
11,Kmeans,0.425101,2
11,Kmeans,0.23703,4
11,Kmeans,0.528382,5
11,Kmeans,0.220494,8
11,Kmeans,0.34335,1
11,Kmeans,0.151433,2
11,Kmeans,0.217173,5
11,Kmeans,0.225383,9
11,Kmeans,0.445452,2
11,Kmeans,0.096227,2
11,Kmeans,0.364489,9
11,Kmeans,0.19196,10
11,Kmeans,0.063333,10
11,Kmeans,0.154736,9
11,Kmeans,0.476797,6
11,Kmeans,0.240319,1
11,Kmeans,0.044638,9
11,Kmeans,0.061361,8
11,Kmeans,0.244641,0
11,Kmeans,0.230974,4
11,Kmeans,0.190865,0
11,Kmeans,0.139132,10
11,Kmeans,0.150131,5
11,Kmeans,0.439638,8
11,Kmeans,-0.003046,1
11,Kmeans,0.402219,0
11,Kmeans,0.063303,10
11,Kmeans,-0.14058,3
11,Kmeans,0.066953,9
11,Kmeans,0.498545,0
11,Kmeans,0.281195,6
11,Kmeans,0.05588,5
11,Kmeans,0.204496,2
11,Kmeans,0.042581,2
11,Kmeans,0.244282,2
11,Kmeans,0.454315,2
11,Kmeans,0.435958,5
11,Kmeans,0.48866,5
11,Kmeans,0.216926,9
11,Kmeans,0.393657,1
11,Kmeans,0.399258,0
11,Kmeans,0.220662,2
11,Kmeans,0.468127,2
11,Kmeans,0.51334,6
11,Kmeans,0.537126,6
11,Kmeans,0.180321,9
11,Kmeans,0.529265,2
11,Kmeans,0.272604,1
11,Kmeans,0.475149,4
11,Kmeans,0.200496,5
11,Kmeans,0.39861,2
11,Kmeans,0.100856,4
11,Kmeans,0.185024,9
11,Kmeans,0.459007,9
11,Kmeans,0.474903,2
11,Kmeans,0.398608,9
11,Kmeans,0.231201,9
11,Kmeans,0.121413,8
11,Kmeans,0.368285,7
11,Kmeans,0.287679,2
11,Kmeans,0.265902,8
11,Kmeans,0.342267,6
11,Kmeans,0.292735,9
11,Kmeans,0.262671,1
11,Kmeans,0.186353,7
11,Kmeans,0.433127,2
11,Kmeans,0.364659,2
11,Kmeans,0.214689,10
11,Kmeans,0.478845,7
11,Kmeans,0.192438,1
11,Kmeans,0.53069,1
11,Kmeans,0.071067,5
11,Kmeans,0.267816,1
11,Kmeans,0.133204,1
11,Kmeans,0.088286,7
11,Kmeans,0.353401,2
11,Kmeans,0.102564,1
11,Kmeans,0.424846,0
11,Kmeans,0.170416,3
11,Kmeans,0.467316,6
11,Kmeans,0.357907,2
11,Kmeans,0.317304,9
11,Kmeans,0.383591,6
11,Kmeans,0.370708,9
11,Kmeans,0.443733,0
11,Kmeans,0.189903,2
11,Kmeans,0.392622,6
11,Kmeans,0.2704,8
11,Kmeans,0.459151,4
11,Kmeans,0.354258,0
11,Kmeans,0.244641,0
11,Kmeans,0.081066,4
11,Kmeans,0.527654,6
11,Kmeans,0.244134,4
11,Kmeans,0.472771,5
11,Kmeans,0.247821,1
11,Kmeans,0.172906,3
11,Kmeans,0.479767,9
11,Kmeans,0.083677,2
11,Kmeans,0.096582,8
11,Kmeans,0.459699,2
11,Kmeans,0.253252,9
11,Kmeans,0.355475,2
11,Kmeans,0.193714,2
11,Kmeans,0.502372,1
11,Kmeans,0.246578,10
11,Kmeans,0.049761,1
11,Kmeans,0.254068,3
11,Kmeans,0.200163,6
11,Kmeans,0.1776,1
11,Kmeans,0.394982,2
11,Kmeans,0.301044,10
11,Kmeans,0.491582,5
11,Kmeans,0.121119,5
11,Kmeans,0.434376,6
11,Kmeans,0.346493,8
11,Kmeans,0.443807,0
11,Kmeans,0.308055,6
11,Kmeans,0.37533,1
11,Kmeans,0.246872,4
11,Kmeans,0.136475,2
11,Kmeans,0.458733,2
11,Kmeans,0.415305,5
11,Kmeans,0.076735,10
11,Kmeans,0.416685,4
11,Kmeans,0.22653,3
11,Kmeans,0.24589,5
11,Kmeans,0.41121,5
11,Kmeans,0.22197,0
11,Kmeans,0.291768,10
11,Kmeans,0.493567,6
11,Kmeans,0.507612,4
11,Kmeans,0.314391,6
11,Kmeans,0.118824,10
11,Kmeans,0.317522,0
11,Kmeans,0.257955,2
11,Kmeans,0.200452,10
11,Kmeans,0.349186,5
11,Kmeans,0.121598,3
11,Kmeans,0.420474,9
11,Kmeans,0.145494,9
11,Kmeans,0.418202,5
11,Kmeans,0.200743,2
11,Kmeans,0.421843,5
11,Kmeans,0.508525,2
11,Kmeans,0.461379,6
11,Kmeans,0.514103,5
