,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
370,0.44124131202697753,0.10393109321594238,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'filter__n': 15, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.022788670205881333,0.00039478478632657223,0.05723959967353202,0.01680971673199191
371,0.4420004367828369,0.10351996421813965,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'filter__n': 20, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.027873592422448683,0.0007501463200144853,0.05723959967353202,0.01680971673199191
372,0.43603858947753904,0.10376338958740235,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'filter__n': 25, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.017937460337387225,0.00032674176446024697,0.05723959967353202,0.01680971673199191
373,0.4319483280181885,0.10357904434204102,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'filter__n': 30, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.00746478181283603,0.0007653078481643529,0.05723959967353202,0.01680971673199191
374,0.4495678424835205,0.11080527305603027,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'filter__n': 35, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.031660837051455594,0.008296359600415158,0.05723959967353202,0.01680971673199191
375,0.49347891807556155,0.10332422256469727,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'filter__n': 40, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.05477703720122304,0.0004889477943140267,0.05723959967353202,0.01680971673199191
376,0.4316457748413086,0.1039301872253418,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'filter__n': 45, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.016704763577749637,0.0007463474545403787,0.05723959967353202,0.01680971673199191
377,0.4556826114654541,0.10412988662719727,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'filter__n': 50, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.01703570099053613,0.0004907937711516271,0.05723959967353202,0.01680971673199191
378,0.43941893577575686,0.10353121757507325,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'filter__n': 55, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.012782418549144258,0.0003926970870208041,0.05723959967353202,0.01680971673199191
379,0.41639003753662107,0.10497555732727051,0.9334981810794822,0.9484691710774837,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'filter__n': 60, 'NN__hidden_layer_sizes': (100, 25, 100)}",67,0.9310344827586207,0.9702127659574467,0.9666666666666667,0.9196428571428568,0.9655172413793104,0.9572649572649572,0.9804677235701148,0.9515023312992148,0.8235294117647058,0.9437229437229436,0.02026812958130376,0.002072504876344449,0.05723959967353202,0.01680971673199191
