k,type,score,label
10,GMM,0.492285,9
10,GMM,0.427125,0
10,GMM,0.097716,8
10,GMM,-0.144089,6
10,GMM,0.401946,3
10,GMM,0.327514,0
10,GMM,0.132848,6
10,GMM,0.354683,8
10,GMM,0.167562,6
10,GMM,0.355608,5
10,GMM,0.260828,7
10,GMM,0.147387,2
10,GMM,0.346427,5
10,GMM,0.342421,0
10,GMM,0.326465,9
10,GMM,0.452364,4
10,GMM,0.052226,0
10,GMM,0.190793,4
10,GMM,0.234161,0
10,GMM,0.269199,3
10,GMM,0.042472,7
10,GMM,0.239586,9
10,GMM,0.294898,9
10,GMM,0.035242,2
10,GMM,0.069859,0
10,GMM,0.166102,4
10,GMM,0.354258,4
10,GMM,-0.046858,3
10,GMM,-0.190882,5
10,GMM,0.445438,8
10,GMM,0.089416,3
10,GMM,0.36019,4
10,GMM,0.359417,6
10,GMM,0.114735,6
10,GMM,0.466064,8
10,GMM,-0.178043,1
10,GMM,0.070048,0
10,GMM,0.335393,0
10,GMM,-0.213905,7
10,GMM,0.386403,0
10,GMM,0.514526,4
10,GMM,0.31611,0
10,GMM,0.354455,5
10,GMM,-0.062508,7
10,GMM,0.399316,8
10,GMM,-0.023199,0
10,GMM,0.224874,5
10,GMM,-0.603441,1
10,GMM,-0.144089,6
10,GMM,0.466155,9
10,GMM,0.341911,4
10,GMM,-0.163716,8
10,GMM,0.32945,0
10,GMM,0.236742,5
10,GMM,-0.14372,8
10,GMM,0.494625,0
10,GMM,0.157376,2
10,GMM,0.034987,5
10,GMM,0.015593,0
10,GMM,0.026364,5
10,GMM,0.428762,4
10,GMM,0.282521,0
10,GMM,-0.100186,5
10,GMM,0.154961,4
10,GMM,-0.097745,6
10,GMM,0.432547,6
10,GMM,0.359391,0
10,GMM,-0.156429,1
10,GMM,0.251941,3
10,GMM,0.222409,3
10,GMM,0.12047,0
10,GMM,0.307583,3
10,GMM,0.052063,6
10,GMM,0.265938,9
10,GMM,0.292373,0
10,GMM,0.021469,4
10,GMM,-0.115686,7
10,GMM,-0.012115,9
10,GMM,0.452385,4
10,GMM,0.11373,4
10,GMM,-0.09516,7
10,GMM,0.363742,5
10,GMM,0.459948,6
10,GMM,0.038842,4
10,GMM,-0.003623,5
10,GMM,0.363447,9
10,GMM,0.07207,7
10,GMM,0.198735,0
10,GMM,0.144928,9
10,GMM,0.504703,0
10,GMM,0.026604,4
10,GMM,0.302659,2
10,GMM,0.516187,0
10,GMM,0.524926,0
10,GMM,-0.235311,7
10,GMM,-0.055914,9
10,GMM,0.163612,8
10,GMM,-0.094466,8
10,GMM,0.469443,4
10,GMM,0.348778,5
10,GMM,-0.155365,5
10,GMM,0.122259,8
10,GMM,0.37611,4
10,GMM,0.363909,0
10,GMM,0.434707,0
10,GMM,0.115662,4
10,GMM,0.316661,8
10,GMM,0.422043,0
10,GMM,0.263127,3
10,GMM,0.379517,0
10,GMM,0.167761,3
10,GMM,0.231404,8
10,GMM,0.134821,5
10,GMM,0.338279,6
10,GMM,0.401163,4
10,GMM,0.396057,0
10,GMM,0.253144,4
10,GMM,-0.247265,2
10,GMM,-0.300975,1
10,GMM,-0.121957,9
10,GMM,0.232517,8
10,GMM,0.274034,0
10,GMM,0.462948,8
10,GMM,-0.012115,9
10,GMM,0.30726,9
10,GMM,0.51074,4
10,GMM,0.35549,3
10,GMM,0.218444,4
10,GMM,0.426197,0
10,GMM,0.198547,0
10,GMM,0.465384,0
10,GMM,0.174008,8
10,GMM,0.0276,7
10,GMM,0.208268,9
10,GMM,0.307254,6
10,GMM,0.336851,6
10,GMM,0.009488,9
10,GMM,0.280888,6
10,GMM,0.493696,4
10,GMM,0.383238,3
10,GMM,0.384389,9
10,GMM,0.192898,3
10,GMM,0.485119,0
10,GMM,0.260485,6
10,GMM,0.269134,5
10,GMM,-0.156429,1
10,GMM,0.228566,7
10,GMM,0.344568,9
10,GMM,0.344568,9
10,GMM,0.178409,4
10,GMM,0.22689,0
10,GMM,0.347748,0
10,GMM,0.267235,4
10,GMM,-0.055823,6
10,GMM,-0.204258,3
10,GMM,0.238769,7
10,GMM,0.338279,6
10,GMM,0.071696,4
11,Kmeans,0.321163,3
11,Kmeans,0.35513,3
11,Kmeans,0.205118,6
11,Kmeans,0.094412,8
11,Kmeans,0.078075,8
11,Kmeans,0.215493,6
11,Kmeans,0.083902,1
11,Kmeans,0.53016,4
11,Kmeans,0.087417,9
11,Kmeans,0.481055,4
11,Kmeans,0.481139,9
11,Kmeans,0.35503,4
11,Kmeans,0.41623,6
11,Kmeans,-0.016175,1
11,Kmeans,0.204411,6
11,Kmeans,0.365892,10
11,Kmeans,0.095032,1
11,Kmeans,0.485436,3
11,Kmeans,0.34734,3
11,Kmeans,0.239597,1
11,Kmeans,0.192518,8
11,Kmeans,0.41975,9
11,Kmeans,0.350488,3
11,Kmeans,0.407363,4
11,Kmeans,0.323445,6
11,Kmeans,0.402256,3
11,Kmeans,0.14628,9
11,Kmeans,0.100544,9
11,Kmeans,0.35023,9
11,Kmeans,0.426768,5
11,Kmeans,0.245057,10
11,Kmeans,0.181171,9
11,Kmeans,0.140735,3
11,Kmeans,0.352254,9
11,Kmeans,0.323641,8
11,Kmeans,0.230217,8
11,Kmeans,0.148706,3
11,Kmeans,0.201768,8
11,Kmeans,0.244116,9
11,Kmeans,0.157055,2
11,Kmeans,0.302545,3
11,Kmeans,0.162728,0
11,Kmeans,0.35251,6
11,Kmeans,0.43301,6
11,Kmeans,0.287213,8
11,Kmeans,0.022937,5
11,Kmeans,0.052376,3
11,Kmeans,0.327752,5
11,Kmeans,0.272899,6
11,Kmeans,0.550304,10
11,Kmeans,0.302069,0
11,Kmeans,0.214261,3
11,Kmeans,0.59253,7
11,Kmeans,0.479842,9
11,Kmeans,0.303265,0
11,Kmeans,0.253326,1
11,Kmeans,0.241985,4
11,Kmeans,0.491006,4
11,Kmeans,0.245949,4
11,Kmeans,0.156255,0
11,Kmeans,0.20673,2
11,Kmeans,0.272314,1
11,Kmeans,0.424485,10
11,Kmeans,0.346872,3
11,Kmeans,0.398526,9
11,Kmeans,0.250354,0
11,Kmeans,0.506194,7
11,Kmeans,0.194521,6
11,Kmeans,0.31541,1
11,Kmeans,0.186651,1
11,Kmeans,0.444915,1
11,Kmeans,0.130655,6
11,Kmeans,0.152246,0
11,Kmeans,-0.054935,0
11,Kmeans,0.115374,6
11,Kmeans,0.09213,3
11,Kmeans,0.121984,9
11,Kmeans,0.338718,6
11,Kmeans,0.100738,9
11,Kmeans,0.282148,10
11,Kmeans,0.361285,3
11,Kmeans,0.125728,3
11,Kmeans,0.462549,8
11,Kmeans,0.347338,5
11,Kmeans,0.304536,6
11,Kmeans,0.467594,3
11,Kmeans,0.46642,6
11,Kmeans,0.193835,5
11,Kmeans,0.272314,1
11,Kmeans,0.475942,4
11,Kmeans,-0.023439,0
11,Kmeans,0.318128,6
11,Kmeans,0.195598,0
11,Kmeans,0.33773,0
11,Kmeans,0.125526,6
11,Kmeans,0.495691,6
11,Kmeans,0.324613,6
11,Kmeans,0.440108,4
11,Kmeans,0.133384,6
11,Kmeans,0.277602,8
11,Kmeans,0.390063,5
11,Kmeans,0.194529,9
11,Kmeans,0.344962,4
11,Kmeans,0.365386,3
11,Kmeans,0.338686,8
11,Kmeans,0.095846,8
11,Kmeans,0.209777,2
11,Kmeans,-0.04664,2
11,Kmeans,0.215845,6
11,Kmeans,0.249116,6
11,Kmeans,0.129932,1
11,Kmeans,0.042224,1
11,Kmeans,0.436286,4
11,Kmeans,0.035485,2
11,Kmeans,0.478149,5
11,Kmeans,0.360981,6
11,Kmeans,0.486945,9
11,Kmeans,0.407363,4
11,Kmeans,0.129588,8
11,Kmeans,0.185501,8
11,Kmeans,0.239597,1
11,Kmeans,0.201768,8
11,Kmeans,0.047775,0
11,Kmeans,0.047902,8
11,Kmeans,0.201385,8
11,Kmeans,0.340129,6
11,Kmeans,0.156345,6
11,Kmeans,0.370728,9
11,Kmeans,0.359268,1
11,Kmeans,-0.010239,0
11,Kmeans,0.322061,6
11,Kmeans,-0.122782,2
11,Kmeans,0.039106,2
11,Kmeans,0.268618,9
11,Kmeans,0.26555,6
11,Kmeans,0.348248,3
11,Kmeans,0.339334,6
11,Kmeans,0.225015,5
11,Kmeans,0.274774,0
11,Kmeans,-0.042398,1
11,Kmeans,0.505978,1
11,Kmeans,0.292257,0
11,Kmeans,0.400856,1
11,Kmeans,0.137253,6
11,Kmeans,0.323046,6
11,Kmeans,0.372754,1
11,Kmeans,0.190518,6
11,Kmeans,0.149387,8
11,Kmeans,0.254749,6
11,Kmeans,0.499584,5
11,Kmeans,0.38878,10
11,Kmeans,0.377758,3
11,Kmeans,0.162204,0
11,Kmeans,0.480051,3
11,Kmeans,0.058232,3
11,Kmeans,0.2704,2
11,Kmeans,0.395357,10
11,Kmeans,0.31798,6
11,Kmeans,0.415757,3
11,Kmeans,0.010886,1
11,Kmeans,0.347724,8
11,Kmeans,0.406584,3
11,Kmeans,0.171216,6
11,Kmeans,0.128664,8
11,Kmeans,0.398635,3
11,Kmeans,0.057229,5
11,Kmeans,0.216346,8
11,Kmeans,0.31515,8
11,Kmeans,0.259048,9
11,Kmeans,0.105212,6
11,Kmeans,0.470994,7
11,Kmeans,0.230588,10
11,Kmeans,0.001017,8
11,Kmeans,0.149515,3
11,Kmeans,0.332538,5
11,Kmeans,0.385856,10
11,Kmeans,0.365993,1
11,Kmeans,0.073939,9
11,Kmeans,0.207849,4
11,Kmeans,0.049032,2
11,Kmeans,0.164139,4
11,Kmeans,0.216011,10
11,Kmeans,0.292936,3
11,Kmeans,0.081354,6
11,Kmeans,0.372778,4
11,Kmeans,0.3805,3
11,Kmeans,0.235015,4
11,Kmeans,0.04751,10
11,Kmeans,0.48986,6
11,Kmeans,0.16454,9
11,Kmeans,0.434927,8
11,Kmeans,0.407363,4
11,Kmeans,0.195675,8
11,Kmeans,0.062008,4
11,Kmeans,-0.017595,9
11,Kmeans,0.364113,6
11,Kmeans,0.121886,1
11,Kmeans,-0.04664,2
11,Kmeans,0.337466,4
11,Kmeans,0.443942,1
11,Kmeans,0.46801,5
11,Kmeans,0.177887,0
11,Kmeans,-0.063849,4
11,Kmeans,0.424055,6
11,Kmeans,0.19949,8
11,Kmeans,0.209115,6
11,Kmeans,-0.006346,9
11,Kmeans,0.278113,4
11,Kmeans,0.533873,5
11,Kmeans,0.511986,5
11,Kmeans,0.208095,2
11,Kmeans,0.017577,5
11,Kmeans,0.392883,6
11,Kmeans,0.235436,9
11,Kmeans,0.142692,10
11,Kmeans,0.351382,8
11,Kmeans,0.289972,3
11,Kmeans,0.348569,1
11,Kmeans,0.246898,6
11,Kmeans,0.014899,9
11,Kmeans,0.599001,7
11,Kmeans,0.163179,3
11,Kmeans,0.356737,4
11,Kmeans,0.034848,1
11,Kmeans,0.103998,6
11,Kmeans,0.398193,4
11,Kmeans,0.410116,10
11,Kmeans,0.475558,3
11,Kmeans,0.457373,1
11,Kmeans,0.308587,9
11,Kmeans,0.445961,6
11,Kmeans,0.103308,9
11,Kmeans,0.450059,4
11,Kmeans,0.353484,5
11,Kmeans,0.059235,5
11,Kmeans,0.245683,5
11,Kmeans,0.1487,9
11,Kmeans,0.296262,3
11,Kmeans,0.385839,4
11,Kmeans,0.185928,0
11,Kmeans,0.345369,7
11,Kmeans,-0.037181,8
11,Kmeans,0.347995,4
11,Kmeans,0.277271,4
11,Kmeans,0.36782,8
11,Kmeans,0.313918,6
11,Kmeans,0.233295,4
11,Kmeans,0.451575,8
11,Kmeans,0.410025,6
11,Kmeans,0.392883,6
11,Kmeans,0.107798,6
11,Kmeans,0.236639,6
11,Kmeans,0.184038,10
11,Kmeans,0.003871,3
11,Kmeans,0.458985,3
11,Kmeans,0.506194,7
11,Kmeans,0.159973,3
11,Kmeans,0.244101,8
11,Kmeans,0.433222,6
11,Kmeans,0.436464,9
11,Kmeans,0.385507,0
11,Kmeans,0.292796,4
11,Kmeans,0.151916,4
11,Kmeans,0.386652,4
11,Kmeans,0.2661,5
11,Kmeans,-0.018886,2
11,Kmeans,-0.013327,0
11,Kmeans,0.307833,1
11,Kmeans,0.208095,2
11,Kmeans,0.158247,5
11,Kmeans,0.069267,5
11,Kmeans,0.289525,4
11,Kmeans,0.022777,5
11,Kmeans,0.170061,1
11,Kmeans,0.435746,5
11,Kmeans,0.226015,3
11,Kmeans,0.326751,6
11,Kmeans,0.023748,0
11,Kmeans,0.376009,5
11,Kmeans,0.128718,3
11,Kmeans,0.040318,5
11,Kmeans,0.500178,5
11,Kmeans,0.470283,8
11,Kmeans,0.449425,3
11,Kmeans,0.308499,6
11,Kmeans,0.15505,6
11,Kmeans,0.219829,5
11,Kmeans,0.204411,6
11,Kmeans,0.057164,5
11,Kmeans,-0.067169,0
11,Kmeans,0.192283,1
11,Kmeans,0.210866,5
11,Kmeans,0.216252,0
11,Kmeans,0.340103,6
11,Kmeans,0.176209,8
11,Kmeans,0.289588,6
11,Kmeans,-0.026635,9
11,Kmeans,0.137223,1
11,Kmeans,0.179378,3
11,Kmeans,0.113872,0
11,Kmeans,0.044667,8
11,Kmeans,0.38267,3
11,Kmeans,0.178574,6
11,Kmeans,0.380313,6
11,Kmeans,0.11091,5
11,Kmeans,0.425212,4
11,Kmeans,0.14502,9
11,Kmeans,0.217116,6
11,Kmeans,0.041816,0
11,Kmeans,0.553126,10
11,Kmeans,0.064648,9
11,Kmeans,0.328871,9
11,Kmeans,0.444712,9
11,Kmeans,0.296289,8
11,Kmeans,0.347772,10
11,Kmeans,0.103934,0
11,Kmeans,0.424806,9
11,Kmeans,0.247259,5
11,Kmeans,0.285619,8
11,Kmeans,0.251579,1
11,Kmeans,0.093741,1
11,Kmeans,0.061698,7
11,Kmeans,0.462312,3
11,Kmeans,0.509976,1
11,Kmeans,0.445961,6
11,Kmeans,0.335475,3
11,Kmeans,0.394627,4
11,Kmeans,0.19452,9
11,Kmeans,0.378933,8
11,Kmeans,0.323315,5
11,Kmeans,0.131253,8
11,Kmeans,0.113939,4
11,Kmeans,0.046646,9
11,Kmeans,0.323652,6
11,Kmeans,0.054258,1
11,Kmeans,-0.176354,2
11,Kmeans,0.0285,3
11,Kmeans,0.453965,10
11,Kmeans,0.346639,10
11,Kmeans,0.099096,6
11,Kmeans,0.274207,3
11,Kmeans,0.392882,6
11,Kmeans,0.027524,6
11,Kmeans,0.470894,6
11,Kmeans,0.326415,0
11,Kmeans,0.269617,10
11,Kmeans,0.145151,2
11,Kmeans,0.30947,0
11,Kmeans,0.19096,1
11,Kmeans,0.303265,0
11,Kmeans,-0.118298,2
11,Kmeans,0.392528,3
11,Kmeans,0.2295,4
11,Kmeans,0.091083,2
11,Kmeans,0.221335,6
11,Kmeans,0.500585,5
11,Kmeans,-0.130526,2
11,Kmeans,0.262977,6
11,Kmeans,-0.015888,0
11,Kmeans,0.428062,1
11,Kmeans,0.057703,0
11,Kmeans,0.054567,8
11,Kmeans,0.2746,1
11,Kmeans,0.000738,2
11,Kmeans,0.480254,10
11,Kmeans,0.51359,10
11,Kmeans,0.061012,3
11,Kmeans,0.254607,5
11,Kmeans,0.131253,8
11,Kmeans,0.306176,8
11,Kmeans,0.365373,5
11,Kmeans,0.397931,9
11,Kmeans,0.432412,3
11,Kmeans,0.13653,6
11,Kmeans,0.177629,9
11,Kmeans,0.202005,0
11,Kmeans,0.538117,7
11,Kmeans,0.210713,5
11,Kmeans,0.146397,2
11,Kmeans,0.370567,6
11,Kmeans,0.431718,4
11,Kmeans,0.240506,5
11,Kmeans,0.300995,2
11,Kmeans,0.318443,6
11,Kmeans,0.328871,9
11,Kmeans,0.213172,8
11,Kmeans,-0.017578,2
11,Kmeans,0.154477,10
11,Kmeans,0.042932,1
11,Kmeans,0.521829,4
11,Kmeans,0.045597,1
11,Kmeans,0.397864,1
11,Kmeans,0.275628,2
11,Kmeans,0.224895,5
11,Kmeans,0.296766,9
11,Kmeans,0.308448,10
11,Kmeans,0.29244,5
11,Kmeans,0.363097,3
11,Kmeans,0.351382,8
11,Kmeans,0.486945,9
11,Kmeans,0.426768,5
11,Kmeans,0.129017,1
11,Kmeans,0.180564,6
11,Kmeans,0.553382,7
11,Kmeans,0.500458,10
11,Kmeans,0.023293,1
11,Kmeans,0.468755,4
11,Kmeans,0.087665,3
11,Kmeans,0.260007,1
11,Kmeans,0.142961,2
11,Kmeans,0.474967,6
11,Kmeans,0.153921,1
11,Kmeans,0.128718,3
11,Kmeans,0.148567,4
11,Kmeans,0.305684,8
11,Kmeans,0.239331,9
11,Kmeans,0.117438,6
11,Kmeans,0.050865,2
11,Kmeans,0.288747,3
11,Kmeans,0.063429,6
11,Kmeans,0.143308,3
11,Kmeans,0.23991,6
11,Kmeans,0.264735,5
11,Kmeans,0.17754,9
11,Kmeans,0.250109,6
11,Kmeans,0.341692,5
11,Kmeans,0.243292,9
11,Kmeans,0.471951,10
11,Kmeans,0.158354,9
11,Kmeans,0.023293,1
11,Kmeans,0.533873,5
11,Kmeans,0.289431,3
11,Kmeans,0.251579,1
11,Kmeans,0.482981,4
11,Kmeans,0.297684,6
11,Kmeans,0.315157,5
11,Kmeans,0.31451,4
11,Kmeans,0.411159,0
11,Kmeans,0.327752,5
11,Kmeans,0.005767,0
11,Kmeans,0.238523,8
11,Kmeans,0.389303,1
11,Kmeans,0.264466,5
11,Kmeans,0.045157,2
11,Kmeans,0.006286,8
11,Kmeans,0.521829,4
11,Kmeans,0.546086,4
11,Kmeans,0.032613,1
11,Kmeans,-0.029381,2
11,Kmeans,0.322496,5
11,Kmeans,0.497149,3
11,Kmeans,0.515933,10
11,Kmeans,0.259153,0
11,Kmeans,0.353573,6
11,Kmeans,0.02209,6
11,Kmeans,-0.067216,2
11,Kmeans,0.190426,1
11,Kmeans,0.15619,10
11,Kmeans,0.425539,5
11,Kmeans,0.321666,6
11,Kmeans,0.326127,6
11,Kmeans,0.282148,10
11,Kmeans,0.523375,4
11,Kmeans,0.265941,5
11,Kmeans,0.093611,1
11,Kmeans,0.488307,4
11,Kmeans,0.220924,0
11,Kmeans,0.201262,5
11,Kmeans,0.176209,8
11,Kmeans,0.141528,6
11,Kmeans,0.269343,1
11,Kmeans,0.093413,6
11,Kmeans,0.433222,6
11,Kmeans,0.229246,10
11,Kmeans,0.350481,1
11,Kmeans,0.09967,5
11,Kmeans,0.415148,8
11,Kmeans,0.6098,7
11,Kmeans,0.064821,8
11,Kmeans,0.418701,5
11,Kmeans,0.26569,3
11,Kmeans,0.426362,8
11,Kmeans,0.614685,7
11,Kmeans,0.203361,6
11,Kmeans,0.401761,9
11,Kmeans,0.236999,10
11,Kmeans,0.082056,9
11,Kmeans,0.327317,3
11,Kmeans,0.107686,8
11,Kmeans,0.109342,6
11,Kmeans,0.32148,8
11,Kmeans,0.313575,3
11,Kmeans,0.206591,10
11,Kmeans,0.258882,9
11,Kmeans,0.054984,6
11,Kmeans,0.184574,10
11,Kmeans,0.410751,9
11,Kmeans,0.168984,6
11,Kmeans,0.023293,1
11,Kmeans,0.32679,5
11,Kmeans,0.341985,5
11,Kmeans,0.321273,5
11,Kmeans,0.315582,1
11,Kmeans,0.330447,0
11,Kmeans,0.133153,1
11,Kmeans,0.43337,9
11,Kmeans,0.031121,5
11,Kmeans,0.267408,10
11,Kmeans,0.382054,8
11,Kmeans,0.266981,5
11,Kmeans,0.376588,1
11,Kmeans,0.316951,8
11,Kmeans,0.420573,9
11,Kmeans,0.089998,1
11,Kmeans,0.495905,6
11,Kmeans,0.202319,0
11,Kmeans,0.054415,9
11,Kmeans,0.1487,9
11,Kmeans,0.099849,6
11,Kmeans,-0.085596,2
11,Kmeans,0.15764,6
11,Kmeans,0.114965,9
11,Kmeans,0.40131,0
11,Kmeans,0.191513,5
11,Kmeans,0.210224,1
11,Kmeans,0.222187,9
11,Kmeans,0.461107,3
11,Kmeans,0.159751,5
11,Kmeans,-0.003428,2
11,Kmeans,0.281325,4
11,Kmeans,0.394929,3
11,Kmeans,0.140735,3
11,Kmeans,0.088954,5
11,Kmeans,0.470248,4
11,Kmeans,0.097678,0
11,Kmeans,0.259509,6
11,Kmeans,0.044076,9
11,Kmeans,0.219072,9
11,Kmeans,0.232335,6
11,Kmeans,0.548184,10
11,Kmeans,0.546429,4
11,Kmeans,0.132822,3
11,Kmeans,0.51359,10
11,Kmeans,0.464558,9
11,Kmeans,-0.03227,1
11,Kmeans,0.031657,0
11,Kmeans,0.151661,0
11,Kmeans,0.117903,1
11,Kmeans,0.261432,0
11,Kmeans,0.326708,5
11,Kmeans,0.282785,9
11,Kmeans,0.250109,6
11,Kmeans,0.418879,1
11,Kmeans,0.137986,5
11,Kmeans,0.374736,9
11,Kmeans,-0.039163,1
11,Kmeans,0.225657,6
11,Kmeans,0.137252,4
11,Kmeans,0.267547,10
11,Kmeans,0.33595,3
11,Kmeans,-0.013327,0
11,Kmeans,0.31531,4
11,Kmeans,0.518643,5
11,Kmeans,0.08242,5
11,Kmeans,0.192307,9
11,Kmeans,0.421345,6
11,Kmeans,0.178964,2
11,Kmeans,0.449936,8
11,Kmeans,0.146734,4
11,Kmeans,0.343339,9
11,Kmeans,0.089907,9
11,Kmeans,0.164661,6
11,Kmeans,0.340875,3
11,Kmeans,0.11091,5
11,Kmeans,0.012764,6
11,Kmeans,0.326645,3
11,Kmeans,0.392027,9
11,Kmeans,0.350975,6
11,Kmeans,0.327961,6
11,Kmeans,0.089152,6
11,Kmeans,0.023338,4
11,Kmeans,0.255825,3
11,Kmeans,0.243239,8
11,Kmeans,0.099027,5
11,Kmeans,0.360139,5
11,Kmeans,0.397931,9
11,Kmeans,0.105768,6
11,Kmeans,0.433743,3
11,Kmeans,0.320363,6
11,Kmeans,0.336757,0
11,Kmeans,0.266922,10
11,Kmeans,0.245728,3
11,Kmeans,0.276411,6
11,Kmeans,0.150168,9
11,Kmeans,0.089187,6
11,Kmeans,0.436882,8
11,Kmeans,-0.014169,0
11,Kmeans,0.100544,9
11,Kmeans,0.015771,6
11,Kmeans,0.038241,0
11,Kmeans,0.314733,9
11,Kmeans,0.229044,6
11,Kmeans,0.489846,8
11,Kmeans,0.193823,3
11,Kmeans,0.143121,4
11,Kmeans,0.031497,8
11,Kmeans,0.194403,6
11,Kmeans,0.054031,5
11,Kmeans,0.12147,2
11,Kmeans,0.111141,4
11,Kmeans,0.472769,1
11,Kmeans,0.054415,9
11,Kmeans,0.380371,4
11,Kmeans,0.283554,1
11,Kmeans,0.550618,10
11,Kmeans,0.33595,3
11,Kmeans,0.476763,6
11,Kmeans,0.233748,6
11,Kmeans,0.372578,8
11,Kmeans,0.413989,10
11,Kmeans,0.218673,1
11,Kmeans,0.157914,10
11,Kmeans,0.089152,6
11,Kmeans,0.283157,1
11,Kmeans,0.050444,6
11,Kmeans,0.251801,1
11,Kmeans,0.213924,3
11,Kmeans,0.411159,0
11,Kmeans,0.006688,0
11,Kmeans,0.475996,4
11,Kmeans,0.054857,6
11,Kmeans,0.395357,10
11,Kmeans,0.259062,9
11,Kmeans,0.234975,4
11,Kmeans,0.088954,5
11,Kmeans,0.601558,7
11,Kmeans,0.027771,0
11,Kmeans,0.532417,5
11,Kmeans,0.206196,6
11,Kmeans,0.157905,1
11,Kmeans,0.343287,8
11,Kmeans,0.366058,6
11,Kmeans,0.329086,6
11,Kmeans,0.087665,3
11,Kmeans,0.17516,4
11,Kmeans,0.291646,1
11,Kmeans,0.103004,1
11,Kmeans,0.010886,1
11,Kmeans,-0.041423,0
11,Kmeans,0.464337,6
11,Kmeans,0.280225,5
11,Kmeans,0.379378,8
11,Kmeans,0.164192,4
11,Kmeans,0.445802,9
11,Kmeans,-0.023439,0
11,Kmeans,0.329646,4
11,Kmeans,0.037783,8
11,Kmeans,0.511563,10
11,Kmeans,0.149551,4
11,Kmeans,0.425992,9
11,Kmeans,0.000738,2
11,Kmeans,0.420463,6
11,Kmeans,0.252609,3
11,Kmeans,0.365163,1
11,Kmeans,0.451819,3
11,Kmeans,0.327198,8
11,Kmeans,0.090999,6
11,Kmeans,0.338128,5
11,Kmeans,0.230217,8
11,Kmeans,0.424806,9
11,Kmeans,0.155864,6
11,Kmeans,0.263676,5
11,Kmeans,0.287073,1
11,Kmeans,0.006688,0
11,Kmeans,0.236708,1
11,Kmeans,0.212354,8
11,Kmeans,0.121621,6
11,Kmeans,0.079589,6
11,Kmeans,0.509831,5
11,Kmeans,0.344121,0
11,Kmeans,0.430736,3
11,Kmeans,0.177123,0
11,Kmeans,0.418764,5
11,Kmeans,-0.089571,1
11,Kmeans,0.411557,5
11,Kmeans,0.392127,8
11,Kmeans,0.325893,6
11,Kmeans,0.365579,9
11,Kmeans,0.337059,5
11,Kmeans,0.20344,10
11,Kmeans,0.341634,10
11,Kmeans,0.289928,6
11,Kmeans,0.01785,2
11,Kmeans,0.543695,4
11,Kmeans,-0.073609,2
11,Kmeans,0.188585,6
11,Kmeans,0.391935,4
11,Kmeans,0.143136,4
11,Kmeans,0.145848,8
11,Kmeans,0.405854,3
11,Kmeans,-0.042194,5
11,Kmeans,0.410331,1
11,Kmeans,0.333793,6
11,Kmeans,0.344896,8
11,Kmeans,0.104254,6
11,Kmeans,0.506025,1
11,Kmeans,0.478642,5
11,Kmeans,0.530033,10
11,Kmeans,0.341884,6
11,Kmeans,0.430405,5
11,Kmeans,0.101247,8
11,Kmeans,0.177199,1
11,Kmeans,0.163975,6
11,Kmeans,0.120305,6
11,Kmeans,0.428325,3
11,Kmeans,0.289588,6
11,Kmeans,0.301925,0
11,Kmeans,0.107866,3
11,Kmeans,0.141049,3
11,Kmeans,0.30196,8
11,Kmeans,0.49299,8
11,Kmeans,-0.067169,0
11,Kmeans,0.028517,9
11,Kmeans,0.200151,8
11,Kmeans,0.452,5
11,Kmeans,0.228075,9
11,Kmeans,0.03228,9
11,Kmeans,-0.028344,5
11,Kmeans,0.1121,3
11,Kmeans,0.125526,6
11,Kmeans,0.180742,5
11,Kmeans,0.188665,0
11,Kmeans,0.331584,3
11,Kmeans,0.507361,4
11,Kmeans,0.344488,6
11,Kmeans,0.488307,4
11,Kmeans,0.386461,9
11,Kmeans,0.039331,9
11,Kmeans,0.277107,10
11,Kmeans,0.071588,6
11,Kmeans,0.461379,3
11,Kmeans,0.09488,8
11,Kmeans,0.222155,10
11,Kmeans,0.104055,8
11,Kmeans,0.497538,8
11,Kmeans,0.264444,0
11,Kmeans,0.296262,3
11,Kmeans,0.47251,9
11,Kmeans,0.333793,6
11,Kmeans,0.256371,8
11,Kmeans,0.239123,8
11,Kmeans,0.346111,4
11,Kmeans,0.095846,8
11,Kmeans,0.050444,6
11,Kmeans,0.320011,6
11,Kmeans,0.459453,3
11,Kmeans,0.457494,9
11,Kmeans,0.457373,1
11,Kmeans,0.204887,8
11,Kmeans,0.284594,10
11,Kmeans,0.281076,10
11,Kmeans,0.321496,6
11,Kmeans,0.173128,10
11,Kmeans,0.065632,8
11,Kmeans,0.495699,4
11,Kmeans,0.093018,1
11,Kmeans,0.284614,2
11,Kmeans,0.128718,3
11,Kmeans,0.493023,10
11,Kmeans,0.503695,5
11,Kmeans,0.01785,2
11,Kmeans,0.360714,7
11,Kmeans,0.099541,8
11,Kmeans,0.099541,8
11,Kmeans,0.164839,6
11,Kmeans,0.23691,6
11,Kmeans,0.335376,3
11,Kmeans,0.141291,5
11,Kmeans,0.387618,4
11,Kmeans,0.217541,4
11,Kmeans,0.389654,7
11,Kmeans,0.277107,10
11,Kmeans,-0.019667,5
11,GMM,0.374652,0
11,GMM,0.501597,0
11,GMM,0.39333,0
11,GMM,0.287344,4
11,GMM,0.263289,4
11,GMM,0.292489,9
11,GMM,-0.168059,1
11,GMM,0.435811,3
11,GMM,-0.139123,3
