k,type,score,label
10,GMM,0.005421,8
10,GMM,-0.24062,3
10,GMM,0.133956,0
10,GMM,0.368863,4
10,GMM,0.016782,8
10,GMM,-0.134445,0
10,GMM,0.219826,0
10,GMM,0.237265,2
10,GMM,-0.312168,8
10,GMM,0.37664,5
10,GMM,0.216411,8
10,GMM,0.328328,2
10,GMM,-0.01521,5
10,GMM,0.324286,8
10,GMM,0.395229,4
10,GMM,0.014033,4
11,Kmeans,0.200025,1
11,Kmeans,0.170009,9
11,Kmeans,0.115174,4
11,Kmeans,0.219657,0
11,Kmeans,0.146144,4
11,Kmeans,0.143562,6
11,Kmeans,0.503053,8
11,Kmeans,0.376174,4
11,Kmeans,0.30582,4
11,Kmeans,0.182572,6
11,Kmeans,0.499207,8
11,Kmeans,-0.004988,8
11,Kmeans,0.17068,6
11,Kmeans,0.332995,10
11,Kmeans,0.49067,0
11,Kmeans,0.162056,3
11,Kmeans,0.168833,10
11,Kmeans,0.333111,1
11,Kmeans,0.069317,3
11,Kmeans,0.497661,6
11,Kmeans,0.446691,4
11,Kmeans,0.305155,0
11,Kmeans,0.02297,10
11,Kmeans,0.155717,0
11,Kmeans,0.30582,4
11,Kmeans,0.515703,10
11,Kmeans,0.193767,6
11,Kmeans,0.168458,4
11,Kmeans,0.228332,3
11,Kmeans,0.038906,4
11,Kmeans,0.518716,6
11,Kmeans,0.458973,4
11,Kmeans,0.176083,10
11,Kmeans,0.119889,6
11,Kmeans,0.388781,0
11,Kmeans,0.328333,1
11,Kmeans,0.11267,6
11,Kmeans,0.007277,1
11,Kmeans,0.520831,10
11,Kmeans,0.419503,4
11,Kmeans,0.299534,9
11,Kmeans,0.393512,4
11,Kmeans,0.222596,1
11,Kmeans,0.169256,0
11,Kmeans,0.453086,8
11,Kmeans,0.080406,10
11,Kmeans,0.262903,0
11,Kmeans,0.303313,9
11,Kmeans,0.311322,4
11,Kmeans,0.221878,1
11,Kmeans,0.29286,4
11,Kmeans,0.404618,6
11,Kmeans,0.416823,0
11,Kmeans,0.264491,4
11,Kmeans,0.223853,6
11,Kmeans,0.437706,4
11,Kmeans,0.08659,1
11,Kmeans,0.30935,6
11,Kmeans,0.01818,4
11,Kmeans,0.614844,2
11,Kmeans,0.128177,0
11,Kmeans,-0.044597,5
11,Kmeans,0.448651,10
11,Kmeans,0.456697,3
11,Kmeans,0.055369,1
11,Kmeans,0.465772,8
11,Kmeans,0.375374,9
11,Kmeans,0.038245,0
11,Kmeans,0.41634,4
11,Kmeans,0.079025,4
11,Kmeans,-0.06755,5
11,Kmeans,0.410767,4
11,Kmeans,0.33915,8
11,Kmeans,0.358266,4
11,Kmeans,0.015476,3
11,Kmeans,0.067932,4
11,Kmeans,0.095998,4
11,Kmeans,0.332766,4
11,Kmeans,0.248559,5
11,Kmeans,0.226865,1
11,Kmeans,0.24155,1
11,Kmeans,0.407808,4
11,Kmeans,0.392355,8
11,Kmeans,0.334938,0
11,Kmeans,0.201992,5
11,Kmeans,0.365079,0
11,Kmeans,0.300786,7
11,Kmeans,0.265235,8
11,Kmeans,0.31256,5
11,Kmeans,0.328333,1
11,Kmeans,0.459917,4
11,Kmeans,-0.058427,6
11,Kmeans,0.169619,10
11,Kmeans,0.485568,10
11,Kmeans,0.484832,10
11,Kmeans,0.148352,6
11,Kmeans,0.093034,9
11,Kmeans,0.377076,4
11,Kmeans,0.031477,5
11,Kmeans,0.114778,9
11,Kmeans,0.441137,1
11,Kmeans,0.047287,6
11,Kmeans,0.073013,3
11,Kmeans,0.170969,8
11,Kmeans,0.144022,4
11,Kmeans,0.103897,4
11,Kmeans,-0.018722,9
11,Kmeans,0.22779,8
11,Kmeans,0.262232,9
11,Kmeans,0.030864,6
11,Kmeans,0.144263,4
11,Kmeans,0.152374,1
11,Kmeans,0.491394,10
11,Kmeans,0.306877,3
11,Kmeans,0.377315,4
11,Kmeans,0.221499,3
11,Kmeans,0.148007,9
11,Kmeans,0.268929,0
11,Kmeans,0.065998,9
11,Kmeans,0.462617,0
11,Kmeans,0.27324,3
11,Kmeans,0.277183,1
11,Kmeans,0.070616,4
11,Kmeans,0.076181,0
11,Kmeans,0.344825,1
11,Kmeans,0.22493,6
11,Kmeans,0.241098,9
11,Kmeans,0.281681,1
11,Kmeans,0.112135,10
11,Kmeans,0.364729,3
11,Kmeans,0.080726,1
11,Kmeans,0.181869,4
11,Kmeans,0.220137,0
11,Kmeans,0.370769,5
11,Kmeans,0.431452,8
11,Kmeans,0.38821,5
11,Kmeans,0.288898,1
11,Kmeans,0.122097,1
11,Kmeans,0.011526,4
11,Kmeans,0.016115,6
11,Kmeans,0.060807,0
11,Kmeans,0.095609,3
11,Kmeans,0.294268,4
11,Kmeans,0.347989,0
11,Kmeans,0.159289,1
11,Kmeans,0.320442,4
11,Kmeans,-0.005696,4
11,Kmeans,0.407353,8
11,Kmeans,0.247443,10
11,Kmeans,0.519217,10
11,Kmeans,0.261302,3
11,Kmeans,0.373822,1
11,Kmeans,0.150753,8
11,Kmeans,0.303808,4
11,Kmeans,0.344509,4
11,Kmeans,0.43568,10
11,Kmeans,0.384738,4
11,Kmeans,0.120352,10
11,Kmeans,-0.049421,5
11,Kmeans,0.342887,8
11,Kmeans,0.457914,10
11,Kmeans,0.008696,9
11,Kmeans,0.144849,8
11,Kmeans,0.212541,1
11,Kmeans,0.082292,4
11,Kmeans,0.442576,1
11,Kmeans,0.337203,4
11,Kmeans,0.326285,4
11,Kmeans,0.286713,4
11,Kmeans,0.372254,3
11,Kmeans,0.433349,4
11,Kmeans,0.091917,1
11,Kmeans,0.140253,1
11,Kmeans,0.456699,8
11,Kmeans,0.618141,2
11,Kmeans,0.283364,0
11,Kmeans,0.214614,6
11,Kmeans,0.128246,0
11,Kmeans,0.440399,4
11,Kmeans,0.164973,8
11,Kmeans,0.111641,6
11,Kmeans,0.29644,4
11,Kmeans,0.070678,0
11,Kmeans,0.084562,0
11,Kmeans,0.250102,10
11,Kmeans,0.287847,9
11,Kmeans,0.451688,4
11,Kmeans,0.346118,3
11,Kmeans,0.46065,6
11,Kmeans,0.406191,5
11,Kmeans,0.319097,1
11,Kmeans,0.08223,8
11,Kmeans,0.329076,3
11,Kmeans,0.377315,4
11,Kmeans,0.279579,3
11,Kmeans,0.322388,8
11,Kmeans,0.437781,10
11,Kmeans,0.22493,6
11,Kmeans,0.231254,10
11,Kmeans,0.527939,10
11,Kmeans,0.08414,4
11,Kmeans,0.387657,3
11,Kmeans,-0.031018,1
11,Kmeans,0.304458,6
11,Kmeans,0.237565,5
11,Kmeans,0.293464,8
11,Kmeans,0.174228,8
11,Kmeans,0.11951,4
11,Kmeans,0.344795,6
11,Kmeans,0.263619,3
11,Kmeans,0.403685,3
11,Kmeans,0.378216,4
11,Kmeans,0.228734,4
11,Kmeans,0.370983,4
11,Kmeans,0.288898,1
11,Kmeans,0.358601,3
11,Kmeans,0.343869,8
11,Kmeans,0.178213,8
11,Kmeans,0.320899,0
11,Kmeans,0.228881,5
11,Kmeans,0.061705,6
11,Kmeans,0.142921,1
11,Kmeans,0.276394,1
11,Kmeans,0.349909,4
11,Kmeans,0.356263,0
11,Kmeans,0.337815,0
11,Kmeans,0.055444,4
11,Kmeans,0.045216,8
11,Kmeans,0.414653,1
11,Kmeans,0.152552,5
11,Kmeans,-0.081803,5
11,Kmeans,0.465187,8
11,Kmeans,0.132507,3
11,Kmeans,0.160996,5
11,Kmeans,0.289207,10
11,Kmeans,0.291145,4
11,Kmeans,0.25006,4
11,Kmeans,0.458303,10
11,Kmeans,0.107946,0
11,Kmeans,0.290076,0
11,Kmeans,0.181352,0
11,Kmeans,0.255022,8
11,Kmeans,0.25536,3
11,Kmeans,0.259409,1
11,Kmeans,0.183666,6
11,Kmeans,0.090118,3
11,Kmeans,0.371524,4
11,Kmeans,0.486886,9
11,Kmeans,0.419526,8
11,Kmeans,0.131389,4
11,Kmeans,0.138735,1
11,Kmeans,0.306255,3
11,Kmeans,0.065881,4
11,Kmeans,-0.020886,4
11,Kmeans,0.112207,6
11,Kmeans,0.144263,4
11,Kmeans,0.184594,10
11,Kmeans,0.325865,5
11,Kmeans,0.149989,6
11,Kmeans,0.187899,6
11,Kmeans,0.190445,1
11,Kmeans,0.272029,4
11,Kmeans,0.201321,0
11,Kmeans,0.080675,3
11,Kmeans,0.493935,2
11,Kmeans,0.144782,8
11,Kmeans,-0.000999,8
11,Kmeans,0.202821,1
11,Kmeans,0.178213,8
11,Kmeans,0.413585,9
11,Kmeans,0.46475,0
11,Kmeans,0.041248,10
11,Kmeans,0.228993,0
11,Kmeans,0.029675,1
11,Kmeans,0.453078,4
11,Kmeans,0.257164,6
11,Kmeans,0.222923,10
11,Kmeans,0.23124,3
11,Kmeans,0.138938,9
11,Kmeans,0.291145,4
11,Kmeans,0.328714,0
11,Kmeans,0.103824,0
11,Kmeans,0.443965,7
11,Kmeans,0.031477,5
11,Kmeans,0.260439,4
11,Kmeans,0.246644,5
11,Kmeans,0.435348,1
11,Kmeans,0.252639,10
11,Kmeans,0.44859,9
11,Kmeans,0.08425,3
11,Kmeans,0.109435,1
11,Kmeans,0.490592,1
11,Kmeans,0.45068,8
11,Kmeans,0.36251,6
11,Kmeans,0.447743,8
11,Kmeans,0.085593,4
11,Kmeans,0.283311,6
11,Kmeans,0.20415,3
11,Kmeans,0.147645,4
11,Kmeans,0.332557,5
11,Kmeans,0.402197,4
11,Kmeans,0.298398,0
11,Kmeans,0.391637,4
11,Kmeans,0.203268,6
11,Kmeans,0.082682,4
11,Kmeans,0.234758,0
11,Kmeans,0.331815,9
11,Kmeans,0.068679,0
11,Kmeans,0.146602,10
11,Kmeans,0.391934,1
11,Kmeans,0.331114,5
11,Kmeans,0.502165,4
11,Kmeans,0.292182,9
11,Kmeans,-0.04269,1
11,Kmeans,0.310454,3
11,Kmeans,0.508942,8
11,Kmeans,0.135656,3
11,Kmeans,0.337289,9
11,Kmeans,0.194711,10
11,Kmeans,0.442574,10
11,Kmeans,0.052779,0
11,Kmeans,0.030649,4
11,Kmeans,0.441867,3
11,Kmeans,-0.024248,1
11,Kmeans,0.494906,8
11,Kmeans,0.298549,4
11,Kmeans,0.210045,5
11,Kmeans,0.099322,10
11,Kmeans,0.211027,8
11,Kmeans,0.265896,10
11,Kmeans,0.024099,8
11,Kmeans,0.21541,6
11,Kmeans,0.323284,8
11,Kmeans,0.435351,3
11,Kmeans,0.314447,9
11,Kmeans,0.21889,1
11,Kmeans,0.136869,3
11,Kmeans,0.139855,0
11,Kmeans,0.0847,4
11,Kmeans,0.644113,2
11,Kmeans,0.356916,5
11,Kmeans,0.147553,9
11,Kmeans,0.061152,4
11,Kmeans,0.329539,9
11,Kmeans,0.088239,0
11,Kmeans,0.463316,10
11,Kmeans,0.152411,0
11,Kmeans,0.153643,4
11,Kmeans,0.507103,8
11,Kmeans,0.269496,10
11,Kmeans,0.277204,0
11,Kmeans,0.435348,1
11,Kmeans,0.365309,9
11,Kmeans,0.329395,0
11,Kmeans,-0.032405,1
11,Kmeans,0.085649,1
11,Kmeans,0.05505,9
11,Kmeans,0.405703,7
11,Kmeans,0.300589,3
11,Kmeans,0.162296,6
11,Kmeans,0.104587,1
11,Kmeans,0.42458,1
11,Kmeans,0.420702,6
11,Kmeans,0.227891,4
11,Kmeans,0.327608,1
11,Kmeans,0.462892,4
11,Kmeans,0.43371,10
11,Kmeans,0.4033,3
11,Kmeans,0.067658,4
11,Kmeans,0.067502,6
11,Kmeans,0.409216,5
11,Kmeans,0.189187,0
11,Kmeans,0.308141,3
11,Kmeans,0.520831,10
11,Kmeans,0.181352,0
11,Kmeans,-0.014589,8
11,Kmeans,0.19091,6
11,Kmeans,0.240612,8
11,Kmeans,0.231187,6
11,Kmeans,0.243762,0
11,Kmeans,0.044202,9
11,Kmeans,0.026156,4
11,Kmeans,0.168042,0
11,Kmeans,0.570834,2
11,Kmeans,0.527311,6
11,Kmeans,0.347259,10
11,Kmeans,0.145603,4
11,Kmeans,0.512744,6
11,Kmeans,0.296008,0
11,Kmeans,0.491674,8
11,Kmeans,0.337734,6
11,Kmeans,0.388535,10
11,Kmeans,0.420617,2
11,Kmeans,0.507287,9
11,Kmeans,0.259051,10
11,Kmeans,0.49067,0
11,Kmeans,0.321885,3
11,Kmeans,0.418088,3
11,Kmeans,0.460732,6
11,Kmeans,0.177273,10
11,Kmeans,0.283658,3
11,Kmeans,0.204902,10
11,Kmeans,0.216386,4
11,Kmeans,0.14254,4
11,Kmeans,0.442456,6
11,Kmeans,0.323095,1
11,Kmeans,0.257698,10
11,Kmeans,0.368616,3
11,Kmeans,0.142334,4
11,Kmeans,0.095756,1
11,Kmeans,0.36986,3
11,Kmeans,0.399753,1
11,Kmeans,0.409409,1
11,Kmeans,0.199506,5
11,Kmeans,0.420617,2
11,Kmeans,-0.007761,1
11,Kmeans,0.140253,1
11,Kmeans,0.372619,1
11,Kmeans,0.465699,3
11,Kmeans,0.403269,0
11,Kmeans,0.140386,4
11,Kmeans,0.319787,4
11,Kmeans,0.225468,8
11,Kmeans,0.088801,8
11,Kmeans,0.07998,0
11,Kmeans,0.169645,10
11,Kmeans,0.321224,0
11,Kmeans,0.225804,4
11,Kmeans,0.243735,4
11,Kmeans,0.338195,3
11,Kmeans,0.233699,1
11,Kmeans,0.286648,4
11,Kmeans,0.259547,0
11,Kmeans,0.151699,6
11,Kmeans,0.350405,4
11,Kmeans,0.168888,4
11,Kmeans,0.057192,4
11,Kmeans,0.322169,6
11,Kmeans,0.147645,4
11,Kmeans,0.258609,3
11,Kmeans,0.342474,10
11,Kmeans,0.265384,3
11,Kmeans,0.446115,4
11,Kmeans,0.480774,10
11,Kmeans,0.243762,0
11,Kmeans,0.331564,0
11,Kmeans,0.156454,10
11,Kmeans,0.618585,2
11,Kmeans,0.38514,6
11,Kmeans,0.442841,8
11,Kmeans,0.328333,1
11,Kmeans,-0.038886,5
11,Kmeans,0.205251,4
11,Kmeans,0.091603,0
11,Kmeans,0.534918,2
11,Kmeans,0.311886,3
11,Kmeans,0.164762,9
11,Kmeans,0.143074,9
11,Kmeans,0.426132,0
11,Kmeans,0.085337,6
11,Kmeans,0.29432,0
11,Kmeans,0.283311,6
11,Kmeans,0.202821,1
11,Kmeans,0.496293,10
11,Kmeans,0.068262,6
11,Kmeans,0.10138,8
11,Kmeans,0.363413,6
11,Kmeans,0.221336,0
11,Kmeans,0.135094,6
11,Kmeans,-0.016703,5
11,Kmeans,0.457202,1
11,Kmeans,0.090248,8
11,Kmeans,0.421996,3
11,Kmeans,0.332535,1
11,Kmeans,0.497661,6
11,Kmeans,0.168219,1
11,Kmeans,0.468203,9
11,Kmeans,0.502902,4
11,Kmeans,0.33495,6
11,Kmeans,0.337629,3
11,Kmeans,0.391856,6
11,Kmeans,0.304798,9
11,Kmeans,0.290076,0
11,Kmeans,0.283311,6
11,Kmeans,0.226813,3
11,Kmeans,0.197489,0
11,Kmeans,0.170034,1
11,Kmeans,0.289725,5
11,Kmeans,0.431191,4
11,Kmeans,0.247883,10
11,Kmeans,0.394598,6
11,Kmeans,0.118044,8
11,Kmeans,0.080506,6
11,Kmeans,0.09809,1
11,Kmeans,0.309585,5
11,Kmeans,0.36251,6
11,Kmeans,0.347375,3
11,Kmeans,0.401497,0
11,Kmeans,0.142069,4
11,Kmeans,0.283838,1
11,Kmeans,-0.018233,5
11,Kmeans,0.228332,3
11,Kmeans,0.194739,0
11,Kmeans,0.06669,6
11,Kmeans,0.357445,4
11,Kmeans,0.243089,4
11,Kmeans,0.322876,4
11,Kmeans,0.296075,6
11,Kmeans,0.185113,3
11,Kmeans,0.037933,9
11,Kmeans,0.200265,8
11,Kmeans,0.108719,0
11,Kmeans,0.227322,1
11,Kmeans,0.304872,8
11,Kmeans,0.177555,0
11,Kmeans,0.017662,3
11,Kmeans,0.381179,3
11,Kmeans,0.183169,1
11,Kmeans,0.349808,3
11,Kmeans,0.398095,6
11,Kmeans,0.341821,8
11,Kmeans,0.162465,1
11,Kmeans,0.565688,2
11,Kmeans,0.643341,2
11,Kmeans,0.349822,4
11,Kmeans,0.155171,3
11,Kmeans,0.311322,4
11,Kmeans,0.474758,9
11,Kmeans,0.280453,4
11,Kmeans,0.070553,5
11,Kmeans,0.162056,3
11,Kmeans,0.498419,0
11,Kmeans,0.183094,2
11,Kmeans,0.001375,3
11,Kmeans,0.3084,6
11,Kmeans,0.364378,4
11,Kmeans,0.308496,5
11,Kmeans,0.421467,3
11,Kmeans,0.423799,7
11,Kmeans,0.310456,1
11,Kmeans,0.349822,4
11,Kmeans,0.363834,3
11,Kmeans,0.316612,3
11,Kmeans,0.128278,9
11,Kmeans,0.134818,5
11,Kmeans,0.072838,9
11,Kmeans,0.200438,8
11,Kmeans,0.16397,5
11,Kmeans,0.291298,8
11,Kmeans,0.382446,10
11,Kmeans,0.050309,6
11,Kmeans,0.457909,4
11,Kmeans,0.006368,5
11,Kmeans,0.089261,4
11,Kmeans,0.429215,0
11,Kmeans,0.442576,1
11,Kmeans,0.485293,1
11,Kmeans,0.199082,4
11,Kmeans,0.420618,3
11,Kmeans,0.067873,0
11,Kmeans,0.406022,10
11,Kmeans,0.300088,5
11,Kmeans,0.38405,9
11,Kmeans,0.140386,4
11,Kmeans,0.218004,1
11,Kmeans,0.315104,3
11,Kmeans,0.35906,6
11,Kmeans,0.337156,1
11,Kmeans,0.004009,4
11,Kmeans,0.194592,4
11,Kmeans,0.322809,9
11,Kmeans,0.070717,0
11,Kmeans,0.505859,8
11,Kmeans,0.184594,10
11,Kmeans,0.276037,9
11,Kmeans,0.398036,5
11,Kmeans,0.205609,0
11,Kmeans,0.458741,3
11,Kmeans,0.444266,4
11,Kmeans,0.456025,10
11,Kmeans,0.422218,10
11,Kmeans,0.246276,4
11,Kmeans,0.300786,7
11,Kmeans,0.347309,4
11,Kmeans,0.192342,6
11,Kmeans,0.321013,10
11,Kmeans,0.304627,3
11,Kmeans,0.249446,5
11,Kmeans,0.440142,4
11,Kmeans,0.2471,0
11,Kmeans,0.215149,1
11,Kmeans,0.011408,8
11,Kmeans,0.306345,3
11,Kmeans,0.168888,4
11,Kmeans,0.245116,6
11,Kmeans,0.48354,8
11,Kmeans,0.135094,6
11,Kmeans,0.049759,0
11,Kmeans,0.241098,9
11,Kmeans,0.3836,0
11,Kmeans,0.474657,10
11,Kmeans,0.109562,1
11,Kmeans,0.335197,4
11,Kmeans,-0.041665,0
11,Kmeans,0.178586,9
11,Kmeans,0.41999,1
11,Kmeans,0.108787,6
11,Kmeans,0.351704,1
11,Kmeans,0.375268,3
11,Kmeans,0.297046,1
11,Kmeans,0.261825,0
11,Kmeans,0.487791,4
11,Kmeans,0.079355,4
11,Kmeans,0.217967,0
11,Kmeans,0.354794,8
11,Kmeans,0.275447,8
11,Kmeans,0.377164,4
11,Kmeans,0.162277,4
11,Kmeans,0.111641,6
11,Kmeans,0.0905,9
11,Kmeans,0.497479,9
11,Kmeans,0.407657,4
11,Kmeans,0.144849,8
11,Kmeans,0.098493,4
11,Kmeans,0.241702,0
11,Kmeans,0.427985,10
11,Kmeans,0.072838,9
11,Kmeans,0.190375,9
11,Kmeans,0.440363,6
11,Kmeans,0.391865,6
11,Kmeans,0.531396,6
11,Kmeans,0.270197,8
11,Kmeans,0.430446,10
11,Kmeans,0.207034,9
11,Kmeans,0.494493,6
11,Kmeans,0.257164,6
11,Kmeans,0.340633,2
11,Kmeans,0.023331,5
11,Kmeans,0.132064,4
11,Kmeans,0.36748,3
11,Kmeans,0.189562,8
11,Kmeans,0.140202,5
11,Kmeans,0.340955,4
11,Kmeans,-0.034922,1
11,Kmeans,0.494326,8
11,Kmeans,0.257873,4
11,Kmeans,0.11267,6
11,Kmeans,0.237284,5
11,Kmeans,0.008509,1
11,Kmeans,0.311886,3
11,Kmeans,0.218598,8
11,Kmeans,0.232036,6
11,Kmeans,0.314568,1
11,Kmeans,0.322355,1
11,Kmeans,0.370661,6
11,Kmeans,0.32326,6
11,Kmeans,0.304798,9
11,Kmeans,0.175058,9
11,Kmeans,0.290923,6
11,Kmeans,0.45351,6
11,Kmeans,0.182045,3
11,Kmeans,0.074279,3
11,Kmeans,0.455891,8
11,Kmeans,0.319407,9
11,Kmeans,0.059449,8
11,Kmeans,-0.066492,6
11,Kmeans,0.474432,10
11,Kmeans,0.393354,4
11,Kmeans,0.177893,3
11,Kmeans,0.494255,8
11,Kmeans,0.23127,0
11,Kmeans,0.175419,1
11,Kmeans,0.369753,9
11,Kmeans,0.13403,9
11,Kmeans,0.469384,8
11,Kmeans,-0.053516,5
11,Kmeans,0.088801,8
11,Kmeans,0.169946,6
11,Kmeans,0.459132,4
11,Kmeans,0.030218,4
11,Kmeans,-0.008298,0
11,Kmeans,0.196475,9
11,Kmeans,0.369872,3
11,Kmeans,-0.007761,1
11,Kmeans,0.359816,8
11,Kmeans,0.310454,3
11,Kmeans,0.264265,8
11,Kmeans,0.184348,1
11,Kmeans,0.206446,0
11,Kmeans,0.298375,0
11,Kmeans,0.388974,0
11,Kmeans,0.270552,5
11,Kmeans,0.382479,4
11,Kmeans,0.331444,2
11,Kmeans,0.501449,10
11,Kmeans,0.25312,1
11,Kmeans,0.416554,5
11,Kmeans,0.253391,8
11,Kmeans,0.106483,4
11,Kmeans,0.09217,5
11,Kmeans,0.14134,1
11,Kmeans,0.396543,4
11,Kmeans,0.083504,5
11,Kmeans,0.445113,0
11,Kmeans,0.134193,6
11,Kmeans,0.438132,4
11,Kmeans,0.33759,1
11,Kmeans,0.138663,3
11,Kmeans,0.346346,9
11,Kmeans,0.442574,10
11,Kmeans,0.356525,8
11,Kmeans,0.194105,6
11,Kmeans,0.140738,4
11,Kmeans,0.442227,3
11,Kmeans,0.294175,3
11,Kmeans,0.265959,4
11,Kmeans,0.377076,4
11,Kmeans,0.396763,6
11,Kmeans,0.316811,0
11,Kmeans,0.480671,8
11,Kmeans,0.304524,4
11,Kmeans,0.226939,5
11,Kmeans,0.071914,4
11,Kmeans,0.280798,6
11,Kmeans,0.33915,8
11,Kmeans,0.297046,1
11,Kmeans,0.236885,3
11,Kmeans,0.327608,1
11,Kmeans,0.108787,6
11,Kmeans,0.283863,5
11,Kmeans,0.363413,6
11,Kmeans,0.440399,4
11,Kmeans,0.228515,1
11,Kmeans,-0.002146,6
11,Kmeans,0.4294,1
11,Kmeans,0.116289,0
11,Kmeans,0.256432,0
11,Kmeans,0.419124,8
11,Kmeans,0.17349,3
11,Kmeans,0.391364,6
11,Kmeans,0.223853,6
11,Kmeans,0.211658,9
11,Kmeans,0.228332,3
11,Kmeans,0.039317,6
11,Kmeans,0.411991,6
11,Kmeans,0.047557,4
11,Kmeans,0.355255,9
11,Kmeans,0.329693,4
11,Kmeans,0.045183,3
11,Kmeans,0.346637,3
11,Kmeans,0.295728,1
11,Kmeans,0.442449,3
11,Kmeans,0.456528,3
11,Kmeans,0.129223,10
11,Kmeans,0.119681,4
11,Kmeans,0.231187,6
11,Kmeans,0.436216,0
11,Kmeans,0.336615,4
11,Kmeans,0.335599,1
11,Kmeans,0.379545,5
11,Kmeans,0.46464,8
11,Kmeans,0.454061,3
11,Kmeans,0.11267,6
11,Kmeans,0.19659,3
11,Kmeans,0.056856,1
11,Kmeans,0.164821,10
11,Kmeans,0.1669,3
11,Kmeans,0.287025,6
11,Kmeans,0.132644,0
11,Kmeans,0.460815,0
11,Kmeans,0.4145,0
11,Kmeans,0.281212,4
11,Kmeans,0.298375,0
11,Kmeans,0.210749,0
11,Kmeans,0.294268,4
11,Kmeans,0.117508,4
11,Kmeans,0.092429,5
11,Kmeans,0.261016,3
11,Kmeans,0.480489,4
11,Kmeans,0.239257,8
11,Kmeans,0.064786,6
11,Kmeans,0.063409,8
11,Kmeans,0.164889,3
11,GMM,-0.294317,5
11,GMM,-0.524821,4
11,GMM,0.116985,8
11,GMM,0.344425,10
11,GMM,-0.221511,8
11,GMM,0.021041,8
11,GMM,0.412826,10
11,GMM,0.206899,2
11,GMM,0.579754,2
11,GMM,0.410248,0
11,GMM,0.482362,10
11,GMM,-0.051667,10
11,GMM,0.127993,8
11,GMM,0.208714,6
11,GMM,0.159972,10
11,GMM,0.035398,8
11,GMM,0.214455,3
11,GMM,0.309177,1
11,GMM,0.186458,8
11,GMM,0.195744,0
11,GMM,0.536698,2
11,GMM,0.408034,10
11,GMM,-0.314771,8
11,GMM,-0.017953,0
11,GMM,0.579754,2
11,GMM,0.379096,6
11,GMM,0.400952,0
11,GMM,0.2736,2
11,GMM,0.103798,8
11,GMM,0.143466,8
11,GMM,0.308414,0
11,GMM,0.560033,2
11,GMM,0.038916,3
11,GMM,0.094579,0
11,GMM,0.239393,10
11,GMM,0.437436,1
11,GMM,0.265707,8
11,GMM,0.232565,6
11,GMM,0.454459,6
11,GMM,-0.203813,8
11,GMM,0.280843,3
11,GMM,0.475979,2
11,GMM,0.421661,7
11,GMM,0.041588,0
11,GMM,0.48227,10
11,GMM,0.309375,7
11,GMM,0.286035,10
11,GMM,0.43742,3
11,GMM,0.463004,2
11,GMM,0.209465,7
11,GMM,0.449573,2
11,GMM,0.362468,0
11,GMM,0.067584,0
11,GMM,-0.159212,8
11,GMM,0.437413,0
11,GMM,0.349094,2
11,GMM,0.171908,7
11,GMM,0.192311,8
11,GMM,0.086743,8
11,GMM,0.509944,9
11,GMM,0.388815,10
11,GMM,0.271501,1
11,GMM,0.379742,6
11,GMM,0.162022,8
11,GMM,-0.018751,1
11,GMM,0.290234,10
11,GMM,0.432839,3
11,GMM,0.057838,10
11,GMM,-0.129081,7
11,GMM,0.42923,2
11,GMM,-0.027766,7
11,GMM,0.53175,2
11,GMM,0.214962,10
11,GMM,0.368046,2
11,GMM,0.120759,8
11,GMM,-0.07091,10
11,GMM,0.163744,8
11,GMM,-0.184454,8
11,GMM,0.172599,5
11,GMM,0.350095,1
11,GMM,0.261981,7
11,GMM,0.535559,2
11,GMM,0.211557,10
11,GMM,0.395102,10
11,GMM,0.080156,5
11,GMM,0.138921,0
11,GMM,0.157182,4
11,GMM,-0.015142,4
11,GMM,0.284319,5
11,GMM,0.437436,1
11,GMM,0.44976,2
11,GMM,0.309085,0
11,GMM,0.19413,7
11,GMM,0.292607,6
11,GMM,0.322152,6
11,GMM,0.236818,0
11,GMM,-0.077762,9
11,GMM,0.574393,2
11,GMM,-0.071602,7
11,GMM,-0.090017,0
11,GMM,0.334025,1
11,GMM,0.254603,8
11,GMM,0.220975,8
11,GMM,0.370057,10
11,GMM,-0.287428,10
11,GMM,0.066561,10
11,GMM,-0.203897,0
11,GMM,0.45514,10
11,GMM,-0.326256,0
11,GMM,0.038729,9
11,GMM,0.477994,2
11,GMM,0.425095,7
11,GMM,0.403446,6
11,GMM,0.013295,8
11,GMM,0.492086,2
11,GMM,-0.223182,8
11,GMM,-0.433301,4
11,GMM,0.146321,10
11,GMM,-0.405258,4
11,GMM,0.238356,10
11,GMM,0.074637,8
11,GMM,-0.132843,6
11,GMM,0.134419,7
11,GMM,0.41138,10
11,GMM,0.358981,1
11,GMM,0.194861,8
11,GMM,0.468502,3
11,GMM,0.348876,7
11,GMM,0.238621,3
11,GMM,-0.005914,8
11,GMM,0.374095,7
11,GMM,0.514826,2
11,GMM,0.270007,0
11,GMM,0.367193,5
11,GMM,0.308308,10
11,GMM,0.423304,5
11,GMM,0.412579,7
11,GMM,0.400074,1
11,GMM,0.253283,8
11,GMM,0.04917,9
11,GMM,0.329708,10
11,GMM,0.015916,10
11,GMM,0.282854,2
11,GMM,0.281981,0
11,GMM,0.21883,7
11,GMM,0.514073,2
11,GMM,0.249096,8
11,GMM,0.497612,10
11,GMM,-0.41378,8
11,GMM,0.341603,6
11,GMM,0.200403,8
11,GMM,0.281907,7
