k,type,score,label
9,Kmeans,0.201703,3
9,Kmeans,0.250326,8
9,Kmeans,0.210102,6
9,Kmeans,-0.02315,0
9,Kmeans,0.253356,3
9,Kmeans,0.223753,5
9,Kmeans,0.409676,2
9,Kmeans,0.332672,2
9,Kmeans,0.180184,2
9,Kmeans,0.275945,6
9,Kmeans,0.224619,3
9,Kmeans,0.295308,2
9,Kmeans,0.09567,8
9,Kmeans,0.156265,0
9,Kmeans,0.223531,3
9,Kmeans,0.154683,1
9,Kmeans,0.090123,3
9,Kmeans,0.048637,6
9,Kmeans,0.331674,3
9,Kmeans,0.288849,5
9,Kmeans,0.180091,5
9,Kmeans,0.148149,1
9,Kmeans,0.28502,3
9,Kmeans,0.238366,1
9,Kmeans,0.180606,8
9,Kmeans,0.19517,6
9,Kmeans,0.185328,1
9,Kmeans,0.54565,4
9,Kmeans,0.326233,3
9,Kmeans,0.157441,2
9,Kmeans,0.013035,1
9,Kmeans,0.223702,7
9,Kmeans,0.084491,6
9,Kmeans,0.160407,4
9,Kmeans,0.017278,2
9,Kmeans,0.049698,0
9,Kmeans,0.272813,3
9,Kmeans,0.221752,3
9,Kmeans,0.052537,6
9,Kmeans,0.122049,5
9,Kmeans,0.084871,6
9,Kmeans,0.066603,3
9,Kmeans,0.154512,3
9,Kmeans,0.123519,6
9,Kmeans,0.04614,1
9,Kmeans,0.032307,7
9,Kmeans,0.163935,3
9,Kmeans,0.120617,0
9,Kmeans,0.377489,2
9,Kmeans,0.110948,1
9,Kmeans,0.225316,3
9,Kmeans,0.193054,3
9,Kmeans,0.230837,3
9,Kmeans,0.214303,3
9,Kmeans,0.021908,0
9,Kmeans,0.004821,6
9,Kmeans,0.250499,2
9,Kmeans,0.048137,1
9,Kmeans,0.275887,1
9,Kmeans,0.053134,2
9,Kmeans,0.140295,2
9,Kmeans,0.091554,0
9,Kmeans,0.08631,6
9,Kmeans,0.066603,3
9,Kmeans,0.108776,3
9,Kmeans,0.248451,2
9,Kmeans,0.257447,3
9,Kmeans,0.287289,2
9,Kmeans,0.098093,6
9,Kmeans,0.004794,8
9,Kmeans,0.372683,1
9,Kmeans,0.034393,1
9,Kmeans,0.233497,3
9,Kmeans,0.170418,6
9,Kmeans,0.251353,3
9,Kmeans,0.317172,2
9,Kmeans,0.226008,8
9,Kmeans,0.085547,6
9,Kmeans,0.037634,3
9,Kmeans,0.119243,3
9,Kmeans,0.149667,3
9,Kmeans,0.20185,3
9,Kmeans,0.033267,2
9,Kmeans,0.010636,8
9,Kmeans,0.028634,1
9,Kmeans,0.078375,6
9,Kmeans,0.00199,8
9,Kmeans,0.16181,6
9,Kmeans,0.183523,6
9,Kmeans,0.01237,8
9,Kmeans,0.016,0
9,Kmeans,0.241543,1
9,Kmeans,0.208703,7
9,Kmeans,0.329402,2
9,Kmeans,0.255915,3
9,Kmeans,0.019103,8
9,Kmeans,0.174806,8
9,Kmeans,0.032307,7
9,Kmeans,0.497635,4
9,Kmeans,0.143966,0
9,Kmeans,0.217378,3
9,Kmeans,0.126381,0
9,Kmeans,0.140738,6
9,Kmeans,0.181958,0
9,Kmeans,0.133139,6
9,Kmeans,-0.108947,7
9,Kmeans,-0.046356,0
9,Kmeans,0.122383,3
9,Kmeans,0.212521,3
9,Kmeans,0.092965,1
9,Kmeans,0.230946,6
9,Kmeans,0.028759,2
9,Kmeans,0.113053,0
9,Kmeans,0.369441,2
9,Kmeans,0.164626,6
9,Kmeans,0.013566,0
9,Kmeans,0.188877,0
9,Kmeans,0.308835,1
9,Kmeans,0.021701,5
9,Kmeans,0.529098,4
9,Kmeans,0.194773,5
9,Kmeans,0.014512,1
9,Kmeans,0.007136,1
9,Kmeans,0.021441,6
9,Kmeans,0.046241,5
9,Kmeans,0.201329,1
9,Kmeans,0.221248,3
9,Kmeans,0.130138,2
9,Kmeans,0.225316,3
9,Kmeans,0.294091,1
9,Kmeans,0.12323,0
9,Kmeans,0.370864,2
9,Kmeans,0.267621,3
9,Kmeans,0.33966,3
9,Kmeans,-0.013347,5
9,Kmeans,0.030322,6
9,Kmeans,0.239389,1
9,Kmeans,0.028634,1
9,Kmeans,0.096002,0
9,Kmeans,0.043984,3
9,Kmeans,0.191531,3
9,Kmeans,0.138629,5
9,Kmeans,0.083007,3
9,Kmeans,0.145912,0
9,Kmeans,0.201703,3
9,Kmeans,0.094866,8
9,Kmeans,0.282103,3
9,Kmeans,0.131633,2
9,Kmeans,0.135093,3
9,Kmeans,0.21902,1
9,Kmeans,0.147487,0
9,Kmeans,0.23582,2
9,Kmeans,0.114017,2
9,Kmeans,0.037634,3
9,Kmeans,0.301696,1
9,Kmeans,0.21494,3
9,Kmeans,0.157145,1
9,Kmeans,0.065935,6
9,Kmeans,0.206224,2
9,Kmeans,0.028654,8
9,Kmeans,0.257219,1
9,Kmeans,0.076623,2
9,Kmeans,0.066213,5
9,Kmeans,0.014676,1
9,Kmeans,0.109333,1
9,Kmeans,0.001368,6
9,Kmeans,0.212502,3
9,Kmeans,0.301919,5
9,Kmeans,0.070468,0
9,Kmeans,0.376268,2
9,Kmeans,0.191156,3
9,Kmeans,0.149815,3
9,Kmeans,0.143123,3
9,Kmeans,0.118425,3
9,Kmeans,0.129436,1
9,Kmeans,0.32667,2
9,Kmeans,0.08771,3
9,Kmeans,0.192294,5
9,Kmeans,0.255912,5
9,Kmeans,0.083889,1
9,Kmeans,0.223509,8
9,Kmeans,0.276103,1
9,Kmeans,0.159614,3
9,Kmeans,0.038137,5
9,Kmeans,0.119243,3
9,Kmeans,0.027115,3
9,Kmeans,0.201535,3
9,Kmeans,-0.123109,7
9,Kmeans,0.230366,3
9,Kmeans,0.229307,1
9,Kmeans,0.147472,3
9,Kmeans,0.291649,2
9,Kmeans,0.329133,3
9,Kmeans,0.229252,1
9,Kmeans,0.110441,6
9,Kmeans,0.15153,3
9,Kmeans,0.10903,3
9,Kmeans,0.274892,1
9,Kmeans,0.215081,0
9,Kmeans,0.058296,5
9,Kmeans,-0.026568,5
9,Kmeans,0.074001,6
9,Kmeans,0.045655,6
9,Kmeans,0.166822,1
9,Kmeans,0.242463,1
9,Kmeans,0.153096,5
9,Kmeans,0.011532,5
9,Kmeans,0.08032,1
9,Kmeans,0.142808,8
9,Kmeans,0.146271,6
9,Kmeans,0.221217,3
9,Kmeans,0.148117,0
9,Kmeans,0.079649,6
9,Kmeans,0.085762,8
9,Kmeans,0.191866,6
9,Kmeans,0.070999,5
9,Kmeans,0.308797,3
9,Kmeans,0.149817,0
9,Kmeans,0.300097,3
9,Kmeans,0.23496,0
9,Kmeans,0.189623,0
9,Kmeans,0.050118,6
9,Kmeans,0.205351,3
9,Kmeans,0.405668,2
9,Kmeans,0.069672,0
9,Kmeans,0.026026,0
9,Kmeans,0.15191,6
9,Kmeans,-0.016949,0
9,Kmeans,0.111875,6
9,Kmeans,-0.004139,7
9,Kmeans,0.154555,1
9,Kmeans,0.025173,0
9,Kmeans,0.214857,2
9,Kmeans,0.314098,8
9,Kmeans,0.158526,2
9,Kmeans,0.121932,0
9,Kmeans,0.229071,5
9,Kmeans,0.425805,4
9,Kmeans,0.260009,2
9,Kmeans,0.39127,2
9,Kmeans,0.044892,8
9,Kmeans,0.075672,6
9,Kmeans,0.050286,3
9,Kmeans,-0.041493,7
9,Kmeans,0.477271,4
9,Kmeans,0.192586,3
9,Kmeans,0.113298,1
9,Kmeans,0.308835,1
9,Kmeans,0.026026,0
9,Kmeans,0.009259,3
9,Kmeans,0.154351,8
9,Kmeans,0.288849,5
9,Kmeans,0.093212,6
9,Kmeans,-0.102239,7
9,Kmeans,0.140273,3
9,Kmeans,0.214303,3
9,Kmeans,0.282545,1
9,Kmeans,0.164626,6
9,Kmeans,0.22076,7
9,Kmeans,0.221217,3
9,Kmeans,0.249575,3
9,Kmeans,0.117211,8
9,Kmeans,0.192294,5
9,Kmeans,0.183451,6
9,Kmeans,0.021222,0
9,Kmeans,0.22849,3
9,Kmeans,0.216798,1
9,Kmeans,0.128567,3
9,Kmeans,0.160454,6
9,Kmeans,0.002084,1
9,Kmeans,0.152955,1
9,Kmeans,0.021939,5
9,Kmeans,0.133404,7
9,Kmeans,0.097022,8
9,Kmeans,0.028603,6
9,Kmeans,0.122181,2
9,Kmeans,0.319636,1
9,Kmeans,0.126506,3
9,Kmeans,0.020544,5
9,Kmeans,0.036279,0
9,Kmeans,0.025484,6
9,Kmeans,0.196253,1
9,Kmeans,0.217313,8
9,Kmeans,0.148347,1
9,Kmeans,0.186116,3
9,Kmeans,0.22314,1
9,Kmeans,0.378155,5
9,Kmeans,0.251647,5
9,Kmeans,0.174315,8
9,Kmeans,0.19438,0
9,Kmeans,0.110731,8
9,Kmeans,0.303651,3
9,Kmeans,0.301625,1
9,Kmeans,0.158157,3
9,Kmeans,0.145558,3
9,Kmeans,0.132053,3
9,Kmeans,0.149054,5
9,Kmeans,0.023477,1
9,Kmeans,0.149075,8
9,Kmeans,0.269878,1
9,Kmeans,0.095498,6
9,Kmeans,0.074678,3
9,Kmeans,0.321279,2
9,Kmeans,0.312469,1
9,Kmeans,0.15895,0
9,Kmeans,0.063143,8
9,Kmeans,0.149712,3
9,Kmeans,0.224156,2
9,Kmeans,0.267328,0
9,Kmeans,0.149944,6
9,Kmeans,0.189453,3
9,Kmeans,0.061571,1
9,Kmeans,-0.003575,1
9,Kmeans,0.318898,1
9,Kmeans,0.027696,5
9,Kmeans,0.08032,1
9,Kmeans,0.03948,0
9,Kmeans,0.093684,6
9,Kmeans,0.212096,5
9,Kmeans,0.061471,1
9,Kmeans,0.199998,5
9,Kmeans,0.163107,6
9,Kmeans,0.148792,2
9,Kmeans,0.123306,2
9,Kmeans,0.098137,6
9,Kmeans,0.230837,3
9,Kmeans,0.167932,6
9,Kmeans,0.180811,3
9,Kmeans,0.333825,7
9,Kmeans,0.143146,6
9,Kmeans,0.130719,2
9,Kmeans,0.095005,3
9,Kmeans,0.095194,3
9,Kmeans,0.221244,8
9,Kmeans,0.333696,2
9,Kmeans,0.308835,1
9,Kmeans,0.048444,6
9,Kmeans,0.236154,2
9,Kmeans,0.041774,6
9,Kmeans,0.172131,1
9,Kmeans,0.400378,2
9,Kmeans,-0.023069,8
9,Kmeans,0.290702,3
9,Kmeans,0.131088,5
9,Kmeans,0.001191,0
9,Kmeans,0.049819,5
9,Kmeans,0.565218,4
9,Kmeans,0.071658,8
9,Kmeans,0.019064,3
9,Kmeans,0.263691,1
9,Kmeans,0.192368,5
9,Kmeans,0.228362,6
9,Kmeans,0.167222,6
9,Kmeans,0.028135,3
9,Kmeans,0.035001,3
9,Kmeans,0.147843,3
9,Kmeans,0.113441,3
9,Kmeans,0.046597,1
9,Kmeans,0.076175,3
9,Kmeans,0.219618,6
9,Kmeans,0.159627,2
9,Kmeans,0.185595,6
9,Kmeans,0.213804,2
9,Kmeans,0.079245,1
9,Kmeans,-0.000192,5
9,Kmeans,0.206297,2
9,Kmeans,0.256112,3
9,Kmeans,0.101322,6
9,Kmeans,0.097887,6
9,Kmeans,0.072313,3
9,Kmeans,0.030416,0
9,Kmeans,0.139254,8
9,Kmeans,0.319077,1
9,Kmeans,0.094886,3
9,Kmeans,0.050792,6
9,Kmeans,0.100632,5
9,Kmeans,0.079977,4
9,Kmeans,0.231633,3
9,Kmeans,0.249284,2
9,Kmeans,-0.01778,5
9,Kmeans,0.027396,3
9,Kmeans,0.190435,6
9,Kmeans,0.041526,1
9,Kmeans,0.027367,6
9,Kmeans,0.233497,3
9,Kmeans,0.161109,5
9,Kmeans,0.287636,2
9,Kmeans,0.226462,3
9,Kmeans,0.314256,3
9,Kmeans,0.093292,3
9,Kmeans,0.087137,6
9,Kmeans,0.041914,3
9,Kmeans,0.072148,0
9,Kmeans,0.242796,6
9,Kmeans,0.298624,2
9,Kmeans,0.189644,6
9,Kmeans,0.033505,3
9,Kmeans,0.315151,6
9,Kmeans,0.350497,1
9,Kmeans,0.157626,3
9,Kmeans,0.278314,2
9,Kmeans,0.371989,1
9,Kmeans,0.038721,6
9,Kmeans,0.161069,1
9,Kmeans,0.092978,3
9,Kmeans,0.104911,3
9,Kmeans,-0.04147,0
9,Kmeans,0.288498,6
9,Kmeans,0.302488,8
9,Kmeans,-0.06096,5
9,Kmeans,0.29399,1
9,Kmeans,0.152462,1
9,Kmeans,0.062236,1
9,Kmeans,0.101322,6
9,Kmeans,0.124047,4
9,Kmeans,0.323246,1
9,Kmeans,0.200244,6
9,Kmeans,0.309264,8
9,Kmeans,0.113881,3
9,Kmeans,0.145504,2
9,Kmeans,0.113495,8
9,Kmeans,0.028135,3
9,Kmeans,0.291579,8
9,Kmeans,0.111841,8
9,Kmeans,0.301625,1
9,Kmeans,0.173371,6
9,Kmeans,0.199007,3
9,Kmeans,0.175954,6
9,Kmeans,0.13521,1
9,Kmeans,0.252497,8
9,Kmeans,0.221242,1
9,Kmeans,0.147343,0
9,Kmeans,0.111134,3
9,Kmeans,0.15737,3
9,Kmeans,0.055491,1
9,Kmeans,0.297163,5
9,Kmeans,0.233579,3
9,Kmeans,0.171932,1
9,Kmeans,0.101117,0
9,Kmeans,0.227224,8
9,Kmeans,0.096002,0
9,Kmeans,0.215355,3
9,Kmeans,0.050117,0
9,Kmeans,0.134169,2
9,Kmeans,0.34219,5
9,Kmeans,0.209568,5
9,Kmeans,0.033014,6
9,Kmeans,0.112939,1
9,Kmeans,0.100249,0
9,Kmeans,0.09008,6
9,Kmeans,0.087307,3
9,Kmeans,0.305689,3
9,Kmeans,0.252827,5
9,Kmeans,0.225585,3
9,Kmeans,0.129174,0
9,Kmeans,0.054984,6
9,Kmeans,0.024231,0
9,Kmeans,0.05886,2
9,Kmeans,0.075215,8
9,Kmeans,0.133539,3
9,Kmeans,0.135688,2
9,Kmeans,0.241657,2
9,Kmeans,0.027696,5
9,Kmeans,0.228467,3
9,Kmeans,0.026026,0
9,Kmeans,-0.00295,1
9,Kmeans,0.144703,2
9,Kmeans,0.251283,3
9,Kmeans,0.078688,2
9,Kmeans,0.095306,2
9,Kmeans,0.167867,8
9,Kmeans,-0.003923,8
9,Kmeans,0.329489,1
9,Kmeans,0.050117,0
9,Kmeans,-0.016587,0
9,Kmeans,0.080487,3
9,Kmeans,0.295394,8
9,Kmeans,0.244515,1
9,Kmeans,0.133705,5
9,Kmeans,0.049698,0
9,Kmeans,0.112086,3
9,Kmeans,0.200618,3
9,Kmeans,0.183673,5
9,Kmeans,0.406595,2
9,Kmeans,-0.043585,7
9,Kmeans,0.267328,0
9,Kmeans,0.034413,3
9,Kmeans,0.01258,3
9,Kmeans,0.021752,0
9,Kmeans,0.055632,2
9,Kmeans,0.005744,8
9,Kmeans,0.017369,0
9,Kmeans,0.212575,3
9,Kmeans,0.193411,8
9,Kmeans,0.035384,0
9,Kmeans,0.059516,5
9,Kmeans,0.243497,8
9,Kmeans,0.090096,1
9,Kmeans,0.333675,7
9,Kmeans,-0.021716,0
9,Kmeans,0.150376,3
9,Kmeans,0.090583,6
9,Kmeans,0.043262,0
9,Kmeans,0.225042,2
9,Kmeans,0.106762,3
9,Kmeans,0.162434,6
9,Kmeans,0.07214,6
9,Kmeans,0.059359,2
9,Kmeans,0.10836,1
9,Kmeans,0.188312,6
9,Kmeans,0.066815,2
9,Kmeans,0.297163,5
9,Kmeans,0.247439,3
9,Kmeans,0.112561,6
9,Kmeans,0.037165,6
9,Kmeans,0.279112,2
9,Kmeans,0.075552,0
9,Kmeans,0.018455,2
9,Kmeans,0.217213,6
9,Kmeans,0.033095,0
9,Kmeans,-0.009273,5
9,Kmeans,0.078917,1
9,Kmeans,0.206297,2
9,Kmeans,0.215765,3
9,Kmeans,0.089946,1
9,Kmeans,0.139892,6
9,Kmeans,0.151642,0
9,Kmeans,0.113298,1
9,Kmeans,0.291447,3
9,Kmeans,0.241625,3
9,Kmeans,0.094014,3
9,Kmeans,0.045485,6
9,Kmeans,0.249038,6
9,Kmeans,0.032111,3
9,Kmeans,0.190585,3
9,Kmeans,0.191513,5
9,Kmeans,0.260661,4
9,Kmeans,0.379308,1
9,Kmeans,0.186271,5
9,Kmeans,-0.023069,8
9,Kmeans,-0.008964,6
9,Kmeans,0.375627,5
9,Kmeans,0.125745,2
9,Kmeans,0.089959,6
9,Kmeans,0.038614,3
9,Kmeans,0.226183,0
9,Kmeans,0.154782,2
9,Kmeans,0.162557,2
9,Kmeans,0.251929,6
9,Kmeans,0.179447,3
9,Kmeans,-0.021656,1
9,Kmeans,0.167222,6
9,Kmeans,0.400793,2
9,Kmeans,0.184101,0
9,Kmeans,0.145374,1
9,Kmeans,0.035244,6
9,Kmeans,0.261928,2
9,Kmeans,-0.03922,4
9,Kmeans,0.012627,1
9,Kmeans,0.00953,3
9,Kmeans,0.160454,6
9,Kmeans,0.282324,2
9,Kmeans,0.041658,5
9,Kmeans,0.109246,1
9,Kmeans,0.045655,6
9,Kmeans,0.017036,5
9,Kmeans,0.29681,5
9,Kmeans,0.201047,5
9,Kmeans,0.243975,8
9,Kmeans,0.399143,2
9,Kmeans,0.068933,8
9,Kmeans,0.095005,3
9,Kmeans,0.19622,3
9,Kmeans,0.026026,0
9,Kmeans,0.209749,3
9,Kmeans,0.216228,8
9,Kmeans,0.199373,8
9,Kmeans,0.215826,3
9,Kmeans,0.170681,3
9,Kmeans,-0.027728,0
9,Kmeans,0.151798,5
9,Kmeans,-0.053496,8
9,Kmeans,0.223647,5
9,Kmeans,0.057597,6
9,Kmeans,0.252371,1
9,Kmeans,0.01237,8
9,Kmeans,0.123731,1
9,Kmeans,0.09614,6
9,Kmeans,0.22076,7
9,Kmeans,0.289086,2
9,Kmeans,0.100531,8
9,Kmeans,0.152589,0
9,Kmeans,0.176455,2
9,Kmeans,0.150376,3
9,Kmeans,0.046772,3
9,Kmeans,0.059738,8
9,Kmeans,0.174932,0
9,Kmeans,0.133404,7
9,Kmeans,0.155006,1
9,Kmeans,0.197728,6
9,Kmeans,0.120207,8
9,Kmeans,-0.041602,5
9,Kmeans,0.025484,6
9,Kmeans,0.198677,6
9,Kmeans,0.043527,0
9,Kmeans,0.191586,6
9,Kmeans,0.258429,8
9,Kmeans,0.08512,6
9,Kmeans,0.053921,3
9,Kmeans,0.195127,6
9,Kmeans,0.086666,8
9,Kmeans,0.254115,8
9,Kmeans,0.226419,8
9,Kmeans,0.087917,5
9,Kmeans,0.184229,2
9,Kmeans,0.242682,1
9,Kmeans,0.087249,1
9,Kmeans,0.247738,7
9,Kmeans,0.022384,2
9,Kmeans,0.131292,2
9,Kmeans,0.136328,8
9,Kmeans,-0.018463,1
9,Kmeans,0.151159,6
9,Kmeans,0.226579,3
9,Kmeans,0.160726,1
9,Kmeans,0.002079,8
9,Kmeans,0.333825,7
9,Kmeans,0.021778,0
9,Kmeans,0.262132,0
9,Kmeans,0.032014,5
9,Kmeans,0.154777,5
9,Kmeans,0.162244,3
9,Kmeans,0.213376,8
9,Kmeans,0.027351,5
9,Kmeans,0.101971,6
9,Kmeans,0.154364,1
9,Kmeans,0.34223,2
9,Kmeans,0.198367,3
9,Kmeans,0.168195,5
9,Kmeans,0.128891,3
9,Kmeans,0.301638,2
9,Kmeans,0.361291,1
9,Kmeans,0.21074,2
9,Kmeans,0.155094,2
9,Kmeans,0.221562,3
9,Kmeans,0.107832,3
9,Kmeans,0.177579,6
9,Kmeans,0.336181,5
9,Kmeans,0.129613,3
9,Kmeans,0.165257,2
9,Kmeans,0.259183,1
9,Kmeans,0.193193,6
9,Kmeans,0.281348,1
9,Kmeans,0.188088,3
9,Kmeans,0.171483,6
9,Kmeans,0.26187,1
9,Kmeans,0.08237,3
9,Kmeans,0.062832,1
9,Kmeans,0.148969,2
9,Kmeans,0.159148,6
9,Kmeans,0.200859,5
9,Kmeans,0.055583,6
9,Kmeans,0.226008,8
9,Kmeans,0.225316,3
9,Kmeans,0.232516,1
9,Kmeans,0.121091,1
9,Kmeans,0.164981,5
9,Kmeans,0.266061,5
9,Kmeans,0.214012,3
9,Kmeans,0.237932,5
9,Kmeans,0.077305,3
9,Kmeans,0.215873,6
9,Kmeans,0.262132,0
9,Kmeans,0.094513,3
9,Kmeans,0.183451,6
9,Kmeans,-0.026568,5
9,Kmeans,0.19433,1
9,Kmeans,0.191531,3
9,Kmeans,0.086921,0
9,Kmeans,0.044708,3
9,Kmeans,0.189623,0
9,Kmeans,0.105741,6
9,Kmeans,0.090966,2
9,Kmeans,0.016788,6
9,Kmeans,0.134201,6
9,Kmeans,0.033396,6
9,Kmeans,0.154021,2
9,Kmeans,0.237149,3
9,Kmeans,0.021055,8
9,Kmeans,-0.049209,0
9,Kmeans,0.195458,3
9,Kmeans,0.059266,3
9,Kmeans,0.283717,1
9,Kmeans,0.056538,0
9,Kmeans,0.090907,3
9,Kmeans,0.337081,1
9,Kmeans,0.309781,8
9,Kmeans,0.209071,0
9,Kmeans,0.078688,2
9,Kmeans,0.172614,3
9,Kmeans,0.049891,6
9,Kmeans,0.275382,5
9,Kmeans,0.503728,4
9,Kmeans,0.128256,3
9,Kmeans,0.002731,6
9,Kmeans,0.041693,5
9,Kmeans,0.017041,7
9,Kmeans,0.040132,3
9,Kmeans,0.268958,3
9,Kmeans,0.124578,5
9,Kmeans,0.069696,0
9,Kmeans,0.047761,8
9,Kmeans,0.28042,6
9,Kmeans,0.158157,3
9,Kmeans,0.255912,5
9,Kmeans,-0.003303,5
9,Kmeans,0.185919,5
9,Kmeans,0.123045,0
9,Kmeans,0.244626,8
9,Kmeans,-0.019418,8
9,Kmeans,0.259947,2
9,Kmeans,0.124393,2
9,Kmeans,0.084318,5
9,Kmeans,0.316235,3
9,Kmeans,0.10203,3
9,Kmeans,0.15655,6
9,Kmeans,0.280707,5
9,Kmeans,0.221416,1
9,Kmeans,0.010299,3
9,Kmeans,0.090729,8
9,Kmeans,0.201535,3
9,Kmeans,0.107757,3
9,Kmeans,0.038264,0
9,Kmeans,0.084725,3
9,Kmeans,0.02781,6
9,Kmeans,0.075122,6
9,Kmeans,0.257326,1
9,Kmeans,0.055491,1
9,Kmeans,0.229252,1
9,Kmeans,0.230946,6
9,Kmeans,0.263577,2
9,Kmeans,0.248888,3
9,Kmeans,0.21919,3
9,Kmeans,0.405946,2
9,Kmeans,0.210102,6
9,Kmeans,0.139528,8
9,Kmeans,0.045757,1
9,Kmeans,0.314164,2
9,Kmeans,0.182149,6
9,Kmeans,0.304913,1
9,Kmeans,0.08512,6
9,Kmeans,0.021779,5
9,Kmeans,0.113053,0
9,Kmeans,0.346668,3
9,Kmeans,0.037024,8
9,Kmeans,0.328772,1
9,Kmeans,0.209902,6
9,Kmeans,0.157325,5
9,Kmeans,0.036384,5
9,Kmeans,0.356852,3
9,Kmeans,0.194325,8
9,Kmeans,0.265843,3
9,Kmeans,0.304508,8
9,Kmeans,0.045485,6
9,Kmeans,0.01212,2
9,Kmeans,0.038955,1
9,Kmeans,0.124854,3
9,Kmeans,0.080351,3
9,Kmeans,0.046083,1
9,Kmeans,0.129263,1
9,Kmeans,-0.112257,7
9,Kmeans,0.050307,5
9,Kmeans,0.319323,1
9,Kmeans,0.034572,5
9,Kmeans,0.046138,0
9,Kmeans,-0.000942,0
9,Kmeans,0.035075,0
9,Kmeans,0.190022,1
9,Kmeans,0.160454,6
9,Kmeans,0.312469,1
9,Kmeans,0.001555,0
9,Kmeans,0.222415,5
9,Kmeans,0.034393,1
9,Kmeans,0.058816,3
9,Kmeans,0.182609,5
9,Kmeans,0.21396,5
9,Kmeans,0.083157,8
9,Kmeans,0.042964,6
9,Kmeans,0.065919,1
9,Kmeans,0.213328,3
9,Kmeans,0.192294,5
9,Kmeans,0.032372,7
9,Kmeans,0.001683,6
9,Kmeans,0.050098,0
9,Kmeans,0.155332,8
9,Kmeans,-0.064071,0
9,Kmeans,0.061292,6
9,Kmeans,0.05121,6
9,Kmeans,0.03863,1
9,Kmeans,0.246203,3
9,Kmeans,0.090001,8
9,Kmeans,0.244626,8
9,Kmeans,0.100632,5
9,Kmeans,0.248617,2
9,Kmeans,0.004945,6
9,Kmeans,0.241625,3
9,Kmeans,0.248223,8
9,Kmeans,0.211105,4
9,Kmeans,0.232258,3
9,Kmeans,0.145912,0
9,Kmeans,0.062523,6
9,Kmeans,-0.097437,7
9,Kmeans,0.192001,5
9,Kmeans,0.188984,1
9,Kmeans,0.033244,5
9,Kmeans,0.083344,0
9,Kmeans,0.145897,1
9,Kmeans,0.194773,5
9,Kmeans,0.122049,5
9,Kmeans,0.303005,2
9,Kmeans,0.277796,1
9,Kmeans,0.22764,8
9,Kmeans,0.269249,2
9,Kmeans,0.109729,2
9,Kmeans,0.246171,0
9,Kmeans,0.268515,4
9,Kmeans,0.10701,1
9,Kmeans,0.055632,2
9,Kmeans,0.400378,2
9,Kmeans,0.010599,3
9,Kmeans,0.010107,1
9,Kmeans,0.084076,0
9,Kmeans,0.141023,2
9,Kmeans,0.289361,3
9,Kmeans,0.137013,5
9,Kmeans,0.280291,2
9,Kmeans,0.00554,8
9,Kmeans,0.225627,3
9,Kmeans,0.248116,6
9,Kmeans,0.10159,1
9,Kmeans,0.247868,2
9,Kmeans,0.079547,8
9,Kmeans,0.081726,3
9,Kmeans,0.040846,1
9,Kmeans,0.276187,5
9,Kmeans,0.008164,3
9,Kmeans,0.239508,3
9,Kmeans,0.084376,6
9,Kmeans,0.034726,8
9,Kmeans,0.093476,3
9,Kmeans,0.221835,0
9,Kmeans,0.120262,3
9,Kmeans,0.046241,5
9,Kmeans,0.283132,6
9,Kmeans,0.227406,3
9,Kmeans,0.067043,1
9,Kmeans,0.221107,3
9,Kmeans,0.165575,5
9,Kmeans,0.275733,1
9,Kmeans,0.03854,0
9,Kmeans,0.179802,1
9,Kmeans,0.038867,6
9,Kmeans,0.285701,3
9,Kmeans,0.043821,0
9,Kmeans,-0.026467,0
9,Kmeans,0.120724,6
9,Kmeans,0.248685,3
9,Kmeans,0.194003,5
9,Kmeans,0.139514,2
9,Kmeans,0.150095,5
9,Kmeans,0.178097,1
9,Kmeans,0.036633,6
9,Kmeans,0.119256,3
9,Kmeans,0.284459,7
9,Kmeans,0.061361,3
9,Kmeans,0.298624,2
9,Kmeans,0.314489,3
9,Kmeans,0.065848,3
9,Kmeans,0.089959,6
9,Kmeans,-0.018463,1
9,Kmeans,0.06352,6
9,Kmeans,0.202823,6
9,Kmeans,0.147343,0
9,Kmeans,0.232299,5
9,Kmeans,0.174533,0
9,Kmeans,0.12418,3
9,Kmeans,0.012908,1
9,Kmeans,0.090123,3
9,Kmeans,0.01996,7
9,Kmeans,0.254233,5
9,Kmeans,0.117373,1
9,Kmeans,0.35627,2
9,Kmeans,0.070783,6
9,Kmeans,0.089522,1
9,Kmeans,0.124591,6
9,Kmeans,0.039098,3
9,Kmeans,-0.018458,1
9,Kmeans,0.145504,2
9,Kmeans,0.086965,1
9,Kmeans,0.255161,3
9,Kmeans,0.140112,3
9,Kmeans,0.108231,0
9,Kmeans,-0.016315,1
9,Kmeans,0.006088,0
9,Kmeans,0.180606,8
9,Kmeans,0.24156,1
9,Kmeans,0.157499,2
9,Kmeans,0.149815,3
9,Kmeans,0.099345,3
9,Kmeans,0.333675,7
9,Kmeans,0.116249,3
9,Kmeans,0.020529,8
9,Kmeans,0.127241,0
9,Kmeans,0.107278,3
9,Kmeans,0.175746,8
9,Kmeans,0.238294,1
9,Kmeans,0.111118,2
9,Kmeans,0.245822,3
9,Kmeans,0.064125,5
9,Kmeans,0.072262,6
9,Kmeans,0.126291,2
9,Kmeans,0.145558,3
9,Kmeans,0.192368,5
9,Kmeans,0.157826,5
9,Kmeans,0.291939,3
9,Kmeans,0.101702,6
9,Kmeans,0.044008,0
9,Kmeans,0.115369,3
9,Kmeans,0.148347,1
9,Kmeans,0.158572,1
