k,type,score,label
8,GMM,-0.024077,4
8,GMM,-0.100358,2
8,GMM,0.20395,5
8,GMM,-0.093772,5
8,GMM,0.110264,2
8,GMM,0.064539,4
8,GMM,0.140795,2
8,GMM,0.085242,7
8,GMM,0.086933,4
8,GMM,0.126494,2
8,GMM,-0.100166,7
8,GMM,0.072607,1
8,GMM,0.044503,2
8,GMM,0.071485,7
8,GMM,0.252907,4
8,GMM,0.045003,5
8,GMM,0.105031,2
8,GMM,-0.012212,7
8,GMM,0.15463,2
8,GMM,-0.278639,1
8,GMM,0.250761,4
8,GMM,0.090593,7
8,GMM,0.051002,6
8,GMM,0.142631,7
8,GMM,0.021182,1
8,GMM,0.123018,2
8,GMM,0.281374,5
8,GMM,0.222909,4
8,GMM,-0.063814,4
8,GMM,0.150874,0
8,GMM,-0.10599,4
8,GMM,0.07052,2
8,GMM,-0.102634,4
8,GMM,0.244702,5
8,GMM,0.097038,1
8,GMM,0.143562,7
8,GMM,-0.00112,4
8,GMM,-0.151368,6
8,GMM,0.105953,2
8,GMM,0.362496,5
8,GMM,0.265869,5
8,GMM,-0.15895,5
8,GMM,0.020091,1
8,GMM,0.086554,5
8,GMM,0.046095,5
8,GMM,0.167112,5
8,GMM,-0.10367,1
8,GMM,0.060501,5
8,GMM,0.143624,4
8,GMM,0.123808,4
8,GMM,0.296339,4
8,GMM,0.05494,6
8,GMM,-0.001297,2
8,GMM,0.122262,0
8,GMM,-0.133358,1
8,GMM,0.19987,5
8,GMM,0.175346,2
8,GMM,0.12592,2
8,GMM,0.124638,2
8,GMM,0.161234,2
8,GMM,0.08468,4
8,GMM,0.215676,4
8,GMM,-0.044537,4
8,GMM,0.294627,4
8,GMM,-0.232253,6
8,GMM,0.061666,7
8,GMM,0.340801,5
8,GMM,-0.123269,6
8,GMM,-0.02321,3
8,GMM,0.204259,2
8,GMM,0.09391,7
8,GMM,0.34602,5
8,GMM,0.143497,4
8,GMM,0.011955,5
8,GMM,0.084293,7
8,GMM,-0.166514,7
8,GMM,0.346824,5
8,GMM,-0.214185,7
8,GMM,-0.170152,2
8,GMM,-0.238757,2
8,GMM,0.083218,1
8,GMM,0.184838,2
8,GMM,-0.030905,1
8,GMM,-0.150734,4
8,GMM,0.020914,4
8,GMM,0.078957,2
8,GMM,0.050324,7
8,GMM,-0.147691,2
8,GMM,-0.240091,2
8,GMM,-0.017379,5
8,GMM,-0.07424,6
8,GMM,0.136945,5
8,GMM,0.049549,1
8,GMM,-0.078873,5
8,GMM,0.061455,2
8,GMM,0.179354,5
8,GMM,-0.097593,1
8,GMM,-0.050283,5
8,GMM,-0.017523,1
8,GMM,0.0939,2
8,GMM,-0.161724,1
8,GMM,0.059534,1
8,GMM,-0.005097,6
8,GMM,-0.167172,2
8,GMM,-0.073527,2
8,GMM,0.009001,2
8,GMM,0.166516,4
8,GMM,-0.060369,1
8,GMM,0.117257,5
8,GMM,-0.105712,2
8,GMM,0.039805,2
8,GMM,0.045444,2
8,GMM,-0.020187,5
8,GMM,-0.079031,2
8,GMM,0.04527,4
8,GMM,-0.098603,4
8,GMM,0.236524,4
8,GMM,0.180416,5
8,GMM,0.045003,5
8,GMM,-0.112049,2
8,GMM,-0.063584,5
8,GMM,0.108367,2
8,GMM,0.119372,4
8,GMM,0.133458,2
8,GMM,0.07044,4
8,GMM,0.155876,2
8,GMM,0.058069,7
8,GMM,-0.152254,1
8,GMM,0.041639,2
8,GMM,0.152437,4
8,GMM,0.169256,4
8,GMM,0.07478,2
8,GMM,-0.025679,5
8,GMM,0.292337,5
8,GMM,0.050109,2
8,GMM,0.076251,2
8,GMM,-0.069319,6
8,GMM,0.130253,2
8,GMM,0.094471,1
8,GMM,0.188644,2
8,GMM,-0.088411,1
8,GMM,-0.208682,5
8,GMM,0.100601,0
8,GMM,0.174223,4
8,GMM,0.102113,4
8,GMM,0.08738,1
8,GMM,0.068517,3
8,GMM,0.104889,2
8,GMM,0.267631,4
8,GMM,0.224241,5
8,GMM,0.286315,4
8,GMM,0.187039,4
8,GMM,0.122262,0
8,GMM,0.250718,4
8,GMM,0.085577,7
8,GMM,0.082297,4
8,GMM,-0.02428,2
8,GMM,-0.117014,6
8,GMM,0.079668,0
8,GMM,0.154772,4
8,GMM,0.138788,4
8,GMM,0.080766,2
8,GMM,0.01089,4
8,GMM,-0.146853,4
8,GMM,0.189389,4
8,GMM,-0.159794,7
8,GMM,0.093617,5
8,GMM,0.267505,4
8,GMM,-0.145748,7
8,GMM,0.083701,3
8,GMM,0.225974,5
8,GMM,0.004569,1
8,GMM,0.162738,5
8,GMM,0.086341,3
8,GMM,0.060487,5
8,GMM,0.084321,1
8,GMM,0.067527,2
8,GMM,0.122998,4
8,GMM,0.190822,2
8,GMM,-0.01802,7
8,GMM,-0.169114,1
8,GMM,0.209437,5
8,GMM,0.07052,2
8,GMM,0.215936,2
8,GMM,0.136096,4
8,GMM,0.160681,2
8,GMM,-0.037709,2
8,GMM,-0.069999,5
8,GMM,0.141052,4
8,GMM,-0.006812,6
8,GMM,0.184055,5
8,GMM,0.317591,5
8,GMM,0.211181,2
8,GMM,-0.158077,2
8,GMM,-0.127468,7
8,GMM,0.075293,2
8,GMM,-0.068228,1
8,GMM,-0.024713,2
8,GMM,0.168053,5
8,GMM,0.069699,4
8,GMM,-0.204451,2
8,GMM,0.09159,4
8,GMM,0.135534,2
8,GMM,-0.083473,2
8,GMM,0.180866,4
8,GMM,0.212382,5
8,GMM,0.113473,2
8,GMM,0.051344,2
8,GMM,0.13326,2
8,GMM,0.233448,5
8,GMM,0.120025,2
8,GMM,0.026674,6
8,GMM,-0.142647,1
8,GMM,0.287731,3
8,GMM,-0.116707,6
8,GMM,-0.018072,6
8,GMM,-0.223127,0
8,GMM,0.003212,4
8,GMM,0.206791,2
8,GMM,0.231457,4
8,GMM,-0.034654,7
8,GMM,0.265423,4
8,GMM,0.096419,2
8,GMM,0.162109,4
8,GMM,0.138078,5
8,GMM,-0.325142,3
8,GMM,0.326615,5
8,GMM,0.062346,6
8,GMM,0.040923,0
8,GMM,0.107446,2
8,GMM,0.021442,7
8,GMM,0.107944,2
8,GMM,0.107654,2
8,GMM,-0.036087,5
8,GMM,0.080127,1
8,GMM,-0.289534,0
8,GMM,0.116228,2
8,GMM,0.221326,4
8,GMM,-0.033684,1
8,GMM,-0.020638,4
8,GMM,0.12993,7
8,GMM,0.158901,4
8,GMM,0.011326,1
8,GMM,0.167393,4
8,GMM,0.066532,2
8,GMM,-0.034347,1
8,GMM,0.135773,2
8,GMM,0.082831,4
8,GMM,0.086554,5
8,GMM,-0.007861,1
8,GMM,0.086503,7
8,GMM,0.164012,2
8,GMM,0.141477,4
8,GMM,-0.01665,1
8,GMM,-0.251249,2
8,GMM,0.168976,2
8,GMM,0.319654,5
8,GMM,0.262338,4
8,GMM,-0.216505,6
8,GMM,0.12386,2
8,GMM,0.144459,4
8,GMM,-0.102259,6
8,GMM,-0.051465,6
8,GMM,-0.065823,6
8,GMM,-0.23084,2
8,GMM,0.008491,1
8,GMM,-0.129903,1
8,GMM,-0.332914,1
8,GMM,-0.074389,6
8,GMM,-0.006136,1
8,GMM,0.323752,5
8,GMM,0.125491,4
8,GMM,0.146301,4
8,GMM,-0.080602,1
8,GMM,0.133261,4
8,GMM,0.252907,4
8,GMM,0.104518,1
8,GMM,0.149776,7
8,GMM,0.157689,4
8,GMM,-0.175875,1
8,GMM,0.114184,2
8,GMM,-0.293114,1
8,GMM,0.101468,1
8,GMM,0.151314,2
8,GMM,0.167393,4
8,GMM,0.059178,7
8,GMM,0.233068,4
8,GMM,-0.078582,0
8,GMM,0.136878,4
8,GMM,-0.00344,6
8,GMM,0.141477,4
8,GMM,0.078762,4
8,GMM,0.10111,7
8,GMM,0.291056,4
8,GMM,0.314357,5
8,GMM,0.237562,3
8,GMM,0.230297,4
8,GMM,0.155353,2
8,GMM,0.234846,0
8,GMM,0.01385,6
8,GMM,0.062346,6
8,GMM,-0.1198,6
8,GMM,-0.398876,3
8,GMM,0.160005,7
8,GMM,0.181795,4
8,GMM,0.1402,4
8,GMM,0.082916,4
8,GMM,-0.21675,2
8,GMM,0.006881,6
8,GMM,0.107082,7
8,GMM,0.124854,4
8,GMM,0.151443,4
8,GMM,0.027769,4
8,GMM,-0.111266,5
8,GMM,-0.03217,4
8,GMM,-0.011149,2
8,GMM,-0.015796,2
8,GMM,0.179109,7
8,GMM,0.17841,2
8,GMM,-0.043807,2
8,GMM,-0.178656,2
8,GMM,-0.141066,2
8,GMM,0.104371,2
8,GMM,0.264026,4
8,GMM,0.165955,2
8,GMM,0.136122,4
8,GMM,0.080577,2
8,GMM,-0.25255,1
8,GMM,0.170464,7
8,GMM,-0.015912,4
8,GMM,0.160183,4
8,GMM,-0.277233,1
8,GMM,0.121638,2
8,GMM,0.079573,7
8,GMM,0.030348,6
8,GMM,0.086507,7
8,GMM,0.085449,2
8,GMM,0.187526,4
8,GMM,0.170183,5
8,GMM,0.031308,7
8,GMM,0.094117,5
8,GMM,0.197714,5
8,GMM,0.189092,4
8,GMM,0.119952,2
8,GMM,-0.05242,3
8,GMM,0.083368,2
8,GMM,-0.017184,7
8,GMM,0.146044,4
8,GMM,0.038009,5
8,GMM,-0.074966,5
8,GMM,0.182389,5
8,GMM,-0.034696,1
8,GMM,0.191164,2
8,GMM,0.211383,4
8,GMM,0.073801,4
8,GMM,0.143151,4
8,GMM,0.00332,4
8,GMM,-0.174015,7
8,GMM,-0.081011,7
8,GMM,0.073691,2
8,GMM,0.118602,2
8,GMM,0.027769,4
8,GMM,-0.02167,6
8,GMM,0.190793,2
8,GMM,-0.005636,7
8,GMM,0.086738,0
8,GMM,-0.080528,6
8,GMM,-0.019634,7
8,GMM,-0.064128,7
8,GMM,-0.116856,2
8,GMM,0.206791,2
8,GMM,0.047197,2
8,GMM,-0.109475,2
8,GMM,0.214104,4
8,GMM,-0.040923,4
8,GMM,0.025421,2
8,GMM,0.214481,4
8,GMM,0.003586,7
8,GMM,0.151443,4
8,GMM,-0.017184,7
8,GMM,0.06363,1
8,GMM,0.153028,2
8,GMM,0.071513,2
8,GMM,-0.256231,1
8,GMM,0.088314,2
8,GMM,0.085861,4
8,GMM,0.068938,7
8,GMM,0.147703,0
8,GMM,0.148897,4
8,GMM,0.08881,2
8,GMM,0.00317,2
8,GMM,0.071469,2
8,GMM,0.023876,5
8,GMM,0.091595,4
8,GMM,0.002281,2
8,GMM,-0.112301,0
8,GMM,0.078653,7
8,GMM,0.213948,5
8,GMM,-0.009397,5
8,GMM,0.159361,7
8,GMM,0.07926,4
8,GMM,-0.100055,0
8,GMM,0.145271,2
8,GMM,0.181214,4
8,GMM,-0.126802,2
8,GMM,-0.136476,1
8,GMM,-0.13394,7
8,GMM,0.153028,2
8,GMM,0.141737,4
8,GMM,0.335111,5
8,GMM,0.136679,4
8,GMM,0.321471,5
8,GMM,0.138169,4
8,GMM,0.012191,6
8,GMM,0.112454,4
8,GMM,0.009832,7
8,GMM,0.037133,1
8,GMM,0.093617,5
8,GMM,-0.050285,2
8,GMM,0.282446,5
8,GMM,0.295214,5
8,GMM,0.113272,5
8,GMM,0.021442,7
8,GMM,-0.058199,6
8,GMM,0.075476,2
8,GMM,-0.009116,5
8,GMM,0.153374,2
8,GMM,-0.068399,4
8,GMM,0.010736,7
8,GMM,0.132321,4
8,GMM,0.098625,2
8,GMM,-0.009348,5
8,GMM,0.174978,4
8,GMM,0.08731,7
8,GMM,0.081156,2
8,GMM,0.266227,5
8,GMM,-0.009091,2
8,GMM,0.182628,2
8,GMM,0.15959,2
8,GMM,0.106821,2
8,GMM,-0.021751,5
8,GMM,0.037612,6
8,GMM,0.056416,1
8,GMM,0.213839,4
8,GMM,0.129359,4
8,GMM,0.072453,2
8,GMM,0.151137,7
8,GMM,0.01196,4
8,GMM,-0.11871,0
8,GMM,0.221026,4
8,GMM,0.088314,2
8,GMM,0.082068,7
8,GMM,0.068938,7
8,GMM,0.320652,3
8,GMM,-0.306442,2
8,GMM,-0.109492,5
8,GMM,-0.056799,4
8,GMM,-0.080223,0
8,GMM,-0.178656,2
8,GMM,-0.14834,7
8,GMM,0.16784,2
8,GMM,0.040225,2
8,GMM,0.168976,2
8,GMM,0.212703,4
8,GMM,0.084193,7
8,GMM,-0.160256,2
8,GMM,0.071111,7
8,GMM,0.115887,4
8,GMM,0.0045,4
8,GMM,-0.118275,1
8,GMM,0.283737,5
8,GMM,0.187039,4
8,GMM,-0.102464,4
8,GMM,0.006057,6
9,Kmeans,0.208515,8
9,Kmeans,0.146282,2
9,Kmeans,0.061578,8
9,Kmeans,0.202707,2
9,Kmeans,0.01844,2
9,Kmeans,0.083046,7
9,Kmeans,0.071988,0
9,Kmeans,0.090734,5
9,Kmeans,0.165382,0
9,Kmeans,0.13528,3
9,Kmeans,0.244016,4
9,Kmeans,0.023467,8
9,Kmeans,0.002315,8
9,Kmeans,-0.044355,4
9,Kmeans,-0.087881,1
9,Kmeans,0.147203,0
9,Kmeans,0.02221,8
9,Kmeans,0.146631,8
9,Kmeans,0.134975,0
9,Kmeans,0.329283,7
9,Kmeans,0.146864,0
9,Kmeans,0.203891,3
9,Kmeans,0.162266,8
9,Kmeans,-0.018492,7
9,Kmeans,0.201965,0
9,Kmeans,0.202425,3
9,Kmeans,0.279465,0
9,Kmeans,0.044923,5
9,Kmeans,0.275244,0
9,Kmeans,0.002652,4
9,Kmeans,0.13157,1
9,Kmeans,0.285167,2
9,Kmeans,0.386486,3
9,Kmeans,0.09811,3
9,Kmeans,-0.000222,0
9,Kmeans,-0.041028,7
9,Kmeans,-0.054011,8
9,Kmeans,0.175791,0
9,Kmeans,0.416041,2
9,Kmeans,0.166606,5
9,Kmeans,0.194548,7
9,Kmeans,0.050968,8
9,Kmeans,0.020393,1
9,Kmeans,0.257235,2
9,Kmeans,-0.021006,3
9,Kmeans,0.506071,6
9,Kmeans,0.084111,7
9,Kmeans,0.158275,4
9,Kmeans,0.126148,5
9,Kmeans,0.163123,3
9,Kmeans,0.071869,8
9,Kmeans,0.094764,5
9,Kmeans,0.120697,5
9,Kmeans,0.313643,7
9,Kmeans,0.389827,2
9,Kmeans,0.061793,5
9,Kmeans,0.251803,5
9,Kmeans,0.355716,3
9,Kmeans,0.122723,0
9,Kmeans,0.135039,7
9,Kmeans,0.025536,8
9,Kmeans,0.097491,0
9,Kmeans,0.087213,7
9,Kmeans,-0.130522,1
9,Kmeans,0.231668,4
9,Kmeans,0.032821,8
9,Kmeans,0.096422,5
9,Kmeans,0.207968,7
9,Kmeans,0.186875,5
9,Kmeans,0.1228,0
9,Kmeans,0.15429,4
9,Kmeans,0.124731,0
9,Kmeans,0.218561,4
9,Kmeans,0.510965,6
9,Kmeans,0.121857,8
9,Kmeans,0.129273,5
9,Kmeans,0.215622,7
9,Kmeans,0.208494,7
9,Kmeans,0.120697,5
9,Kmeans,0.068965,0
9,Kmeans,0.186875,5
9,Kmeans,-0.014903,7
9,Kmeans,0.088557,4
9,Kmeans,0.200751,0
9,Kmeans,0.21142,7
9,Kmeans,0.022543,2
9,Kmeans,0.046962,7
9,Kmeans,0.218827,2
9,Kmeans,0.206492,5
9,Kmeans,0.084229,5
9,Kmeans,-0.077659,1
9,Kmeans,0.243333,5
9,Kmeans,0.216235,2
9,Kmeans,0.332064,3
9,Kmeans,0.030605,8
9,Kmeans,0.088854,0
9,Kmeans,0.190665,8
9,Kmeans,0.203609,0
9,Kmeans,0.06212,8
9,Kmeans,0.092112,0
9,Kmeans,0.00933,4
9,Kmeans,0.380902,4
9,Kmeans,0.029949,8
9,Kmeans,0.096672,0
9,Kmeans,0.296467,1
9,Kmeans,0.164193,0
9,Kmeans,0.280228,2
9,Kmeans,0.171521,0
9,Kmeans,0.194946,0
9,Kmeans,0.22655,5
9,Kmeans,-0.001754,7
9,Kmeans,0.183152,8
9,Kmeans,0.092736,0
9,Kmeans,0.087081,8
9,Kmeans,0.196481,0
9,Kmeans,0.160108,0
9,Kmeans,0.123891,7
9,Kmeans,0.129571,8
9,Kmeans,0.04944,3
9,Kmeans,0.165382,0
9,Kmeans,0.125185,0
9,Kmeans,0.057038,0
9,Kmeans,0.04667,7
9,Kmeans,0.294074,3
9,Kmeans,0.065995,5
9,Kmeans,0.021379,8
9,Kmeans,0.093705,5
9,Kmeans,0.083663,0
9,Kmeans,-0.01177,8
9,Kmeans,0.273198,0
9,Kmeans,0.15063,3
9,Kmeans,0.029264,8
9,Kmeans,0.247987,0
9,Kmeans,0.153851,0
9,Kmeans,0.297911,4
9,Kmeans,0.268728,5
9,Kmeans,0.188405,7
9,Kmeans,-0.009272,4
9,Kmeans,0.232889,0
9,Kmeans,0.083688,7
9,Kmeans,0.141372,0
9,Kmeans,0.208665,5
9,Kmeans,0.188596,2
9,Kmeans,0.347268,3
9,Kmeans,0.100037,8
9,Kmeans,0.156457,8
9,Kmeans,0.233001,0
9,Kmeans,0.148611,5
9,Kmeans,0.120956,5
9,Kmeans,0.378789,7
9,Kmeans,0.288197,3
9,Kmeans,0.139108,0
9,Kmeans,0.273015,1
9,Kmeans,0.138723,8
9,Kmeans,0.068627,2
9,Kmeans,0.132346,0
9,Kmeans,-0.002227,8
9,Kmeans,0.284864,3
9,Kmeans,0.226164,0
9,Kmeans,0.197945,3
9,Kmeans,0.109616,2
9,Kmeans,0.17283,0
9,Kmeans,0.156254,0
9,Kmeans,0.084111,7
9,Kmeans,0.356244,3
9,Kmeans,0.202123,0
9,Kmeans,0.121098,8
9,Kmeans,0.163131,5
9,Kmeans,0.064911,3
9,Kmeans,0.286981,8
9,Kmeans,0.282872,4
9,Kmeans,0.009638,8
9,Kmeans,0.170252,5
9,Kmeans,0.080646,2
9,Kmeans,0.001437,8
9,Kmeans,0.110857,3
9,Kmeans,0.237142,5
9,Kmeans,0.169397,0
9,Kmeans,0.362815,2
9,Kmeans,-0.015907,7
9,Kmeans,0.211836,3
9,Kmeans,0.188186,4
9,Kmeans,0.352775,7
9,Kmeans,0.173902,2
9,Kmeans,0.135563,3
9,Kmeans,0.2,2
9,Kmeans,0.071392,3
9,Kmeans,0.016531,4
9,Kmeans,-0.023889,8
9,Kmeans,0.142069,7
9,Kmeans,0.11855,5
9,Kmeans,0.231859,3
9,Kmeans,0.267053,3
9,Kmeans,0.041885,5
9,Kmeans,0.096791,3
9,Kmeans,0.322206,5
9,Kmeans,0.354136,3
9,Kmeans,0.106124,3
9,Kmeans,0.083592,5
9,Kmeans,0.01403,0
9,Kmeans,0.286422,4
9,Kmeans,0.210935,2
9,Kmeans,0.104014,2
9,Kmeans,0.151086,4
9,Kmeans,0.094151,3
9,Kmeans,0.108366,1
9,Kmeans,0.379895,2
9,Kmeans,0.140196,0
9,Kmeans,0.119473,7
9,Kmeans,0.232192,0
9,Kmeans,0.077898,0
9,Kmeans,0.191442,0
9,Kmeans,-0.011895,8
9,Kmeans,0.330633,3
9,Kmeans,0.181922,0
9,Kmeans,0.460868,6
9,Kmeans,0.183511,0
9,Kmeans,0.207346,3
9,Kmeans,0.282265,2
9,Kmeans,0.07583,5
9,Kmeans,0.352589,3
9,Kmeans,0.28307,2
9,Kmeans,0.136264,3
9,Kmeans,0.000598,2
9,Kmeans,-0.130522,1
9,Kmeans,0.075521,7
9,Kmeans,0.033472,5
9,Kmeans,0.224267,7
9,Kmeans,0.022903,8
9,Kmeans,0.019663,8
9,Kmeans,0.257707,2
9,Kmeans,0.182254,0
9,Kmeans,0.14175,2
9,Kmeans,0.102224,0
9,Kmeans,0.12343,3
9,Kmeans,0.310581,0
9,Kmeans,0.231554,7
9,Kmeans,0.191155,3
9,Kmeans,0.317639,3
9,Kmeans,0.111315,5
9,Kmeans,-0.010111,2
9,Kmeans,0.249562,7
9,Kmeans,0.297943,7
9,Kmeans,0.045269,4
9,Kmeans,0.10471,5
9,Kmeans,0.385026,3
9,Kmeans,0.083137,0
9,Kmeans,0.04555,0
9,Kmeans,0.076534,3
9,Kmeans,0.048227,0
9,Kmeans,0.004182,8
9,Kmeans,0.185073,5
9,Kmeans,0.153128,2
9,Kmeans,0.096598,0
9,Kmeans,0.133409,8
9,Kmeans,0.051021,2
9,Kmeans,0.147311,0
9,Kmeans,0.196141,0
9,Kmeans,0.107955,5
9,Kmeans,0.182569,5
9,Kmeans,0.07381,4
9,Kmeans,0.057166,8
9,Kmeans,0.416041,2
9,Kmeans,0.250081,3
9,Kmeans,0.171786,7
9,Kmeans,0.097934,5
9,Kmeans,0.196672,3
9,Kmeans,-0.002728,0
9,Kmeans,0.084432,7
9,Kmeans,0.146245,0
9,Kmeans,0.068627,2
9,Kmeans,0.244509,0
9,Kmeans,0.097279,0
9,Kmeans,0.224126,0
9,Kmeans,0.179861,0
9,Kmeans,-0.017009,2
9,Kmeans,0.233657,7
9,Kmeans,0.160195,0
9,Kmeans,-0.053239,8
9,Kmeans,0.113497,7
9,Kmeans,0.173097,1
9,Kmeans,0.160535,0
9,Kmeans,0.197447,0
9,Kmeans,0.187023,5
9,Kmeans,0.100246,3
9,Kmeans,0.04703,5
9,Kmeans,0.078168,0
9,Kmeans,0.09512,0
9,Kmeans,0.234467,0
9,Kmeans,0.12941,7
9,Kmeans,0.149404,7
9,Kmeans,0.536628,6
9,Kmeans,0.277035,5
9,Kmeans,0.042049,7
9,Kmeans,0.289268,3
9,Kmeans,0.065958,3
9,Kmeans,0.315379,7
9,Kmeans,0.21939,0
9,Kmeans,0.066467,8
9,Kmeans,0.352229,7
9,Kmeans,0.136813,4
9,Kmeans,-0.069724,2
9,Kmeans,0.218629,8
9,Kmeans,0.027275,2
9,Kmeans,0.242988,7
9,Kmeans,-0.033118,8
9,Kmeans,0.31085,4
9,Kmeans,0.226245,3
9,Kmeans,0.197993,5
9,Kmeans,0.060283,4
9,Kmeans,0.320621,0
9,Kmeans,0.003114,3
9,Kmeans,0.247408,7
9,Kmeans,0.340618,3
9,Kmeans,0.090884,3
9,Kmeans,0.245102,2
9,Kmeans,0.187987,5
9,Kmeans,0.03841,7
9,Kmeans,0.098278,5
9,Kmeans,0.162266,8
9,Kmeans,0.182675,3
9,Kmeans,0.172718,5
9,Kmeans,0.101967,1
9,Kmeans,0.093984,8
9,Kmeans,0.113402,7
9,Kmeans,0.184681,3
9,Kmeans,0.087081,8
9,Kmeans,0.17814,5
9,Kmeans,0.035995,8
9,Kmeans,0.238598,8
9,Kmeans,0.103862,5
9,Kmeans,0.001569,8
9,Kmeans,0.11023,3
9,Kmeans,0.099642,4
9,Kmeans,-0.00472,0
9,Kmeans,-0.066876,2
9,Kmeans,-0.129678,1
9,Kmeans,0.116579,0
9,Kmeans,-0.001331,8
9,Kmeans,0.283535,0
9,Kmeans,-0.024656,8
9,Kmeans,0.201558,2
9,Kmeans,0.168436,5
9,Kmeans,0.30473,7
9,Kmeans,0.209993,5
9,Kmeans,0.018267,5
9,Kmeans,0.244462,3
9,Kmeans,0.171406,4
9,Kmeans,0.064342,4
9,Kmeans,0.132921,5
9,Kmeans,0.101432,0
9,Kmeans,-0.045345,2
9,Kmeans,0.028802,5
9,Kmeans,0.309866,0
9,Kmeans,0.337505,7
9,Kmeans,0.162031,0
9,Kmeans,0.145898,8
9,Kmeans,0.151699,0
9,Kmeans,0.28605,2
9,Kmeans,0.293288,7
9,Kmeans,0.295194,0
9,Kmeans,0.169891,0
9,Kmeans,0.225734,3
9,Kmeans,0.274682,2
9,Kmeans,0.027554,0
9,Kmeans,0.216524,0
9,Kmeans,0.211192,3
9,Kmeans,0.203491,3
9,Kmeans,0.219152,0
9,Kmeans,0.289915,0
9,Kmeans,0.304363,7
9,Kmeans,0.304055,3
9,Kmeans,0.503029,6
9,Kmeans,0.137559,5
9,Kmeans,0.141417,4
9,Kmeans,0.225149,0
9,Kmeans,0.151942,0
9,Kmeans,0.080646,2
9,Kmeans,0.220496,0
9,Kmeans,0.193534,0
9,Kmeans,0.231668,4
9,Kmeans,0.101528,5
9,Kmeans,-0.028575,8
9,Kmeans,0.154943,5
9,Kmeans,0.256496,0
9,Kmeans,0.135246,0
9,Kmeans,0.178653,5
9,Kmeans,0.214283,3
9,Kmeans,0.060111,2
9,Kmeans,0.036137,3
9,Kmeans,0.124742,5
9,Kmeans,0.244467,5
9,Kmeans,0.250597,8
9,Kmeans,0.236565,3
9,Kmeans,0.250775,7
9,Kmeans,0.239995,2
9,Kmeans,0.059408,2
9,Kmeans,0.197819,5
9,Kmeans,0.107955,5
9,Kmeans,0.089082,5
9,Kmeans,0.075781,8
9,Kmeans,0.151942,0
9,Kmeans,0.118577,8
9,Kmeans,0.020106,0
9,Kmeans,0.088247,0
9,Kmeans,0.018474,7
9,Kmeans,0.150871,3
9,Kmeans,0.092709,0
9,Kmeans,0.009718,5
9,Kmeans,0.112382,3
9,Kmeans,0.206196,0
9,Kmeans,0.037408,8
9,Kmeans,0.321306,4
9,Kmeans,0.287644,4
9,Kmeans,0.130566,0
9,Kmeans,0.230351,8
9,Kmeans,0.240893,3
9,Kmeans,0.384243,7
9,Kmeans,0.298178,7
9,Kmeans,0.198834,4
9,Kmeans,0.102969,2
9,Kmeans,0.04195,0
9,Kmeans,0.341253,5
9,Kmeans,0.06879,7
9,Kmeans,0.245562,4
9,Kmeans,0.520648,6
9,Kmeans,0.215599,8
9,Kmeans,0.136387,0
9,Kmeans,0.075,5
9,Kmeans,0.269958,0
9,Kmeans,0.322269,7
9,Kmeans,-0.023145,8
9,Kmeans,0.364006,2
9,Kmeans,0.075914,8
9,Kmeans,0.188564,7
9,Kmeans,0.094222,0
9,Kmeans,0.025273,2
9,Kmeans,0.232633,2
9,Kmeans,0.044256,7
9,Kmeans,0.094336,0
9,Kmeans,0.072072,0
9,Kmeans,0.164764,0
9,Kmeans,0.142342,3
9,Kmeans,0.065675,8
9,Kmeans,0.188391,0
9,Kmeans,0.044952,7
9,Kmeans,0.179647,4
9,Kmeans,-0.005398,8
9,Kmeans,0.3337,3
9,Kmeans,-0.027686,4
9,Kmeans,0.275358,0
9,Kmeans,0.17351,0
9,Kmeans,0.218404,5
9,Kmeans,0.026085,8
9,Kmeans,0.141124,3
9,Kmeans,0.089081,8
9,Kmeans,0.193708,0
9,Kmeans,0.319511,7
9,Kmeans,0.065675,8
9,Kmeans,0.250411,0
9,Kmeans,0.034493,8
9,Kmeans,0.108147,0
9,Kmeans,0.147487,8
9,Kmeans,-0.013872,8
9,Kmeans,0.03689,8
9,Kmeans,0.217337,3
9,Kmeans,0.346902,3
9,Kmeans,0.010018,1
9,Kmeans,0.27785,0
9,Kmeans,0.020106,0
9,Kmeans,0.233265,0
9,Kmeans,0.086561,2
9,Kmeans,0.078377,1
9,Kmeans,0.212484,0
9,Kmeans,0.055816,3
9,Kmeans,0.020397,4
9,Kmeans,0.149222,5
9,Kmeans,-0.026027,8
9,Kmeans,0.076034,5
9,Kmeans,0.116749,8
9,Kmeans,0.242404,7
9,Kmeans,0.3174,2
9,Kmeans,0.139567,0
9,Kmeans,0.020106,0
9,Kmeans,0.150137,5
9,Kmeans,0.022198,4
9,Kmeans,0.083265,4
9,Kmeans,0.092405,5
9,Kmeans,0.29183,7
9,Kmeans,0.183556,3
9,Kmeans,0.151762,0
9,Kmeans,0.140182,7
9,Kmeans,0.339794,2
9,Kmeans,0.109844,0
9,Kmeans,0.144059,0
9,Kmeans,0.031265,0
9,Kmeans,0.090624,0
9,Kmeans,0.274136,2
9,Kmeans,0.051432,0
9,Kmeans,0.263978,7
9,Kmeans,0.156427,5
9,Kmeans,0.304315,3
9,Kmeans,-0.063555,4
9,Kmeans,0.252296,3
9,Kmeans,0.176808,5
9,Kmeans,0.192989,6
9,Kmeans,0.230351,8
9,Kmeans,0.237503,2
9,Kmeans,0.051831,0
9,Kmeans,0.076751,5
