k,type,score,label
10,GMM,0.118664,1
10,GMM,-0.123749,5
10,GMM,0.106902,9
10,GMM,0.138775,1
10,GMM,-0.040369,1
10,GMM,-0.17042,6
10,GMM,-0.043639,1
10,GMM,0.126644,2
10,GMM,0.144189,3
10,GMM,0.115958,1
10,GMM,0.239803,1
10,GMM,0.230566,5
10,GMM,-0.055217,1
10,GMM,0.118591,9
10,GMM,-0.142807,1
10,GMM,0.050674,9
10,GMM,0.057684,1
10,GMM,0.042182,6
10,GMM,0.138177,5
10,GMM,0.0557,1
10,GMM,0.055771,1
10,GMM,-0.109829,6
10,GMM,-0.002607,2
10,GMM,-0.132283,6
10,GMM,-0.193423,1
10,GMM,-0.055412,3
10,GMM,0.147328,5
10,GMM,-0.014736,9
10,GMM,0.095828,9
10,GMM,0.026571,6
10,GMM,0.182538,9
10,GMM,0.080747,2
10,GMM,-0.053931,5
10,GMM,-0.087679,1
10,GMM,0.084431,5
10,GMM,0.189387,5
10,GMM,0.213862,2
10,GMM,0.039224,1
10,GMM,-0.172264,1
10,GMM,-0.062237,4
10,GMM,0.312611,2
10,GMM,0.105672,8
10,GMM,0.165853,2
10,GMM,0.111465,3
10,GMM,0.033509,2
10,GMM,-0.171899,1
10,GMM,0.140889,6
10,GMM,0.346485,2
10,GMM,0.109254,3
10,GMM,0.06393,1
10,GMM,-0.11051,5
10,GMM,-0.162417,3
10,GMM,0.112907,1
10,GMM,0.114467,1
10,GMM,0.078505,9
10,GMM,0.087318,1
10,GMM,-0.027678,5
10,GMM,-0.153944,5
10,GMM,0.115121,8
10,GMM,-0.112227,3
10,GMM,-0.099411,5
10,GMM,0.025719,4
10,GMM,0.042431,9
10,GMM,0.346485,2
10,GMM,0.054619,2
10,GMM,0.205353,8
10,GMM,0.188726,5
10,GMM,0.226612,2
10,GMM,0.056399,9
10,GMM,0.117511,1
10,GMM,0.1935,6
10,GMM,0.281242,2
10,GMM,-0.101128,9
10,GMM,0.058119,8
10,GMM,-0.112689,4
10,GMM,-0.199683,1
10,GMM,0.006768,5
10,GMM,0.030578,1
10,GMM,-0.214518,1
10,GMM,0.221218,5
10,GMM,0.194905,6
10,GMM,-0.186497,5
10,GMM,0.119494,4
10,GMM,-0.00456,3
10,GMM,0.250944,2
10,GMM,-0.242242,1
10,GMM,0.230541,6
10,GMM,-0.045318,1
10,GMM,-0.106091,4
10,GMM,-0.00721,5
10,GMM,0.159121,1
10,GMM,0.151803,4
10,GMM,-0.105998,1
10,GMM,0.394833,7
10,GMM,0.099888,9
10,GMM,-0.009817,1
10,GMM,-0.186522,3
10,GMM,-0.112594,5
10,GMM,-0.092425,1
10,GMM,0.116424,3
10,GMM,-0.241754,1
10,GMM,-0.026401,4
10,GMM,-0.169672,4
10,GMM,0.143741,5
10,GMM,0.171684,9
10,GMM,-0.003196,2
10,GMM,0.351992,2
10,GMM,-0.139433,3
10,GMM,0.108335,4
10,GMM,0.153293,4
10,GMM,-0.044612,2
10,GMM,0.1384,1
10,GMM,0.090548,4
10,GMM,0.038096,1
10,GMM,0.203921,9
10,GMM,0.185232,4
10,GMM,0.077899,5
10,GMM,0.221181,1
10,GMM,-0.174575,1
10,GMM,-0.105484,5
10,GMM,-0.142963,6
10,GMM,0.041818,1
10,GMM,0.040695,6
10,GMM,0.176241,3
10,GMM,0.187681,5
10,GMM,-0.098284,9
10,GMM,0.043525,3
10,GMM,-0.004051,2
10,GMM,-0.399865,0
10,GMM,-0.208422,6
10,GMM,0.096125,1
10,GMM,-0.136582,3
10,GMM,0.21305,2
10,GMM,-0.027926,2
10,GMM,0.029452,6
10,GMM,-0.114871,6
10,GMM,0.191685,5
10,GMM,0.069239,1
10,GMM,-0.003336,2
10,GMM,0.052342,3
10,GMM,-0.282019,0
10,GMM,0.16363,9
10,GMM,-0.164214,2
10,GMM,0.107569,2
10,GMM,-0.005553,1
10,GMM,-0.151497,2
10,GMM,-0.096904,8
10,GMM,-0.287418,5
10,GMM,0.112766,6
10,GMM,-0.07407,9
10,GMM,0.163428,3
10,GMM,0.069776,2
10,GMM,0.224735,2
10,GMM,0.07274,5
10,GMM,-0.259639,4
10,GMM,0.094265,9
10,GMM,0.371586,2
10,GMM,0.079122,9
10,GMM,0.066369,9
10,GMM,-0.090652,5
10,GMM,0.119291,5
10,GMM,0.547247,7
10,GMM,-0.121416,6
10,GMM,0.289735,2
10,GMM,0.140505,9
10,GMM,-0.298459,0
10,GMM,-0.112594,5
10,GMM,-0.103069,8
10,GMM,-0.245114,2
10,GMM,0.209688,5
10,GMM,0.054695,9
10,GMM,-0.126231,5
10,GMM,0.12883,1
10,GMM,-0.259572,4
10,GMM,-0.012952,9
11,Kmeans,0.573344,7
11,Kmeans,0.142975,1
11,Kmeans,0.159711,1
11,Kmeans,0.00017,5
11,Kmeans,0.053887,9
11,Kmeans,0.246056,3
11,Kmeans,0.081446,9
11,Kmeans,0.134793,1
11,Kmeans,0.054658,2
11,Kmeans,0.020589,2
11,Kmeans,0.114444,2
11,Kmeans,0.261137,10
11,Kmeans,0.044231,1
11,Kmeans,0.059134,4
11,Kmeans,0.026304,6
11,Kmeans,0.019425,4
11,Kmeans,0.108733,9
11,Kmeans,0.285046,5
11,Kmeans,0.065234,9
11,Kmeans,0.094317,3
11,Kmeans,0.203792,3
11,Kmeans,0.069385,6
11,Kmeans,-0.041396,4
11,Kmeans,0.097823,2
11,Kmeans,0.294886,2
11,Kmeans,0.377017,1
11,Kmeans,0.062754,6
11,Kmeans,0.286085,6
11,Kmeans,0.216807,2
11,Kmeans,0.265219,1
11,Kmeans,0.213675,1
11,Kmeans,0.166042,2
11,Kmeans,0.209401,9
11,Kmeans,-0.115157,5
11,Kmeans,0.151302,3
11,Kmeans,0.057618,4
11,Kmeans,0.180195,9
11,Kmeans,0.194887,4
11,Kmeans,0.135048,9
11,Kmeans,0.017425,8
11,Kmeans,0.085893,6
11,Kmeans,0.259876,1
11,Kmeans,0.190035,1
11,Kmeans,0.280284,1
11,Kmeans,0.138589,0
11,Kmeans,0.091817,2
11,Kmeans,0.408345,1
11,Kmeans,0.229174,1
11,Kmeans,0.172531,1
11,Kmeans,0.301428,9
11,Kmeans,0.278394,2
11,Kmeans,0.095824,6
11,Kmeans,0.140736,2
11,Kmeans,0.221554,10
11,Kmeans,-0.007834,4
11,Kmeans,0.072389,9
11,Kmeans,0.249458,4
11,Kmeans,0.190759,1
11,Kmeans,0.208996,4
11,Kmeans,0.173872,5
11,Kmeans,0.115068,3
11,Kmeans,0.312206,2
11,Kmeans,0.22948,5
11,Kmeans,0.449714,0
11,Kmeans,0.072471,2
11,Kmeans,0.173123,9
11,Kmeans,0.273467,8
11,Kmeans,0.164836,10
11,Kmeans,0.154174,4
11,Kmeans,0.088089,3
11,Kmeans,0.156393,2
11,Kmeans,0.250611,4
11,Kmeans,0.189049,6
11,Kmeans,0.192429,5
11,Kmeans,0.165841,3
11,Kmeans,0.25657,4
11,Kmeans,0.148273,6
11,Kmeans,0.150314,6
11,Kmeans,0.225047,4
11,Kmeans,0.05215,6
11,Kmeans,0.076165,10
11,Kmeans,0.093911,6
11,Kmeans,0.307923,4
11,Kmeans,0.038603,10
11,Kmeans,0.009382,10
11,Kmeans,0.25848,9
11,Kmeans,0.075478,6
11,Kmeans,0.265683,1
11,Kmeans,0.136077,10
11,Kmeans,0.09173,6
11,Kmeans,0.109675,9
11,Kmeans,0.025125,9
11,Kmeans,0.083055,3
11,Kmeans,0.076058,1
11,Kmeans,0.081667,10
11,Kmeans,0.053361,10
11,Kmeans,0.161927,9
11,Kmeans,0.033747,6
11,Kmeans,0.042373,6
11,Kmeans,0.062446,6
11,Kmeans,-0.071172,4
11,Kmeans,0.097823,2
11,Kmeans,0.232009,2
11,Kmeans,-0.039668,8
11,Kmeans,0.151128,3
11,Kmeans,0.038283,5
11,Kmeans,0.036025,9
11,Kmeans,0.095442,10
11,Kmeans,0.225085,1
11,Kmeans,0.225047,4
11,Kmeans,0.039215,1
11,Kmeans,0.081691,2
11,Kmeans,0.386398,1
11,Kmeans,0.111895,10
11,Kmeans,0.598201,7
11,Kmeans,-0.018654,2
11,Kmeans,0.128728,5
11,Kmeans,0.13904,9
11,Kmeans,0.106881,1
11,Kmeans,0.0785,9
11,Kmeans,0.06342,2
11,Kmeans,0.333657,2
11,Kmeans,0.07233,10
11,Kmeans,0.080469,10
11,Kmeans,0.187029,2
11,Kmeans,0.015704,4
11,Kmeans,0.218286,6
11,Kmeans,0.233296,4
11,Kmeans,0.235756,10
11,Kmeans,0.204396,1
11,Kmeans,0.062065,5
11,Kmeans,0.314897,1
11,Kmeans,0.102739,9
11,Kmeans,0.19835,2
11,Kmeans,0.212479,6
11,Kmeans,0.007229,10
11,Kmeans,0.045082,9
11,Kmeans,0.266158,6
11,Kmeans,0.068036,2
11,Kmeans,0.23366,3
11,Kmeans,0.20895,9
11,Kmeans,0.301053,3
11,Kmeans,0.092993,1
11,Kmeans,0.27497,2
11,Kmeans,0.050126,2
11,Kmeans,0.119993,5
11,Kmeans,0.042601,10
11,Kmeans,0.286282,2
11,Kmeans,0.196952,2
11,Kmeans,0.14784,5
11,Kmeans,-0.131822,0
11,Kmeans,0.292125,3
11,Kmeans,0.157718,2
11,Kmeans,0.284155,1
11,Kmeans,0.050126,2
11,Kmeans,0.201093,6
11,Kmeans,0.13085,6
11,Kmeans,0.292523,2
11,Kmeans,0.185034,3
11,Kmeans,0.092408,9
11,Kmeans,0.278065,10
11,Kmeans,0.193193,3
11,Kmeans,0.228381,1
11,Kmeans,-0.009874,4
11,Kmeans,0.14643,9
11,Kmeans,0.601382,7
11,Kmeans,0.243074,4
11,Kmeans,0.304629,3
11,Kmeans,0.087445,9
11,Kmeans,0.392766,1
11,Kmeans,0.027015,10
11,Kmeans,0.065587,1
11,Kmeans,0.057634,1
11,Kmeans,0.272182,3
11,Kmeans,0.031141,6
11,Kmeans,0.245081,3
11,Kmeans,0.078483,10
11,Kmeans,0.149953,1
11,Kmeans,0.197257,3
11,Kmeans,0.046292,1
11,Kmeans,0.024977,2
11,Kmeans,0.212277,9
11,Kmeans,0.223005,6
11,Kmeans,0.175718,4
11,Kmeans,0.251159,4
11,Kmeans,0.255906,6
11,Kmeans,0.145301,4
11,Kmeans,0.261495,2
11,Kmeans,-0.030295,0
11,Kmeans,-0.027688,4
11,Kmeans,-0.015818,4
11,Kmeans,0.543764,7
11,Kmeans,0.06453,9
11,Kmeans,0.198746,6
11,Kmeans,0.172743,4
11,Kmeans,0.193477,9
11,Kmeans,0.238813,4
11,Kmeans,0.065225,1
11,Kmeans,0.191172,3
11,Kmeans,0.25624,4
11,Kmeans,0.001755,10
11,Kmeans,0.091565,5
11,Kmeans,0.203498,3
11,Kmeans,0.201417,3
11,Kmeans,-0.015887,6
11,Kmeans,0.250421,9
11,Kmeans,0.138625,5
11,Kmeans,0.272059,2
11,Kmeans,-0.01272,6
11,Kmeans,0.262296,2
11,Kmeans,0.185559,3
11,Kmeans,0.100855,3
11,Kmeans,0.00495,10
11,Kmeans,0.141192,3
11,Kmeans,-0.016343,4
11,Kmeans,0.290364,2
11,Kmeans,0.081271,9
11,Kmeans,0.114443,2
11,Kmeans,-0.028451,6
11,Kmeans,0.11916,9
11,Kmeans,0.185451,2
11,Kmeans,-0.007834,4
11,Kmeans,0.317257,4
11,Kmeans,0.165841,3
11,Kmeans,0.143513,1
11,Kmeans,0.042861,4
11,Kmeans,-0.034242,5
11,Kmeans,0.145409,2
11,Kmeans,0.116142,1
11,Kmeans,0.205189,9
11,Kmeans,0.136534,2
11,Kmeans,0.053971,1
11,Kmeans,0.135551,2
11,Kmeans,-0.024851,5
11,Kmeans,0.111011,1
11,Kmeans,0.146489,9
11,Kmeans,0.593775,7
11,Kmeans,0.092588,9
11,Kmeans,0.058643,1
11,Kmeans,0.057874,9
11,Kmeans,0.218171,3
11,Kmeans,0.156112,4
11,Kmeans,0.315526,2
11,Kmeans,0.119693,5
11,Kmeans,0.069402,6
11,Kmeans,0.233177,3
11,Kmeans,0.237952,8
11,Kmeans,0.030626,6
11,Kmeans,-0.020589,5
11,Kmeans,-0.026204,5
11,Kmeans,0.038336,6
11,Kmeans,0.090731,5
11,Kmeans,-0.041229,4
11,Kmeans,0.185966,10
11,Kmeans,0.096066,6
11,Kmeans,0.121888,9
11,Kmeans,0.163495,9
11,Kmeans,0.272476,3
11,Kmeans,0.239926,7
11,Kmeans,0.254993,3
11,Kmeans,0.053913,10
11,Kmeans,0.173583,6
11,Kmeans,0.133279,3
11,Kmeans,-7.3e-05,4
11,Kmeans,0.08004,5
11,Kmeans,-0.008436,5
11,Kmeans,0.247833,3
11,Kmeans,0.184441,3
11,Kmeans,0.017989,2
11,Kmeans,0.1524,9
11,Kmeans,0.178247,9
11,Kmeans,0.005417,10
11,Kmeans,0.04789,2
11,Kmeans,0.231524,1
11,Kmeans,0.188594,1
11,Kmeans,0.228283,1
11,Kmeans,0.118887,9
11,Kmeans,0.151474,9
11,Kmeans,0.246877,2
11,Kmeans,0.061314,10
11,Kmeans,0.129264,3
11,Kmeans,0.451236,0
11,Kmeans,0.158984,3
11,Kmeans,0.178109,9
11,Kmeans,0.111186,6
11,Kmeans,0.135907,2
11,Kmeans,0.228969,3
11,Kmeans,0.069775,10
11,Kmeans,-0.09494,8
11,Kmeans,0.056336,9
11,Kmeans,0.106896,9
11,Kmeans,0.310421,1
11,Kmeans,0.390663,1
11,Kmeans,0.064251,9
11,Kmeans,0.225047,4
11,Kmeans,0.228185,3
11,Kmeans,0.198746,6
11,Kmeans,-0.02751,4
11,Kmeans,0.353222,1
11,Kmeans,0.058952,9
11,Kmeans,0.245732,10
11,Kmeans,0.106896,9
11,Kmeans,0.214136,1
11,Kmeans,0.289101,3
11,Kmeans,0.151315,9
11,Kmeans,0.139534,10
11,Kmeans,-0.030388,10
11,Kmeans,0.208996,4
11,Kmeans,0.008696,4
11,Kmeans,-0.029769,5
11,Kmeans,0.138126,9
11,Kmeans,-0.022522,10
11,Kmeans,0.265188,3
11,Kmeans,-0.021092,10
11,Kmeans,0.323479,6
11,Kmeans,0.109005,9
11,Kmeans,0.11487,3
11,Kmeans,0.09321,9
11,Kmeans,0.226564,2
11,Kmeans,0.496725,7
11,Kmeans,0.182594,1
11,Kmeans,0.077388,4
11,Kmeans,0.063039,8
11,Kmeans,0.009516,6
11,Kmeans,0.021453,6
11,Kmeans,0.113508,4
11,Kmeans,0.052273,1
11,Kmeans,0.285607,5
11,Kmeans,0.051562,3
11,Kmeans,0.051853,6
11,Kmeans,-0.019184,5
11,Kmeans,0.413698,1
11,Kmeans,0.097851,1
11,Kmeans,0.109487,9
11,Kmeans,0.23383,10
11,Kmeans,0.241433,9
11,Kmeans,0.102225,4
11,Kmeans,0.211658,9
11,Kmeans,0.084177,1
11,Kmeans,0.232903,3
11,Kmeans,0.079328,6
11,Kmeans,0.154047,9
11,Kmeans,-0.034765,5
11,Kmeans,0.289438,2
11,Kmeans,0.169342,3
11,Kmeans,0.093333,6
11,Kmeans,0.088601,9
11,Kmeans,0.085535,1
11,Kmeans,0.120222,6
11,Kmeans,0.016749,9
11,Kmeans,0.209923,6
11,Kmeans,0.060905,5
11,Kmeans,0.16742,5
11,Kmeans,0.069859,10
11,Kmeans,0.117287,5
11,Kmeans,-0.06333,4
11,Kmeans,0.107078,1
11,Kmeans,0.109724,2
11,Kmeans,0.289227,1
11,Kmeans,0.232255,3
11,Kmeans,0.004769,6
11,Kmeans,0.014037,0
11,Kmeans,0.294031,3
11,Kmeans,0.286873,6
11,Kmeans,0.136562,3
11,Kmeans,0.353277,1
11,Kmeans,0.094814,6
11,Kmeans,0.289498,1
11,Kmeans,0.078399,4
11,Kmeans,0.152749,3
11,Kmeans,0.205396,3
11,Kmeans,0.274832,10
11,Kmeans,0.094635,3
11,Kmeans,0.127687,3
11,Kmeans,0.088463,10
11,Kmeans,0.180504,2
11,Kmeans,0.014012,6
11,Kmeans,0.186494,4
11,Kmeans,0.420682,1
11,Kmeans,0.206111,2
11,Kmeans,0.296787,4
11,Kmeans,0.557146,7
11,Kmeans,0.114849,10
11,Kmeans,0.574991,7
11,Kmeans,0.037714,2
11,Kmeans,0.164662,2
11,Kmeans,0.289425,2
11,Kmeans,0.023537,6
11,Kmeans,0.284177,4
11,Kmeans,0.12779,9
11,Kmeans,0.091844,5
11,Kmeans,0.100855,3
11,Kmeans,0.073087,2
11,Kmeans,0.229183,3
11,Kmeans,0.225074,1
11,Kmeans,0.131691,2
11,Kmeans,0.280924,1
11,Kmeans,0.089525,6
11,Kmeans,-0.00968,4
11,Kmeans,0.218171,3
11,Kmeans,0.084185,10
11,Kmeans,0.159732,6
11,Kmeans,0.243723,3
11,Kmeans,0.077871,9
11,Kmeans,0.268603,2
11,Kmeans,0.21743,9
11,Kmeans,0.129264,3
11,Kmeans,0.104645,9
11,Kmeans,0.178098,5
11,Kmeans,0.205098,4
11,Kmeans,0.051589,9
11,Kmeans,0.126471,4
11,Kmeans,0.077539,1
11,Kmeans,0.051881,3
11,Kmeans,-0.047191,5
11,Kmeans,0.165361,3
11,Kmeans,0.097692,3
11,Kmeans,0.539873,7
11,Kmeans,0.119568,9
11,Kmeans,0.141263,10
11,Kmeans,0.057369,1
11,Kmeans,0.231051,9
11,Kmeans,0.22422,2
11,Kmeans,-0.026382,2
11,Kmeans,0.093466,10
11,Kmeans,-0.041106,4
11,Kmeans,0.211827,2
11,Kmeans,0.025274,5
11,Kmeans,0.031249,10
11,Kmeans,0.198229,6
11,Kmeans,0.02113,2
11,Kmeans,0.089525,6
11,Kmeans,0.099277,3
11,Kmeans,0.047914,9
11,Kmeans,0.199775,9
11,Kmeans,0.171259,2
11,Kmeans,0.116471,2
11,Kmeans,0.20705,5
11,Kmeans,0.036991,6
11,Kmeans,0.271788,10
11,Kmeans,0.153575,9
11,Kmeans,-0.110216,5
11,Kmeans,-0.026081,4
11,Kmeans,0.101722,2
11,Kmeans,0.359311,7
11,Kmeans,0.116704,2
11,Kmeans,0.115655,9
11,Kmeans,0.163811,1
11,Kmeans,0.048797,5
11,Kmeans,0.038258,4
11,Kmeans,0.020297,2
11,Kmeans,0.292125,3
11,Kmeans,0.300753,2
11,Kmeans,0.279652,1
11,Kmeans,0.13909,3
11,Kmeans,0.389597,8
11,Kmeans,0.123286,9
11,Kmeans,0.102683,4
11,Kmeans,0.239676,1
11,Kmeans,0.108798,9
11,Kmeans,0.350197,3
11,Kmeans,-0.001801,5
11,Kmeans,0.334278,4
11,Kmeans,0.392766,1
11,Kmeans,0.378456,1
11,Kmeans,0.063158,9
11,Kmeans,0.116142,1
11,Kmeans,0.100877,1
11,Kmeans,0.025501,0
11,Kmeans,0.093901,1
11,Kmeans,0.06368,6
11,Kmeans,0.025876,2
11,Kmeans,0.072962,9
11,Kmeans,0.155045,3
11,Kmeans,0.199297,1
11,Kmeans,0.133279,3
11,Kmeans,0.276143,1
11,Kmeans,0.058766,9
11,Kmeans,0.002767,4
11,Kmeans,0.200582,1
11,Kmeans,0.0425,2
11,Kmeans,0.101597,3
11,Kmeans,0.226109,10
11,Kmeans,0.103404,6
11,Kmeans,0.252292,8
11,Kmeans,0.228022,4
11,Kmeans,0.195939,9
11,Kmeans,0.106858,0
11,Kmeans,0.0116,6
11,Kmeans,0.173563,3
11,Kmeans,0.110676,3
11,Kmeans,0.063158,9
11,Kmeans,0.410926,1
11,Kmeans,0.386472,8
11,Kmeans,0.051589,9
11,Kmeans,0.040196,6
11,Kmeans,0.2004,2
11,Kmeans,0.161481,6
11,Kmeans,0.286395,4
11,Kmeans,0.245652,1
11,Kmeans,0.056528,3
11,Kmeans,0.077993,1
11,Kmeans,0.045233,6
11,Kmeans,0.006983,9
11,Kmeans,0.252907,1
11,Kmeans,0.451236,0
11,Kmeans,0.122351,9
11,Kmeans,0.027248,2
11,Kmeans,0.038283,5
11,Kmeans,0.196831,2
11,Kmeans,0.018395,5
11,Kmeans,0.077332,3
11,Kmeans,0.171877,9
11,Kmeans,0.051833,9
11,Kmeans,0.200766,4
11,Kmeans,0.204161,9
11,Kmeans,0.057581,6
11,Kmeans,0.099131,5
11,Kmeans,0.217785,9
11,Kmeans,0.137525,3
11,Kmeans,0.318632,6
11,Kmeans,0.092408,9
11,Kmeans,0.123851,4
11,Kmeans,0.367825,1
11,Kmeans,0.308067,5
11,Kmeans,0.226445,6
11,Kmeans,-0.004668,4
11,Kmeans,0.238199,4
11,Kmeans,0.276169,4
11,Kmeans,0.221287,1
11,Kmeans,0.222192,4
11,Kmeans,-0.009685,10
11,Kmeans,0.178747,6
11,Kmeans,0.14297,6
11,Kmeans,0.217664,5
11,Kmeans,0.172901,3
11,Kmeans,-0.005648,10
11,Kmeans,0.068731,9
11,Kmeans,0.353049,2
11,Kmeans,0.073449,10
11,Kmeans,0.187732,6
11,Kmeans,0.145989,6
11,Kmeans,0.042065,2
11,Kmeans,0.232903,3
11,Kmeans,0.14101,6
11,Kmeans,0.011345,2
11,Kmeans,0.15123,4
11,Kmeans,0.265091,9
11,Kmeans,0.076478,9
11,Kmeans,0.243774,1
11,Kmeans,0.093752,10
11,Kmeans,0.097299,9
11,Kmeans,0.175726,9
11,Kmeans,0.009314,10
11,Kmeans,-0.01062,4
11,Kmeans,0.165488,5
11,Kmeans,0.142342,2
11,Kmeans,0.181843,3
11,Kmeans,0.265949,3
11,Kmeans,0.062828,9
11,Kmeans,0.085252,2
11,Kmeans,0.058568,1
11,Kmeans,0.252397,5
11,Kmeans,0.242046,1
11,Kmeans,0.15893,9
11,Kmeans,0.34514,3
11,Kmeans,0.307923,4
11,Kmeans,0.153786,4
11,Kmeans,0.238539,4
11,Kmeans,-0.066528,10
11,Kmeans,0.014422,8
11,Kmeans,-0.021534,4
11,Kmeans,0.099596,10
11,Kmeans,0.308352,2
11,Kmeans,0.309797,2
11,Kmeans,0.146983,6
11,Kmeans,0.091565,5
11,Kmeans,0.254993,3
11,Kmeans,0.100988,2
11,Kmeans,0.05316,5
11,Kmeans,0.136534,2
11,Kmeans,0.101364,2
11,Kmeans,0.379935,1
11,Kmeans,0.307263,4
11,Kmeans,0.027715,9
11,Kmeans,0.046019,5
11,Kmeans,0.01409,6
11,Kmeans,0.215897,6
11,Kmeans,0.092943,3
11,Kmeans,0.029257,5
11,Kmeans,0.210865,2
11,Kmeans,0.04055,6
11,Kmeans,0.075468,6
11,Kmeans,0.272365,2
11,Kmeans,0.155091,2
11,Kmeans,0.079181,2
11,Kmeans,0.246331,3
11,Kmeans,0.122951,3
11,Kmeans,0.048383,6
11,Kmeans,0.027259,10
11,Kmeans,0.229569,10
11,Kmeans,0.169048,10
11,Kmeans,0.138262,10
11,Kmeans,0.25818,5
11,Kmeans,0.10468,2
11,Kmeans,0.230884,6
11,Kmeans,0.129419,10
11,Kmeans,0.065133,10
11,Kmeans,0.097649,6
11,Kmeans,0.051562,3
11,Kmeans,0.140417,3
11,Kmeans,0.103672,9
11,Kmeans,-0.055716,10
11,Kmeans,0.023501,9
11,Kmeans,0.152043,4
11,Kmeans,0.315807,1
11,Kmeans,0.095952,6
11,Kmeans,0.013648,4
11,Kmeans,0.010937,4
11,Kmeans,0.128728,5
11,Kmeans,0.045615,10
11,Kmeans,0.113632,6
11,Kmeans,0.073746,9
11,Kmeans,0.031701,10
11,Kmeans,0.20939,9
11,Kmeans,0.034332,3
11,Kmeans,0.285709,8
11,Kmeans,0.123739,6
11,Kmeans,-0.015818,4
11,Kmeans,0.003399,4
11,Kmeans,0.330195,7
11,Kmeans,0.168096,3
11,Kmeans,0.269974,0
11,Kmeans,0.271788,10
11,Kmeans,0.189902,6
11,Kmeans,0.210392,9
11,Kmeans,0.037387,6
11,Kmeans,0.135671,3
11,Kmeans,0.298986,1
11,Kmeans,0.120222,6
11,Kmeans,-0.032711,1
11,Kmeans,0.034322,2
11,Kmeans,0.225518,9
11,Kmeans,0.144562,6
11,Kmeans,0.054023,9
11,Kmeans,-0.107849,8
11,Kmeans,0.092993,1
11,Kmeans,0.066775,1
11,Kmeans,0.308038,4
11,Kmeans,-0.063457,5
11,Kmeans,0.054091,9
11,Kmeans,0.033669,2
11,Kmeans,0.22306,1
11,Kmeans,0.155841,6
11,Kmeans,0.034304,4
11,Kmeans,-0.000885,10
11,Kmeans,0.116142,1
11,Kmeans,0.280997,5
11,Kmeans,-0.000885,10
11,Kmeans,0.190245,3
11,Kmeans,0.105933,9
11,Kmeans,0.010798,5
11,Kmeans,0.074187,8
11,Kmeans,0.191332,1
11,Kmeans,0.246212,1
11,Kmeans,0.189011,10
11,Kmeans,0.053874,10
11,Kmeans,0.273353,4
11,Kmeans,0.030358,9
11,Kmeans,0.23366,3
11,Kmeans,0.250251,1
11,Kmeans,0.193193,3
11,Kmeans,0.141192,3
11,Kmeans,-0.019184,5
11,Kmeans,-7.3e-05,4
11,Kmeans,0.231092,9
11,Kmeans,0.298221,6
11,Kmeans,0.218286,6
11,Kmeans,0.255906,6
11,Kmeans,0.343989,6
11,Kmeans,0.192172,5
11,Kmeans,0.080284,10
11,Kmeans,0.026431,2
11,Kmeans,0.265188,3
11,Kmeans,0.354912,1
11,Kmeans,0.093558,6
11,Kmeans,0.050417,2
11,Kmeans,0.355791,0
11,Kmeans,-0.008391,4
11,Kmeans,0.110676,3
11,Kmeans,0.172052,2
11,Kmeans,0.021993,2
11,Kmeans,0.126443,2
11,Kmeans,0.039938,2
11,Kmeans,0.122951,3
11,Kmeans,0.117884,9
11,Kmeans,0.162168,9
11,Kmeans,0.069421,10
11,Kmeans,0.206228,1
11,Kmeans,0.20291,6
11,Kmeans,0.186494,4
11,Kmeans,0.171968,2
11,Kmeans,0.103797,1
11,Kmeans,-0.010969,2
11,Kmeans,0.232758,4
11,Kmeans,0.120924,2
11,Kmeans,0.266885,6
11,Kmeans,0.309123,0
11,Kmeans,0.156388,4
11,Kmeans,0.238963,2
11,Kmeans,0.352285,4
11,Kmeans,0.378456,1
11,Kmeans,0.027878,9
11,Kmeans,-0.01033,6
11,Kmeans,0.192976,4
11,Kmeans,0.053361,10
11,Kmeans,0.245732,10
11,Kmeans,0.175113,0
11,Kmeans,0.085893,6
11,Kmeans,0.211664,6
11,Kmeans,0.216601,9
11,Kmeans,0.279652,1
11,Kmeans,0.085855,2
11,Kmeans,0.154424,2
11,Kmeans,0.086436,4
11,Kmeans,0.240102,1
11,Kmeans,0.106778,9
11,Kmeans,0.310044,4
11,Kmeans,0.212686,4
11,Kmeans,0.235022,6
11,Kmeans,0.293201,4
11,Kmeans,0.007821,10
11,Kmeans,0.044515,6
11,Kmeans,0.05215,6
11,Kmeans,-0.092857,0
11,Kmeans,0.290713,4
11,Kmeans,0.18131,2
11,Kmeans,0.178143,2
11,Kmeans,0.105888,2
11,Kmeans,0.091291,4
11,Kmeans,0.089978,5
11,Kmeans,0.204593,9
11,Kmeans,0.141658,3
11,Kmeans,0.198152,9
11,Kmeans,0.394642,1
11,Kmeans,0.173253,4
11,Kmeans,0.136077,10
11,Kmeans,0.172938,3
11,Kmeans,0.183997,10
11,Kmeans,0.204681,4
11,Kmeans,0.135551,2
11,Kmeans,0.049543,10
11,Kmeans,0.142369,9
11,Kmeans,0.146602,3
11,Kmeans,0.112256,1
11,Kmeans,0.204161,9
11,Kmeans,0.080469,10
11,Kmeans,0.105425,3
11,Kmeans,0.100988,2
11,Kmeans,0.213828,4
11,Kmeans,0.13909,3
11,Kmeans,0.042915,6
11,Kmeans,0.123474,5
11,Kmeans,0.273353,4
11,Kmeans,0.15238,10
11,Kmeans,0.07003,9
11,Kmeans,0.177176,2
11,Kmeans,0.150081,3
11,Kmeans,0.059924,5
11,Kmeans,-0.014875,4
11,Kmeans,0.125105,9
11,Kmeans,0.127687,3
