k,type,score,label
9,Kmeans,0.219008,2
9,Kmeans,0.073418,0
9,Kmeans,0.070305,1
9,Kmeans,0.256902,8
9,Kmeans,0.094208,1
9,Kmeans,-0.128706,6
9,Kmeans,0.234048,8
9,Kmeans,-0.026038,4
9,Kmeans,0.24006,8
9,Kmeans,0.071023,8
9,Kmeans,0.28644,0
9,Kmeans,0.275204,0
9,Kmeans,-0.007564,0
9,Kmeans,0.222475,4
9,Kmeans,0.087345,4
9,Kmeans,0.326419,1
9,Kmeans,0.050235,1
9,Kmeans,0.243093,2
9,Kmeans,0.053959,4
9,Kmeans,0.076594,2
9,Kmeans,0.174558,4
9,Kmeans,0.171311,2
9,Kmeans,0.089128,2
9,Kmeans,0.140297,2
9,Kmeans,0.093208,3
9,Kmeans,0.00899,1
9,Kmeans,0.065099,4
9,Kmeans,0.200226,8
9,Kmeans,0.037904,8
9,Kmeans,0.211928,3
9,Kmeans,0.383778,7
9,Kmeans,0.189339,1
9,Kmeans,0.014739,4
9,GMM,0.051885,4
9,GMM,0.236511,6
9,GMM,0.042641,6
9,GMM,0.067585,7
9,GMM,0.167096,7
9,GMM,-0.170172,3
9,GMM,-0.001145,1
9,GMM,0.284328,7
9,GMM,0.236789,4
9,GMM,0.129376,1
9,GMM,0.134384,7
9,GMM,-0.056644,4
9,GMM,0.138063,4
9,GMM,0.22053,4
9,GMM,0.061272,2
9,GMM,-0.339499,0
9,GMM,0.253344,7
9,GMM,0.284517,6
9,GMM,0.218798,7
9,GMM,0.177201,2
9,GMM,0.097356,4
9,GMM,0.047266,3
9,GMM,0.096626,4
9,GMM,-0.151492,0
9,GMM,-0.148879,1
9,GMM,-0.014756,4
9,GMM,0.140304,4
9,GMM,0.321247,7
9,GMM,-0.031031,0
9,GMM,-0.000579,7
9,GMM,0.358231,5
9,GMM,0.143009,7
9,GMM,0.27298,4
9,GMM,-0.021676,1
9,GMM,0.001674,7
9,GMM,-0.272837,3
9,GMM,-0.023952,1
9,GMM,0.005009,1
9,GMM,0.25503,7
9,GMM,0.108243,7
9,GMM,0.34264,6
9,GMM,0.133638,6
9,GMM,-0.019472,3
9,GMM,0.196046,4
9,GMM,0.262365,6
9,GMM,0.043238,4
9,GMM,-0.179077,1
9,GMM,0.049085,4
9,GMM,0.204346,7
9,GMM,0.224627,7
9,GMM,0.206753,7
9,GMM,-0.218965,1
9,GMM,0.180924,7
9,GMM,-0.27297,1
9,GMM,0.28039,7
9,GMM,-0.077685,0
9,GMM,0.185964,7
9,GMM,-0.047203,4
9,GMM,0.23927,4
9,GMM,0.128563,7
9,GMM,0.015072,4
9,GMM,0.201835,6
9,GMM,-0.097894,3
9,GMM,0.286287,6
9,GMM,0.009028,0
9,GMM,0.198068,7
9,GMM,0.021903,7
9,GMM,0.117731,4
9,GMM,0.293953,6
9,GMM,0.067053,4
9,GMM,0.050703,6
9,GMM,-0.049393,7
9,GMM,-0.028941,4
9,GMM,0.024512,0
9,GMM,-0.041045,6
9,GMM,0.311704,2
9,GMM,-0.213252,4
9,GMM,0.060247,4
9,GMM,0.357509,6
9,GMM,-0.028855,1
9,GMM,0.242598,4
9,GMM,0.232289,7
9,GMM,-0.00699,6
9,GMM,0.25147,7
9,GMM,0.330795,2
9,GMM,0.173298,2
9,GMM,-0.229602,1
9,GMM,0.271984,4
9,GMM,0.236994,7
9,GMM,-0.039391,3
9,GMM,0.116716,4
9,GMM,0.15236,4
9,GMM,-0.133417,0
9,GMM,0.09139,7
9,GMM,-0.208902,1
9,GMM,0.092157,7
9,GMM,0.037284,4
9,GMM,-0.069576,6
9,GMM,0.144081,7
9,GMM,0.023933,1
9,GMM,-0.082061,7
9,GMM,-0.127048,2
9,GMM,-0.032585,4
9,GMM,0.217753,8
9,GMM,-0.122905,7
9,GMM,0.156813,6
9,GMM,-0.015499,8
9,GMM,0.094385,3
9,GMM,-0.317766,1
9,GMM,0.005562,4
9,GMM,0.228512,4
9,GMM,-0.031443,6
9,GMM,0.24804,4
9,GMM,-0.032622,1
9,GMM,0.151446,4
9,GMM,0.529339,5
9,GMM,0.058996,6
9,GMM,0.102451,1
9,GMM,0.25147,7
9,GMM,0.036661,7
9,GMM,-0.018385,4
9,GMM,-0.002451,6
9,GMM,0.246011,7
9,GMM,-0.225375,6
9,GMM,0.117731,4
9,GMM,0.351059,6
9,GMM,0.058996,6
9,GMM,0.083116,8
9,GMM,0.268604,7
9,GMM,-0.186749,0
9,GMM,0.134477,7
9,GMM,0.016179,0
9,GMM,0.268806,7
9,GMM,-0.153032,5
9,GMM,0.063113,1
9,GMM,0.134598,7
9,GMM,0.2349,6
9,GMM,0.099063,0
9,GMM,0.106716,4
9,GMM,0.25889,6
9,GMM,0.221602,7
9,GMM,0.195562,7
9,GMM,-0.033904,1
9,GMM,0.268774,7
9,GMM,0.017154,4
9,GMM,0.16692,7
9,GMM,0.009423,7
9,GMM,0.094591,0
9,GMM,0.067585,7
9,GMM,0.231159,6
9,GMM,-0.100861,4
9,GMM,0.044793,2
9,GMM,0.231917,6
9,GMM,0.117201,4
9,GMM,0.286806,6
9,GMM,-0.050669,7
9,GMM,-0.089805,1
9,GMM,-0.116424,1
9,GMM,0.129475,4
9,GMM,0.007423,0
9,GMM,0.09315,7
9,GMM,-0.094637,8
9,GMM,0.191016,4
9,GMM,0.273673,6
9,GMM,0.253198,4
9,GMM,0.163527,1
9,GMM,0.069943,3
9,GMM,-0.136656,0
9,GMM,0.178461,8
9,GMM,0.241538,4
9,GMM,0.213147,7
9,GMM,0.257201,4
9,GMM,0.110221,7
9,GMM,-0.025293,7
9,GMM,0.13248,7
9,GMM,0.064785,0
9,GMM,0.051009,6
9,GMM,0.029249,3
9,GMM,0.200152,7
9,GMM,0.215156,7
9,GMM,0.045518,6
9,GMM,0.102025,4
9,GMM,0.129999,8
9,GMM,-0.065754,1
9,GMM,0.069259,4
9,GMM,-0.099019,0
9,GMM,0.067677,4
9,GMM,0.054834,1
9,GMM,-0.041045,6
9,GMM,-0.004007,7
9,GMM,0.272748,2
9,GMM,0.309929,7
9,GMM,0.222786,4
9,GMM,0.080748,3
9,GMM,-0.105446,4
9,GMM,0.171207,6
9,GMM,-0.072621,1
9,GMM,0.086303,6
9,GMM,0.152574,6
9,GMM,0.165256,7
9,GMM,-0.113874,1
9,GMM,-0.041684,6
9,GMM,-0.020892,1
9,GMM,-0.146751,6
9,GMM,0.040379,4
9,GMM,0.254514,6
9,GMM,-0.050669,7
9,GMM,0.330196,2
9,GMM,0.09521,7
9,GMM,0.081358,4
9,GMM,0.228017,6
9,GMM,0.175654,7
9,GMM,0.016026,7
9,GMM,0.040379,4
9,GMM,0.182603,7
9,GMM,0.285343,7
9,GMM,-0.068566,1
9,GMM,-0.02765,4
9,GMM,0.241127,7
9,GMM,0.137614,4
9,GMM,0.131643,7
9,GMM,0.045518,6
9,GMM,-0.148411,1
9,GMM,-0.075067,7
9,GMM,0.158929,6
9,GMM,0.273051,7
9,GMM,0.147555,1
9,GMM,0.054992,1
9,GMM,-0.210091,1
9,GMM,0.260227,6
9,GMM,0.110185,4
9,GMM,0.220499,7
9,GMM,-0.192621,0
9,GMM,0.219923,7
9,GMM,0.071982,4
9,GMM,-0.032842,4
9,GMM,0.061952,7
9,GMM,0.146169,7
9,GMM,0.278567,4
9,GMM,0.223659,7
9,GMM,0.194755,6
9,GMM,0.089245,7
9,GMM,0.183703,7
9,GMM,0.18732,6
9,GMM,0.150056,3
9,GMM,0.242098,7
9,GMM,-0.015521,1
9,GMM,0.159994,7
9,GMM,0.149502,7
9,GMM,0.262147,7
9,GMM,0.137888,6
9,GMM,0.148044,6
9,GMM,-0.065814,7
9,GMM,0.228436,4
9,GMM,-0.074536,6
9,GMM,0.230597,7
9,GMM,0.315161,7
9,GMM,0.244084,4
9,GMM,-0.184675,4
9,GMM,0.176325,6
9,GMM,0.281265,8
9,GMM,0.161111,7
9,GMM,0.161554,6
9,GMM,0.036158,6
9,GMM,0.115914,2
9,GMM,0.284328,7
9,GMM,0.25434,6
9,GMM,0.031211,6
9,GMM,0.120624,7
9,GMM,0.201846,7
9,GMM,0.002642,4
9,GMM,0.03021,2
9,GMM,0.121172,8
9,GMM,0.197514,7
9,GMM,0.304215,2
9,GMM,0.079233,0
9,GMM,0.235798,2
9,GMM,0.086127,6
9,GMM,0.01181,4
9,GMM,0.159016,4
9,GMM,0.164398,6
9,GMM,-0.214521,1
9,GMM,0.051961,7
9,GMM,0.32482,2
9,GMM,0.178571,7
9,GMM,0.153221,6
9,GMM,-0.050799,0
9,GMM,0.215156,7
9,GMM,0.240793,2
9,GMM,0.087995,4
9,GMM,0.005303,0
9,GMM,0.177753,7
9,GMM,0.163581,7
9,GMM,0.131648,7
9,GMM,-0.067874,3
9,GMM,0.286662,6
9,GMM,0.07977,2
9,GMM,0.245881,4
9,GMM,0.068251,8
9,GMM,0.190746,7
9,GMM,0.01213,7
9,GMM,-0.292577,1
9,GMM,0.211095,6
9,GMM,0.423834,5
9,GMM,0.11108,7
9,GMM,0.065809,7
9,GMM,0.16698,4
9,GMM,-0.105439,0
9,GMM,0.266071,4
9,GMM,0.154124,1
9,GMM,-0.235032,4
9,GMM,0.130674,4
9,GMM,0.056492,6
9,GMM,-0.02964,1
9,GMM,-0.046001,6
9,GMM,0.330068,7
9,GMM,-0.039004,4
9,GMM,0.092161,7
9,GMM,0.214355,5
9,GMM,0.055892,6
9,GMM,-0.054656,6
9,GMM,-0.034674,7
9,GMM,-0.131984,1
9,GMM,0.256916,7
9,GMM,-0.002958,0
9,GMM,-0.072495,0
9,GMM,0.035062,1
9,GMM,-0.28978,1
9,GMM,0.145039,7
9,GMM,-0.104333,1
9,GMM,0.139826,6
9,GMM,0.03496,0
9,GMM,0.056756,6
9,GMM,-0.262073,1
9,GMM,-0.080369,7
9,GMM,0.306308,6
9,GMM,0.183779,4
9,GMM,0.073403,7
9,GMM,-0.172267,0
9,GMM,-0.218965,1
9,GMM,0.073002,3
9,GMM,0.063789,7
9,GMM,-0.097146,6
9,GMM,0.185964,7
9,GMM,0.289322,6
9,GMM,-0.030114,1
9,GMM,0.268354,2
9,GMM,-0.314379,1
9,GMM,0.267357,7
9,GMM,-0.082174,6
9,GMM,0.223108,7
9,GMM,0.071427,3
9,GMM,0.067577,4
9,GMM,0.352484,7
9,GMM,0.054726,7
9,GMM,0.322381,7
9,GMM,0.013366,6
9,GMM,-0.161808,0
9,GMM,0.23423,7
9,GMM,0.051782,7
9,GMM,-0.165446,0
9,GMM,-0.050799,0
9,GMM,-0.028889,7
9,GMM,0.12109,2
9,GMM,-0.061672,7
9,GMM,0.121387,4
9,GMM,0.027599,7
9,GMM,-0.032559,4
9,GMM,-0.057856,6
9,GMM,0.118342,2
9,GMM,0.227884,7
9,GMM,-0.289751,1
9,GMM,0.18225,5
9,GMM,0.251769,2
9,GMM,0.180622,6
9,GMM,0.07574,4
9,GMM,-0.098919,3
9,GMM,0.147347,7
9,GMM,0.289949,6
9,GMM,0.220499,7
9,GMM,-0.051982,1
9,GMM,-0.000503,0
9,GMM,0.101094,6
9,GMM,0.073294,2
9,GMM,0.309929,7
9,GMM,0.174143,4
9,GMM,0.118501,1
9,GMM,0.201846,7
9,GMM,0.056756,6
9,GMM,0.22359,7
9,GMM,0.279469,6
9,GMM,-0.027688,3
9,GMM,0.246105,7
9,GMM,0.238998,4
9,GMM,-0.008442,0
9,GMM,0.110066,1
9,GMM,0.272849,7
9,GMM,-0.012967,4
9,GMM,-0.065957,7
9,GMM,0.028973,6
9,GMM,-0.091642,0
9,GMM,-0.020892,1
9,GMM,0.26274,6
9,GMM,0.290588,8
9,GMM,0.205346,6
9,GMM,-0.118948,0
9,GMM,0.236752,4
9,GMM,-0.000976,5
9,GMM,0.136805,2
9,GMM,0.171939,7
9,GMM,0.010959,3
9,GMM,0.224673,4
9,GMM,0.146799,6
9,GMM,-0.021676,1
9,GMM,0.065602,7
9,GMM,0.104602,7
9,GMM,0.024943,6
9,GMM,-0.067822,7
9,GMM,0.075214,4
9,GMM,-0.195964,0
9,GMM,0.166128,7
9,GMM,-0.003553,0
9,GMM,0.197018,4
9,GMM,0.098741,7
9,GMM,0.204402,6
9,GMM,0.013288,0
9,GMM,0.246011,7
9,GMM,-0.034674,7
9,GMM,0.071348,0
9,GMM,0.321927,6
9,GMM,0.170701,7
9,GMM,0.058703,4
9,GMM,0.232289,7
9,GMM,0.22561,4
9,GMM,-0.191343,1
9,GMM,-0.028687,7
9,GMM,0.058709,7
9,GMM,0.039215,6
9,GMM,0.06728,7
9,GMM,-0.235976,1
9,GMM,0.019379,0
9,GMM,0.037993,7
9,GMM,-0.158166,3
9,GMM,-0.162749,0
9,GMM,0.098391,4
9,GMM,0.180964,3
9,GMM,0.123552,1
9,GMM,0.321247,7
9,GMM,-0.058072,1
9,GMM,0.068216,7
9,GMM,-0.236653,1
9,GMM,0.148501,4
9,GMM,0.237987,4
9,GMM,0.192646,6
9,GMM,0.048454,4
9,GMM,0.079906,1
9,GMM,0.002291,4
9,GMM,0.257654,6
9,GMM,0.151221,7
9,GMM,0.089245,7
9,GMM,0.203179,7
9,GMM,-0.152135,2
9,GMM,-0.048554,3
9,GMM,-0.017965,3
9,GMM,0.311239,7
9,GMM,0.234697,7
9,GMM,0.253198,4
9,GMM,0.275546,7
9,GMM,0.251907,4
9,GMM,-0.048926,4
9,GMM,0.034851,4
9,GMM,0.272748,2
9,GMM,-0.245482,8
9,GMM,-0.104894,0
9,GMM,-0.261647,1
9,GMM,0.034759,4
9,GMM,0.06166,0
9,GMM,-0.117321,8
9,GMM,-0.04296,4
9,GMM,-0.098988,1
9,GMM,-0.155385,1
9,GMM,-0.03551,1
9,GMM,-0.232922,3
9,GMM,-0.026374,1
9,GMM,0.107667,1
9,GMM,0.192959,4
9,GMM,-0.157369,1
9,GMM,0.304025,7
9,GMM,0.063196,8
9,GMM,0.281103,6
9,GMM,0.323974,7
9,GMM,0.17307,7
9,GMM,0.034092,0
9,GMM,0.231101,4
9,GMM,0.062438,4
9,GMM,-0.003251,4
9,GMM,-0.020037,0
9,GMM,0.035006,7
9,GMM,-0.002504,7
9,GMM,0.35925,2
9,GMM,-0.094637,8
9,GMM,0.262791,7
9,GMM,-0.145687,3
9,GMM,-0.144022,1
9,GMM,0.281822,7
9,GMM,0.257265,2
9,GMM,0.093737,1
9,GMM,0.238396,7
9,GMM,0.226062,4
9,GMM,0.058709,7
9,GMM,0.348156,6
9,GMM,0.144402,6
9,GMM,-0.226535,3
9,GMM,0.17269,7
9,GMM,-0.270008,1
9,GMM,0.076864,0
9,GMM,0.169058,4
9,GMM,-0.141926,1
9,GMM,0.087994,7
9,GMM,-0.211486,0
9,GMM,0.180823,6
9,GMM,0.218252,5
9,GMM,0.259767,7
9,GMM,0.137466,3
9,GMM,0.162299,6
9,GMM,0.122259,7
9,GMM,0.144402,6
9,GMM,0.008217,7
9,GMM,0.214865,6
9,GMM,-0.079929,4
9,GMM,0.165136,7
9,GMM,0.312011,6
9,GMM,0.219363,6
9,GMM,-0.185324,1
9,GMM,-0.207374,1
9,GMM,0.233075,4
9,GMM,0.255858,4
9,GMM,0.071596,4
9,GMM,0.142336,1
9,GMM,-0.016835,1
9,GMM,0.229784,7
9,GMM,0.032782,7
9,GMM,0.020337,1
9,GMM,0.228599,4
9,GMM,0.055205,4
9,GMM,0.048215,3
9,GMM,0.225992,8
9,GMM,0.052153,7
9,GMM,-0.017761,6
9,GMM,0.176179,1
9,GMM,-0.059651,0
9,GMM,-0.287314,1
9,GMM,0.313091,4
9,GMM,-0.268943,0
9,GMM,0.08032,7
9,GMM,0.244841,6
9,GMM,-0.072501,6
9,GMM,-0.046001,6
9,GMM,0.134481,2
9,GMM,0.105316,4
9,GMM,-0.0708,7
9,GMM,-0.101296,3
9,GMM,0.186433,4
9,GMM,0.085592,0
9,GMM,0.152393,4
9,GMM,-0.167401,7
9,GMM,0.234008,4
9,GMM,-0.155558,3
9,GMM,0.170076,4
9,GMM,0.265207,6
9,GMM,0.252806,6
9,GMM,0.305375,2
9,GMM,0.008949,4
9,GMM,0.078553,3
9,GMM,0.088324,7
9,GMM,-0.121622,0
9,GMM,0.027449,4
9,GMM,0.230351,7
9,GMM,-0.000567,2
9,GMM,-0.001803,6
9,GMM,0.208197,7
9,GMM,0.034577,3
9,GMM,0.055205,4
9,GMM,0.212075,7
9,GMM,0.141661,2
9,GMM,0.077912,7
9,GMM,0.263366,7
9,GMM,0.17707,4
9,GMM,0.113729,3
9,GMM,0.221182,7
9,GMM,0.004926,4
9,GMM,0.105316,4
9,GMM,0.046373,4
9,GMM,0.102451,1
9,GMM,0.244205,7
9,GMM,-0.011429,4
9,GMM,0.251161,7
9,GMM,0.152123,7
9,GMM,0.016977,0
9,GMM,0.341634,7
9,GMM,0.303639,6
9,GMM,0.204395,2
9,GMM,0.188192,4
9,GMM,0.273074,7
9,GMM,-0.067764,8
9,GMM,0.172605,7
9,GMM,-0.032686,8
9,GMM,0.071348,0
9,GMM,-0.040559,4
9,GMM,0.133736,7
9,GMM,0.281822,7
9,GMM,0.283663,7
9,GMM,0.074812,3
9,GMM,0.180033,4
9,GMM,0.237301,4
9,GMM,-0.067764,8
9,GMM,0.297129,7
9,GMM,0.051747,1
9,GMM,0.185327,7
9,GMM,0.050375,4
9,GMM,0.086187,7
9,GMM,0.25748,6
9,GMM,0.208883,7
9,GMM,0.093567,7
9,GMM,0.248773,6
9,GMM,0.04629,4
9,GMM,0.315267,7
9,GMM,0.159925,7
9,GMM,0.130904,7
9,GMM,0.243915,7
9,GMM,0.137888,6
9,GMM,-0.021539,7
9,GMM,-0.205865,3
9,GMM,-0.114226,3
9,GMM,-0.303582,0
9,GMM,0.046383,1
9,GMM,0.009028,0
9,GMM,0.211085,7
9,GMM,0.181201,7
9,GMM,-0.065078,0
9,GMM,0.175804,4
9,GMM,0.164419,6
9,GMM,0.265381,7
9,GMM,0.263135,8
9,GMM,0.198096,4
9,GMM,0.241538,4
9,GMM,0.078456,4
9,GMM,0.08635,3
9,GMM,0.309929,7
9,GMM,-0.194986,1
9,GMM,0.056764,1
9,GMM,0.293583,7
9,GMM,-0.043357,3
9,GMM,0.337968,7
9,GMM,0.420406,5
9,GMM,0.243328,6
9,GMM,0.152042,6
9,GMM,0.018049,7
9,GMM,0.317367,7
9,GMM,-0.185015,1
9,GMM,-0.211816,1
9,GMM,-0.141003,1
9,GMM,0.048274,4
9,GMM,0.221234,7
9,GMM,-0.0157,3
9,GMM,0.300941,7
9,GMM,0.111425,7
9,GMM,0.13664,6
9,GMM,0.258028,6
9,GMM,0.18752,6
9,GMM,-0.285325,8
9,GMM,0.251784,7
9,GMM,0.269853,7
9,GMM,0.226417,6
9,GMM,-0.019942,7
9,GMM,0.089964,4
9,GMM,-0.03162,0
9,GMM,-0.031114,1
9,GMM,-0.185324,1
9,GMM,0.255398,2
9,GMM,-0.073501,4
9,GMM,0.1503,6
9,GMM,0.152953,7
9,GMM,0.201846,7
9,GMM,0.084568,7
9,GMM,-0.296523,0
9,GMM,0.31509,7
9,GMM,0.213598,7
9,GMM,0.134396,7
9,GMM,0.17575,6
9,GMM,-0.191736,6
9,GMM,0.034826,4
9,GMM,0.016731,0
9,GMM,-0.261647,1
9,GMM,0.164861,6
9,GMM,0.159938,4
9,GMM,-0.179676,0
9,GMM,0.004713,1
9,GMM,0.021903,7
9,GMM,-0.101603,1
9,GMM,0.118715,4
9,GMM,0.06811,7
9,GMM,-0.130356,6
9,GMM,-0.027037,4
9,GMM,0.213757,7
9,GMM,0.121172,8
9,GMM,-0.040325,3
9,GMM,-0.09958,4
9,GMM,0.220938,4
9,GMM,0.076173,0
9,GMM,0.199082,7
9,GMM,0.195836,7
9,GMM,0.006782,6
9,GMM,0.159994,7
9,GMM,0.522693,5
9,GMM,-0.065613,1
9,GMM,0.26155,7
9,GMM,-0.067315,7
9,GMM,0.290882,6
9,GMM,0.200152,7
9,GMM,0.209526,7
9,GMM,0.220499,7
9,GMM,0.035997,0
9,GMM,-0.175168,1
9,GMM,0.146799,6
9,GMM,-0.214089,1
9,GMM,0.13695,1
9,GMM,-0.102424,8
9,GMM,0.139826,6
9,GMM,0.288308,2
9,GMM,-0.043175,4
9,GMM,0.315267,7
9,GMM,0.053015,7
9,GMM,-0.016484,4
9,GMM,0.192147,6
9,GMM,0.124795,7
9,GMM,0.046383,1
9,GMM,-0.014536,1
9,GMM,0.111243,7
9,GMM,-0.056053,7
9,GMM,0.015554,4
9,GMM,0.2395,6
9,GMM,0.001567,7
9,GMM,-0.048336,4
9,GMM,0.122302,4
9,GMM,0.31347,6
9,GMM,-0.100283,0
9,GMM,0.211085,7
9,GMM,0.500645,5
9,GMM,0.046112,2
9,GMM,0.201846,7
9,GMM,0.093427,3
9,GMM,0.235776,7
9,GMM,0.107667,1
9,GMM,0.30227,5
9,GMM,0.012409,6
9,GMM,0.190149,7
9,GMM,0.305893,6
9,GMM,0.156813,6
9,GMM,0.310737,7
9,GMM,0.005259,0
9,GMM,0.301806,6
9,GMM,-0.066287,0
9,GMM,-0.125334,1
9,GMM,0.05057,7
9,GMM,0.093335,6
9,GMM,0.029504,0
9,GMM,-0.026993,4
9,GMM,-0.03163,3
9,GMM,0.172769,3
9,GMM,-0.101201,7
9,GMM,-0.002451,6
9,GMM,0.053637,6
9,GMM,0.10093,7
9,GMM,-0.224791,8
9,GMM,0.080748,3
9,GMM,0.06629,7
9,GMM,0.307491,6
9,GMM,0.097429,6
9,GMM,0.047605,4
9,GMM,0.222255,6
9,GMM,0.082406,4
9,GMM,0.235412,4
9,GMM,0.26933,7
9,GMM,0.298982,6
9,GMM,-0.087239,1
9,GMM,0.179332,4
9,GMM,-0.068413,4
9,GMM,0.137614,4
9,GMM,0.114676,4
9,GMM,-0.023157,4
9,GMM,0.097071,4
9,GMM,0.204233,7
9,GMM,0.15236,4
9,GMM,-0.223353,5
9,GMM,0.015144,7
9,GMM,0.159059,7
9,GMM,0.227282,4
9,GMM,0.172492,4
9,GMM,0.224137,7
9,GMM,0.245336,4
9,GMM,0.050185,1
9,GMM,-0.027613,6
9,GMM,0.137953,4
9,GMM,0.275739,6
9,GMM,-0.022102,6
9,GMM,-0.182087,1
9,GMM,-0.368104,1
9,GMM,0.174733,2
9,GMM,0.09963,6
9,GMM,-0.104894,0
9,GMM,-0.020851,1
9,GMM,0.257584,7
9,GMM,-0.048554,3
9,GMM,-0.034107,8
9,GMM,0.140068,7
9,GMM,0.257201,4
9,GMM,-0.330164,1
9,GMM,0.029961,7
9,GMM,-0.29839,1
9,GMM,0.230612,6
9,GMM,0.010959,3
9,GMM,0.285015,6
9,GMM,0.282792,6
9,GMM,0.158585,7
9,GMM,-0.188898,1
9,GMM,-0.084338,1
9,GMM,0.274144,7
9,GMM,0.146236,4
9,GMM,0.087813,3
9,GMM,0.201701,4
9,GMM,0.202123,7
9,GMM,0.253041,4
9,GMM,0.200591,6
9,GMM,0.182603,7
9,GMM,0.08032,7
9,GMM,0.029557,0
9,GMM,-0.046593,1
9,GMM,-0.107823,6
9,GMM,0.011027,7
9,GMM,-0.23655,1
9,GMM,-0.159682,1
9,GMM,0.028577,1
9,GMM,-0.093861,0
9,GMM,-0.010774,6
9,GMM,-0.044606,1
9,GMM,0.248633,4
9,GMM,-0.165296,6
9,GMM,0.175419,6
9,GMM,0.321247,7
9,GMM,0.151221,7
9,GMM,0.049961,7
9,GMM,0.148932,1
9,GMM,0.049085,4
9,GMM,0.116084,2
9,GMM,0.000995,7
9,GMM,-0.191792,0
9,GMM,-0.021764,3
9,GMM,-0.159682,1
9,GMM,0.054992,1
9,GMM,0.245436,6
9,GMM,0.198091,4
9,GMM,0.17634,4
9,GMM,0.130085,6
9,GMM,-0.168114,6
9,GMM,0.215405,4
9,GMM,-0.256789,0
9,GMM,-0.043175,4
9,GMM,0.165278,3
9,GMM,0.051032,1
9,GMM,0.059644,1
9,GMM,0.257768,6
9,GMM,0.103952,7
9,GMM,-0.048336,4
9,GMM,-0.057742,1
9,GMM,0.081413,5
9,GMM,-0.041684,6
9,GMM,-0.218015,0
9,GMM,0.280161,6
9,GMM,0.214144,4
9,GMM,-0.07214,0
9,GMM,0.040647,0
9,GMM,0.196314,6
9,GMM,-0.218015,0
9,GMM,0.259767,7
9,GMM,0.013697,3
9,GMM,0.25147,7
9,GMM,-0.031286,0
9,GMM,0.262147,7
9,GMM,-0.059948,0
9,GMM,-0.050026,4
9,GMM,0.227431,6
9,GMM,0.251587,8
9,GMM,-0.074413,3
9,GMM,-0.174488,0
9,GMM,-0.005794,7
9,GMM,0.071549,4
9,GMM,0.058996,6
9,GMM,0.345333,6
9,GMM,-0.046747,4
9,GMM,0.052153,7
9,GMM,0.163197,6
9,GMM,0.197876,6
9,GMM,0.110699,6
9,GMM,-0.054656,6
9,GMM,0.268455,4
9,GMM,0.164322,4
9,GMM,0.135507,4
9,GMM,0.078227,4
9,GMM,0.27259,5
9,GMM,0.254204,7
9,GMM,-0.024204,7
9,GMM,0.116892,6
9,GMM,-0.174207,1
9,GMM,-0.03939,4
9,GMM,-0.037367,6
9,GMM,0.505071,5
9,GMM,-0.059753,6
9,GMM,0.043635,0
9,GMM,0.071475,7
9,GMM,-0.020667,7
9,GMM,-0.033904,1
9,GMM,0.286806,6
9,GMM,-0.075787,6
9,GMM,0.154068,7
9,GMM,0.106285,0
9,GMM,0.034996,6
9,GMM,0.231117,4
9,GMM,0.240278,6
9,GMM,0.159426,4
9,GMM,-0.025446,0
9,GMM,0.196352,3
9,GMM,-0.097889,1
9,GMM,-0.202115,2
9,GMM,-0.150598,1
9,GMM,0.018314,6
9,GMM,0.046621,4
9,GMM,0.21008,4
9,GMM,0.129748,4
9,GMM,0.24987,6
9,GMM,0.269187,6
9,GMM,0.196643,4
9,GMM,0.233973,6
9,GMM,-0.07588,1
9,GMM,0.071143,3
9,GMM,-0.032808,0
9,GMM,0.173994,6
9,GMM,0.054367,4
9,GMM,0.170939,2
9,GMM,-0.291722,1
9,GMM,0.102438,4
9,GMM,-0.143914,3
9,GMM,0.075375,7
9,GMM,-0.103274,0
9,GMM,-0.154331,1
9,GMM,0.162874,4
9,GMM,-0.205622,1
9,GMM,0.18797,4
9,GMM,0.032076,8
9,GMM,-0.024251,4
9,GMM,0.19469,7
9,GMM,-0.211674,3
9,GMM,0.174733,2
9,GMM,0.170582,4
9,GMM,0.071073,7
9,GMM,-0.142045,1
9,GMM,0.070869,6
9,GMM,0.262402,7
9,GMM,0.333616,6
9,GMM,-0.03551,1
9,GMM,-0.144319,1
9,GMM,0.252653,4
9,GMM,0.157904,4
9,GMM,0.300018,6
9,GMM,-0.036119,1
9,GMM,0.205469,7
9,GMM,-0.114713,1
9,GMM,0.519935,5
9,GMM,0.207979,7
9,GMM,-0.304353,3
9,GMM,0.219258,6
9,GMM,0.013653,8
9,GMM,-0.10005,0
9,GMM,0.141062,7
9,GMM,-0.175168,1
9,GMM,0.312436,6
9,GMM,0.213598,7
9,GMM,-0.072553,0
9,GMM,0.103893,8
9,GMM,0.014407,1
9,GMM,0.286509,6
9,GMM,0.259559,7
9,GMM,-0.221709,0
9,GMM,0.224816,4
9,GMM,0.026688,7
9,GMM,-0.142045,1
9,GMM,0.283145,6
9,GMM,-0.056572,4
9,GMM,0.081991,4
9,GMM,0.104624,6
9,GMM,-0.197247,1
9,GMM,-0.005047,4
9,GMM,0.191015,6
9,GMM,0.266741,4
9,GMM,-0.190135,3
9,GMM,0.361641,2
9,GMM,0.338948,2
9,GMM,0.317165,7
9,GMM,0.03345,6
9,GMM,-0.019942,7
9,GMM,0.191661,6
9,GMM,0.089216,4
9,GMM,0.102451,1
9,GMM,-0.23655,1
