k,type,score,label
9,GMM,0.1545,8
9,GMM,0.238115,6
9,GMM,0.352161,1
9,GMM,0.351113,7
9,GMM,0.41305,2
9,GMM,0.270889,4
9,GMM,0.367552,1
9,GMM,0.274075,2
9,GMM,0.342386,1
9,GMM,0.401612,6
9,GMM,0.237412,6
9,GMM,-0.134679,6
9,GMM,0.105247,7
9,GMM,0.393479,0
9,GMM,0.18613,8
9,GMM,0.181216,4
9,GMM,0.131566,2
9,GMM,0.488969,2
9,GMM,0.281118,6
9,GMM,-0.20263,6
9,GMM,0.284896,7
9,GMM,0.390756,6
9,GMM,0.317946,7
9,GMM,0.091776,6
9,GMM,0.05652,6
9,GMM,0.127049,8
9,GMM,0.199049,6
9,GMM,0.155411,6
9,GMM,0.313208,1
9,GMM,0.230687,4
9,GMM,0.239625,0
9,GMM,-0.042183,6
9,GMM,0.409073,2
9,GMM,0.258976,7
9,GMM,-1.3e-05,8
9,GMM,0.27097,6
9,GMM,0.262714,2
9,GMM,-0.089673,0
9,GMM,-0.211997,8
9,GMM,0.04451,2
9,GMM,0.085678,6
9,GMM,-0.02842,7
9,GMM,0.355062,4
9,GMM,0.349036,1
9,GMM,0.321922,6
9,GMM,0.222783,0
9,GMM,0.157126,0
9,GMM,0.10904,1
9,GMM,0.213147,1
9,GMM,0.401168,2
9,GMM,0.299491,7
9,GMM,0.157101,4
9,GMM,0.408149,2
9,GMM,0.44027,1
9,GMM,-0.095985,2
9,GMM,0.546556,1
9,GMM,0.028159,0
9,GMM,0.221164,7
9,GMM,0.233528,2
9,GMM,0.07094,1
9,GMM,-0.035182,7
9,GMM,0.464789,2
9,GMM,0.243724,0
9,GMM,0.321152,6
9,GMM,0.328643,2
9,GMM,0.166194,6
9,GMM,0.546556,1
9,GMM,0.04249,4
9,GMM,0.51486,1
9,GMM,0.40715,7
9,GMM,0.250051,1
9,GMM,0.372068,0
9,GMM,0.274859,4
9,GMM,0.23149,7
9,GMM,0.351005,0
9,GMM,-0.084198,6
9,GMM,-0.076707,6
9,GMM,0.426224,2
9,GMM,0.27882,7
9,GMM,0.269324,2
9,GMM,0.281242,7
9,GMM,0.288441,1
9,GMM,0.051843,0
9,GMM,0.366316,2
9,GMM,-0.056154,7
9,GMM,0.222026,6
9,GMM,0.435976,1
9,GMM,-0.10563,7
9,GMM,0.402607,2
9,GMM,0.123656,7
9,GMM,0.404918,4
9,GMM,0.172887,7
9,GMM,0.271822,1
9,GMM,0.464531,1
9,GMM,0.569482,5
9,GMM,0.292048,6
9,GMM,0.058868,1
9,GMM,0.237944,2
9,GMM,0.158973,2
9,GMM,0.445759,1
9,GMM,-0.008167,4
9,GMM,0.18451,6
9,GMM,-0.019011,2
9,GMM,0.449326,2
9,GMM,0.368323,7
9,GMM,0.033322,0
9,GMM,-0.034381,8
9,GMM,0.165989,0
9,GMM,0.204621,2
9,GMM,0.040061,7
9,GMM,0.373894,6
9,GMM,0.171301,2
9,GMM,0.302288,4
9,GMM,0.436437,2
9,GMM,0.020075,7
9,GMM,0.309487,7
9,GMM,0.616169,5
9,GMM,-0.190301,7
9,GMM,0.305732,7
9,GMM,0.074227,7
9,GMM,0.410546,6
9,GMM,0.311225,2
9,GMM,0.281511,2
9,GMM,0.160426,2
9,GMM,0.347225,2
9,GMM,0.439663,1
9,GMM,0.105369,6
9,GMM,0.418754,1
9,GMM,0.288447,1
9,GMM,0.047965,7
9,GMM,0.175844,6
9,GMM,0.250601,2
9,GMM,0.525061,1
9,GMM,0.2373,0
9,GMM,0.243042,0
9,GMM,0.292772,2
9,GMM,0.400338,7
9,GMM,0.432463,8
9,GMM,0.375093,1
9,GMM,-0.006121,6
9,GMM,0.13354,7
9,GMM,0.381064,0
9,GMM,0.230156,0
9,GMM,0.367212,4
9,GMM,0.107364,4
9,GMM,-0.075238,6
9,GMM,0.35742,7
9,GMM,0.28068,6
9,GMM,0.425479,0
9,GMM,0.437615,2
9,GMM,-0.058506,4
9,GMM,0.531004,1
9,GMM,0.19911,2
9,GMM,0.341937,4
9,GMM,0.148707,7
9,GMM,0.305732,7
9,GMM,0.481659,1
9,GMM,-0.253274,0
9,GMM,0.322873,6
9,GMM,0.267325,0
9,GMM,0.258407,6
9,GMM,0.440397,0
9,GMM,0.531254,1
9,GMM,0.557144,1
9,GMM,0.257375,2
9,GMM,0.048611,8
9,GMM,0.512947,2
9,GMM,-0.141999,6
9,GMM,0.398734,2
9,GMM,0.228426,0
9,GMM,0.172887,7
9,GMM,0.242215,0
9,GMM,0.035915,8
9,GMM,0.115844,0
9,GMM,0.259998,7
9,GMM,-0.123973,8
9,GMM,0.407994,0
9,GMM,-0.188082,8
9,GMM,0.074317,2
9,GMM,0.338902,2
9,GMM,0.030953,1
9,GMM,-0.077817,4
9,GMM,0.095348,2
9,GMM,0.306097,1
9,GMM,0.146028,8
9,GMM,0.381138,1
9,GMM,0.462361,1
9,GMM,0.272354,4
9,GMM,0.365467,2
9,GMM,0.271822,1
9,GMM,0.340506,7
9,GMM,0.159886,8
9,GMM,-0.021626,6
9,GMM,0.128741,7
9,GMM,0.167403,2
9,GMM,0.205758,2
9,GMM,0.052797,6
9,GMM,-0.181104,8
9,GMM,0.440397,0
9,GMM,0.237836,0
9,GMM,0.041208,7
9,GMM,0.049663,6
9,GMM,0.278378,0
9,GMM,0.100365,1
9,GMM,0.370976,5
9,GMM,0.516779,1
9,GMM,0.079933,4
9,GMM,0.303298,5
9,GMM,-0.024324,2
9,GMM,-0.126067,4
9,GMM,0.49881,1
9,GMM,0.139696,8
9,GMM,0.257001,8
9,GMM,0.348971,2
9,GMM,-0.126826,7
9,GMM,0.007114,6
9,GMM,0.482118,2
9,GMM,0.342171,7
9,GMM,-0.1743,7
9,GMM,0.022393,7
9,GMM,0.289293,1
9,GMM,0.023136,8
9,GMM,0.453977,2
9,GMM,0.22909,1
9,GMM,0.430082,2
9,GMM,0.223933,7
9,GMM,0.203853,7
9,GMM,0.263889,7
9,GMM,0.408591,1
9,GMM,0.410882,1
9,GMM,0.169854,1
9,GMM,0.402769,1
9,GMM,0.299565,7
9,GMM,0.361063,6
9,GMM,0.569305,1
9,GMM,0.398894,2
9,GMM,-0.172282,8
9,GMM,-0.124961,6
9,GMM,0.356216,1
9,GMM,0.008311,7
9,GMM,0.376273,1
9,GMM,0.299527,6
9,GMM,0.148707,7
9,GMM,0.229994,8
9,GMM,0.007684,4
9,GMM,0.349013,0
9,GMM,-0.037419,0
9,GMM,0.100656,0
9,GMM,0.366312,0
9,GMM,-0.006202,0
9,GMM,0.040069,4
9,GMM,0.139257,6
9,GMM,0.400304,0
9,GMM,0.398635,6
9,GMM,0.561986,1
9,GMM,0.537419,2
9,GMM,-0.20255,6
9,GMM,0.422304,8
9,GMM,0.047709,8
9,GMM,0.079933,4
9,GMM,0.569305,1
9,GMM,-0.189412,0
9,GMM,0.286967,7
9,GMM,0.413045,6
9,GMM,0.265341,2
9,GMM,0.063923,7
9,GMM,0.339728,6
9,GMM,0.010769,6
9,GMM,0.166493,6
9,GMM,0.301428,6
9,GMM,0.495865,2
9,GMM,0.439663,1
9,GMM,-0.043413,2
9,GMM,0.242481,6
9,GMM,0.109862,7
9,GMM,0.336203,7
9,GMM,0.278695,8
9,GMM,0.374745,4
9,GMM,-0.120396,8
9,GMM,-0.008844,2
9,GMM,0.046799,7
9,GMM,0.257603,2
9,GMM,0.363706,1
9,GMM,0.079547,6
9,GMM,0.120466,2
9,GMM,0.300135,6
9,GMM,0.236508,6
9,GMM,-0.117096,6
9,GMM,0.064691,7
9,GMM,0.430082,2
9,GMM,0.252679,0
9,GMM,-0.170063,0
9,GMM,0.293797,0
9,GMM,0.248574,2
9,GMM,0.283452,7
9,GMM,0.384262,4
9,GMM,0.379186,7
9,GMM,0.20082,0
9,GMM,-0.01778,8
9,GMM,0.380675,4
9,GMM,-0.00112,7
9,GMM,0.292467,7
9,GMM,0.449116,2
9,GMM,0.450877,2
9,GMM,0.212797,7
9,GMM,0.038836,6
9,GMM,0.323177,2
9,GMM,0.107362,6
9,GMM,0.173498,2
9,GMM,0.035469,2
9,GMM,0.256027,8
9,GMM,0.004243,7
9,GMM,0.121656,4
9,GMM,0.231985,2
9,GMM,-0.133801,7
9,GMM,0.222495,7
9,GMM,0.6952,3
9,GMM,0.127049,8
9,GMM,-0.073979,7
9,GMM,0.265465,0
9,GMM,-0.012921,6
9,GMM,-0.043533,6
9,GMM,0.35776,2
9,GMM,0.227372,2
9,GMM,0.326539,8
9,GMM,0.439265,1
9,GMM,0.345741,2
9,GMM,0.303508,6
9,GMM,0.416619,2
9,GMM,0.042382,8
9,GMM,-0.115235,6
9,GMM,0.205892,4
9,GMM,0.135986,0
9,GMM,0.336147,7
9,GMM,0.196543,4
9,GMM,0.4894,1
9,GMM,0.44027,1
9,GMM,0.360918,2
9,GMM,0.364657,0
9,GMM,0.375057,6
9,GMM,0.29811,4
9,GMM,-0.00112,7
9,GMM,0.33279,0
9,GMM,0.24934,1
9,GMM,0.463352,1
9,GMM,0.262389,7
9,GMM,0.290214,4
9,GMM,-0.089792,6
9,GMM,0.493873,1
9,GMM,0.154471,6
9,GMM,-0.004054,2
9,GMM,0.294105,6
9,GMM,-0.027575,6
9,GMM,-0.499705,0
9,GMM,0.165454,2
9,GMM,0.242505,6
9,GMM,0.425479,6
9,GMM,0.386738,2
9,GMM,0.392129,0
9,GMM,0.373674,8
9,GMM,0.40513,7
9,GMM,0.195009,7
9,GMM,0.372729,4
9,GMM,0.468543,1
9,GMM,0.126631,7
9,GMM,0.082594,6
9,GMM,0.521548,1
9,GMM,0.115541,6
9,GMM,-0.090901,6
9,GMM,0.234659,6
9,GMM,0.070383,6
9,GMM,0.355374,5
9,GMM,0.303053,6
9,GMM,0.155083,6
9,GMM,0.523994,2
9,GMM,0.013462,6
9,GMM,0.166941,4
9,GMM,0.275816,2
9,GMM,0.268995,2
9,GMM,-0.012293,7
9,GMM,0.372848,2
9,GMM,0.219085,2
9,GMM,0.323845,6
9,GMM,-0.201577,4
9,GMM,0.204891,7
9,GMM,0.251892,6
9,GMM,0.420634,1
9,GMM,0.009433,6
9,GMM,0.291911,4
9,GMM,0.39409,8
9,GMM,0.306461,6
9,GMM,0.038521,1
9,GMM,0.343767,6
9,GMM,-0.10668,2
9,GMM,0.371413,7
9,GMM,0.248419,0
9,GMM,0.370859,1
9,GMM,0.29283,2
9,GMM,0.111134,7
9,GMM,0.360523,1
9,GMM,0.371445,0
9,GMM,0.240429,1
9,GMM,0.379527,6
9,GMM,0.247979,2
9,GMM,0.20659,6
9,GMM,0.427727,2
9,GMM,0.086536,1
9,GMM,0.278986,1
9,GMM,-0.172282,8
9,GMM,0.175418,2
9,GMM,-0.051451,2
9,GMM,0.327308,8
9,GMM,0.534631,2
9,GMM,0.487229,1
9,GMM,0.329057,2
9,GMM,0.526675,2
9,GMM,0.105369,6
9,GMM,-0.087858,8
9,GMM,0.092536,6
9,GMM,0.535607,1
9,GMM,0.075962,0
9,GMM,-0.172713,8
9,GMM,0.175882,4
9,GMM,0.336398,2
9,GMM,0.427298,2
9,GMM,-0.028491,6
9,GMM,-0.078968,7
9,GMM,0.377924,2
9,GMM,0.090353,2
9,GMM,0.088023,6
9,GMM,0.204621,2
9,GMM,0.074845,7
9,GMM,-0.020265,7
9,GMM,0.338711,7
9,GMM,0.345741,2
9,GMM,0.199788,2
9,GMM,0.292632,7
9,GMM,0.427416,0
9,GMM,0.515677,1
9,GMM,-0.042183,6
9,GMM,0.355618,6
9,GMM,0.290003,7
9,GMM,0.149521,2
9,GMM,0.482118,2
9,GMM,0.203931,0
9,GMM,0.362627,1
9,GMM,0.423133,6
9,GMM,-0.012921,6
9,GMM,0.295114,0
9,GMM,0.292632,7
9,GMM,0.237682,1
9,GMM,0.344272,0
9,GMM,0.376349,6
9,GMM,0.056179,6
9,GMM,-0.136264,0
9,GMM,0.210031,1
9,GMM,0.507377,1
9,GMM,0.146078,2
9,GMM,0.218098,7
9,GMM,0.177032,7
9,GMM,0.407612,1
9,GMM,0.413429,7
9,GMM,0.258407,6
9,GMM,0.084776,6
9,GMM,0.208681,0
9,GMM,-0.147928,4
9,GMM,0.077225,0
9,GMM,0.196188,4
9,GMM,0.022668,6
9,GMM,0.319811,8
9,GMM,0.449611,0
9,GMM,0.021013,8
9,GMM,0.311841,7
9,GMM,0.134162,1
9,GMM,-0.008592,8
9,GMM,0.055059,3
9,GMM,0.354856,8
9,GMM,0.149521,2
9,GMM,0.127329,6
9,GMM,0.365376,0
9,GMM,0.340859,7
9,GMM,0.531254,1
9,GMM,0.069032,6
9,GMM,-0.131658,6
9,GMM,0.149174,4
9,GMM,0.499005,2
9,GMM,0.569305,1
9,GMM,0.407353,6
9,GMM,-0.116349,8
9,GMM,0.078648,7
9,GMM,0.287203,8
9,GMM,0.339016,6
9,GMM,0.246136,7
9,GMM,0.002724,6
9,GMM,0.170264,1
9,GMM,0.142115,4
9,GMM,0.448692,2
9,GMM,-0.184235,7
9,GMM,0.260789,2
9,GMM,-0.021516,8
9,GMM,0.448013,0
9,GMM,0.271544,0
9,GMM,-0.111426,0
9,GMM,0.255913,6
9,GMM,0.124276,6
9,GMM,0.030221,8
9,GMM,0.110789,6
9,GMM,0.469817,1
9,GMM,-0.274907,5
9,GMM,0.292539,7
9,GMM,0.306065,6
9,GMM,0.252812,6
9,GMM,0.316291,6
9,GMM,0.427824,2
9,GMM,0.403024,6
9,GMM,0.325865,0
9,GMM,0.324754,7
9,GMM,0.270446,7
9,GMM,0.352725,6
9,GMM,-0.104376,0
9,GMM,-0.192125,0
9,GMM,-0.224724,2
9,GMM,0.185483,6
9,GMM,0.303132,8
9,GMM,-0.0849,6
9,GMM,-0.043191,2
9,GMM,-0.157606,0
9,GMM,0.490497,2
9,GMM,0.294522,7
9,GMM,0.163514,6
9,GMM,0.181806,7
9,GMM,0.262348,2
9,GMM,0.384844,7
9,GMM,0.136156,6
9,GMM,0.028894,1
9,GMM,-0.129994,7
9,GMM,0.464394,2
9,GMM,0.143534,8
9,GMM,0.2022,6
9,GMM,0.082594,6
9,GMM,0.350279,1
9,GMM,0.207203,7
9,GMM,0.146549,0
9,GMM,0.468543,1
9,GMM,-0.295913,0
9,GMM,0.078898,6
9,GMM,0.424479,0
9,GMM,-0.093579,2
9,GMM,0.143031,8
9,GMM,0.330411,4
9,GMM,0.073077,7
9,GMM,0.134394,7
9,GMM,0.332205,7
9,GMM,0.272088,1
9,GMM,0.31326,2
9,GMM,0.400327,8
9,GMM,-0.08371,4
9,GMM,0.054704,8
9,GMM,0.589103,1
9,GMM,0.313678,2
9,GMM,0.287854,6
9,GMM,0.20082,0
9,GMM,0.140555,4
9,GMM,0.169479,6
9,GMM,0.303403,0
9,GMM,-0.1743,7
9,GMM,0.425479,6
9,GMM,0.373888,4
10,Kmeans,0.178219,8
10,Kmeans,0.059641,2
10,Kmeans,0.142316,2
10,Kmeans,0.245358,8
10,Kmeans,0.135187,8
10,Kmeans,0.201993,6
10,Kmeans,0.360813,4
10,Kmeans,0.239661,6
10,Kmeans,0.19612,0
10,Kmeans,0.087129,5
10,Kmeans,0.445488,4
10,Kmeans,0.183529,7
10,Kmeans,0.499861,8
10,Kmeans,0.149723,2
10,Kmeans,0.081639,5
10,Kmeans,0.378336,7
10,Kmeans,0.347793,4
10,Kmeans,0.152483,5
10,Kmeans,0.263712,6
10,Kmeans,0.464925,5
10,Kmeans,0.08512,5
10,Kmeans,0.376797,6
10,Kmeans,0.381505,8
10,Kmeans,0.454849,7
10,Kmeans,0.182023,6
10,Kmeans,0.637728,3
10,Kmeans,0.214053,1
10,Kmeans,0.164855,4
10,Kmeans,0.41268,8
10,Kmeans,0.448499,5
10,Kmeans,0.489212,8
10,Kmeans,0.339226,1
10,Kmeans,0.127286,0
10,Kmeans,0.451129,8
10,Kmeans,0.029154,1
10,Kmeans,0.248005,5
10,Kmeans,0.105568,0
10,Kmeans,0.335049,8
10,Kmeans,0.387399,7
10,Kmeans,0.246244,5
10,Kmeans,0.017736,4
10,Kmeans,0.488801,2
10,Kmeans,-0.057304,2
10,Kmeans,0.11595,0
10,Kmeans,0.490767,0
10,Kmeans,0.297109,4
10,Kmeans,0.405066,8
10,Kmeans,0.294902,6
10,Kmeans,0.607725,3
10,Kmeans,0.138919,2
10,Kmeans,0.153952,4
10,Kmeans,0.158303,8
10,Kmeans,0.386288,4
10,Kmeans,0.219458,5
10,Kmeans,0.024397,7
10,Kmeans,0.413524,9
10,Kmeans,0.474445,0
10,Kmeans,0.404988,3
10,Kmeans,0.440682,8
10,Kmeans,0.325821,7
10,Kmeans,0.426697,6
10,Kmeans,0.483966,8
10,Kmeans,0.278966,1
10,Kmeans,0.146149,1
10,Kmeans,0.307315,8
10,Kmeans,0.482811,2
10,Kmeans,0.372791,2
10,Kmeans,0.127053,8
10,Kmeans,0.057077,6
10,Kmeans,0.159192,4
10,Kmeans,0.619992,3
10,Kmeans,-0.000755,7
10,Kmeans,0.246096,4
10,Kmeans,0.02937,1
10,Kmeans,0.079025,2
10,Kmeans,-0.171925,9
10,Kmeans,0.355851,4
10,Kmeans,0.12974,8
10,Kmeans,0.432158,2
10,Kmeans,0.374656,4
10,Kmeans,0.078658,6
10,Kmeans,0.385275,5
10,Kmeans,0.185399,0
10,Kmeans,0.446925,6
10,Kmeans,0.444718,0
10,Kmeans,0.091313,8
10,Kmeans,0.494285,7
10,Kmeans,0.424681,6
10,Kmeans,0.498343,8
10,Kmeans,0.317952,5
10,Kmeans,0.245668,1
10,Kmeans,0.339648,6
10,Kmeans,0.489579,8
10,Kmeans,0.337127,7
10,Kmeans,0.262811,4
10,Kmeans,0.478331,2
10,Kmeans,0.383768,8
10,Kmeans,0.383481,6
10,Kmeans,0.487975,7
10,Kmeans,0.165284,1
10,Kmeans,0.078203,5
10,Kmeans,-0.029892,1
10,Kmeans,0.049,0
10,Kmeans,0.305601,0
10,Kmeans,0.169802,6
10,Kmeans,0.539241,5
10,Kmeans,0.459729,0
10,Kmeans,0.064978,1
10,Kmeans,0.414617,8
10,Kmeans,0.169802,6
10,Kmeans,0.211804,6
10,Kmeans,0.136829,8
10,Kmeans,0.185436,8
10,Kmeans,0.368627,8
10,Kmeans,0.382116,4
10,Kmeans,0.275293,6
10,Kmeans,0.075635,6
10,Kmeans,0.116032,2
10,Kmeans,0.004187,2
10,Kmeans,0.075635,6
10,Kmeans,0.52033,4
10,Kmeans,0.080617,4
10,Kmeans,0.33551,5
10,Kmeans,0.105961,8
10,Kmeans,0.420678,4
10,Kmeans,0.367839,0
10,Kmeans,0.211062,8
10,Kmeans,0.431898,1
10,Kmeans,0.25268,8
10,Kmeans,0.086408,6
10,Kmeans,0.117124,6
10,Kmeans,-0.019769,1
10,Kmeans,0.172769,8
10,Kmeans,0.25268,8
10,Kmeans,0.265888,4
10,Kmeans,0.282257,6
10,Kmeans,0.472491,2
10,Kmeans,0.432379,0
10,Kmeans,0.482326,8
10,Kmeans,0.337256,6
10,Kmeans,0.37465,6
10,Kmeans,0.48752,8
10,Kmeans,0.186539,4
10,Kmeans,0.377303,8
10,Kmeans,0.201036,8
10,Kmeans,0.349412,0
10,Kmeans,0.023195,7
10,Kmeans,0.105281,3
10,Kmeans,0.019838,1
10,Kmeans,0.30262,5
10,Kmeans,0.354051,8
10,Kmeans,0.390846,5
10,Kmeans,0.10745,4
10,Kmeans,0.192104,8
10,Kmeans,0.184533,8
10,Kmeans,0.40122,8
10,Kmeans,0.073984,2
10,Kmeans,0.237202,8
10,Kmeans,0.395697,2
10,Kmeans,0.271482,8
10,Kmeans,0.264684,2
10,Kmeans,0.331522,0
10,Kmeans,0.211417,4
10,Kmeans,0.286112,9
10,Kmeans,0.365018,6
10,Kmeans,0.40953,8
10,Kmeans,0.335298,8
10,Kmeans,0.189823,0
10,Kmeans,0.161827,5
10,Kmeans,-0.004241,2
10,Kmeans,0.070053,8
10,Kmeans,0.394141,8
10,Kmeans,0.419079,4
10,Kmeans,0.158795,8
10,Kmeans,0.412246,7
10,Kmeans,0.425649,1
10,Kmeans,0.455138,4
10,Kmeans,0.449012,8
10,Kmeans,0.315998,6
10,Kmeans,0.539241,5
10,Kmeans,0.399265,8
10,Kmeans,0.002883,4
10,Kmeans,0.262067,5
10,Kmeans,0.335344,0
10,Kmeans,0.17049,6
10,Kmeans,0.401869,7
10,Kmeans,0.347541,4
10,Kmeans,0.142594,5
10,Kmeans,0.444718,0
10,Kmeans,0.458609,5
10,Kmeans,0.460129,7
10,Kmeans,0.365353,2
10,Kmeans,0.080994,5
10,Kmeans,0.387466,0
10,Kmeans,0.244008,5
10,Kmeans,0.537617,3
10,Kmeans,0.227488,8
10,Kmeans,0.377789,4
10,Kmeans,0.232048,0
10,Kmeans,0.40669,1
10,Kmeans,0.317913,5
10,Kmeans,0.206807,2
10,Kmeans,0.253292,2
10,Kmeans,-0.077691,1
10,Kmeans,0.439515,8
10,Kmeans,0.406321,7
10,Kmeans,0.454374,8
10,Kmeans,-0.029594,2
10,Kmeans,0.154799,0
10,Kmeans,0.269979,7
10,Kmeans,0.238529,8
10,Kmeans,0.543531,8
10,Kmeans,0.345892,2
10,Kmeans,0.073984,2
10,Kmeans,0.34694,7
10,Kmeans,0.093038,1
10,Kmeans,0.17049,6
10,Kmeans,0.047753,4
10,Kmeans,0.216148,4
10,Kmeans,0.407713,2
10,Kmeans,0.299292,2
10,Kmeans,0.296189,8
10,Kmeans,0.3442,0
10,Kmeans,0.458923,8
10,Kmeans,0.463018,5
10,Kmeans,0.365221,6
10,Kmeans,0.24335,8
10,Kmeans,0.35651,0
10,Kmeans,0.500661,7
10,Kmeans,0.334179,1
10,Kmeans,0.238746,6
10,Kmeans,0.561013,0
10,Kmeans,0.163002,0
10,Kmeans,0.371453,5
10,Kmeans,0.3759,8
10,Kmeans,0.236891,4
10,Kmeans,0.341739,5
10,Kmeans,0.402507,0
10,Kmeans,0.046389,5
10,Kmeans,0.184419,0
10,Kmeans,0.275118,1
10,Kmeans,-0.007913,0
10,Kmeans,0.177792,6
10,Kmeans,0.373297,8
10,Kmeans,0.292302,2
10,Kmeans,0.320886,7
10,Kmeans,0.211062,8
10,Kmeans,0.217262,0
10,Kmeans,0.432379,0
10,Kmeans,0.080458,6
10,Kmeans,0.509717,5
10,Kmeans,0.439687,0
10,Kmeans,0.150857,6
10,Kmeans,0.429664,7
10,Kmeans,0.361348,0
10,Kmeans,0.228025,5
10,Kmeans,0.393768,4
10,Kmeans,0.130521,2
10,Kmeans,0.241013,8
10,Kmeans,0.246244,5
10,Kmeans,0.310948,6
10,Kmeans,0.17983,6
10,Kmeans,0.25268,8
10,Kmeans,0.149678,8
10,Kmeans,0.425769,2
10,Kmeans,0.105568,0
10,Kmeans,0.079911,6
10,Kmeans,0.31571,2
10,Kmeans,0.23881,8
10,Kmeans,-0.076491,2
10,Kmeans,0.341846,8
10,Kmeans,0.415345,6
10,Kmeans,0.470565,0
10,Kmeans,0.079853,2
10,Kmeans,0.123653,4
10,Kmeans,0.270315,4
10,Kmeans,0.329247,2
10,Kmeans,0.439196,7
10,Kmeans,0.523055,5
10,Kmeans,0.227051,2
10,Kmeans,0.022763,6
10,Kmeans,0.341846,8
10,Kmeans,0.181342,5
10,Kmeans,0.354667,8
10,Kmeans,0.163786,0
10,Kmeans,0.20569,8
10,Kmeans,0.526119,7
10,Kmeans,0.119268,6
10,Kmeans,0.375538,0
10,Kmeans,0.375415,7
10,Kmeans,0.283461,8
10,Kmeans,0.065115,8
10,Kmeans,0.152533,2
10,Kmeans,0.412701,0
10,Kmeans,0.46422,0
10,Kmeans,0.150333,0
10,Kmeans,0.386227,8
10,Kmeans,-0.060993,9
10,Kmeans,0.126236,2
10,Kmeans,0.245059,4
10,Kmeans,0.206339,6
10,Kmeans,0.515133,8
10,Kmeans,0.167588,4
10,Kmeans,0.446348,2
10,Kmeans,0.084955,0
10,Kmeans,0.039782,2
10,Kmeans,0.436173,4
10,Kmeans,0.137214,4
10,Kmeans,0.233603,8
10,Kmeans,0.636542,3
10,Kmeans,0.340544,5
10,Kmeans,0.28022,8
10,Kmeans,0.365061,0
10,Kmeans,0.528987,2
10,Kmeans,0.40953,8
10,Kmeans,0.244448,6
10,Kmeans,0.196109,5
10,Kmeans,0.548159,0
10,Kmeans,0.198862,2
10,Kmeans,0.352815,0
10,Kmeans,0.418078,6
10,Kmeans,0.145525,1
10,Kmeans,0.134479,7
10,Kmeans,0.15787,0
10,Kmeans,0.345425,0
10,Kmeans,0.422719,5
10,Kmeans,0.122355,0
10,Kmeans,-0.172809,9
10,Kmeans,0.415823,2
10,Kmeans,0.362508,4
10,Kmeans,0.243474,0
10,Kmeans,0.6338,3
10,Kmeans,0.048295,0
10,Kmeans,0.224223,4
10,Kmeans,0.446978,4
10,Kmeans,0.415691,5
10,Kmeans,0.175377,0
10,Kmeans,0.338297,0
10,Kmeans,0.014422,6
10,Kmeans,0.349693,0
10,Kmeans,0.395564,8
10,Kmeans,0.12606,8
10,Kmeans,0.207864,8
10,Kmeans,0.017078,4
10,Kmeans,0.143995,0
10,Kmeans,-0.003863,5
10,Kmeans,0.540177,2
10,Kmeans,0.487493,8
10,Kmeans,0.329853,7
10,Kmeans,0.37465,6
10,Kmeans,0.459983,0
10,Kmeans,0.231752,0
10,Kmeans,0.447686,1
10,Kmeans,0.390348,8
10,Kmeans,0.113912,8
10,Kmeans,0.189795,0
10,Kmeans,0.34694,7
10,Kmeans,0.088134,6
10,Kmeans,0.003351,2
10,Kmeans,-0.051076,9
10,Kmeans,0.269734,8
10,Kmeans,0.014248,0
10,Kmeans,0.518977,5
10,Kmeans,0.257992,7
10,Kmeans,0.343446,0
10,Kmeans,0.272746,5
10,Kmeans,0.382169,8
10,Kmeans,0.129413,0
10,Kmeans,0.05603,2
10,Kmeans,0.452328,4
10,Kmeans,0.224223,4
10,Kmeans,0.328657,8
10,Kmeans,0.12462,8
10,Kmeans,0.142594,5
10,Kmeans,0.213797,7
10,Kmeans,0.073074,5
10,Kmeans,0.223717,7
10,Kmeans,0.364006,8
10,Kmeans,0.453399,8
10,Kmeans,0.479416,2
10,Kmeans,0.216475,1
10,Kmeans,0.27648,2
10,Kmeans,0.269145,8
10,Kmeans,0.397431,2
10,Kmeans,0.453841,7
10,Kmeans,0.436173,4
10,Kmeans,0.26717,6
10,Kmeans,0.186194,1
10,Kmeans,0.143281,7
10,Kmeans,0.207426,4
10,Kmeans,0.330186,7
10,Kmeans,0.199525,6
10,Kmeans,-0.085277,1
10,Kmeans,0.480742,2
10,Kmeans,0.125518,0
10,Kmeans,0.243402,8
10,Kmeans,0.326949,5
10,Kmeans,-0.025986,2
10,Kmeans,0.115415,4
10,Kmeans,0.087095,1
10,Kmeans,-0.010534,4
10,Kmeans,0.510128,8
10,Kmeans,-0.057304,2
10,Kmeans,0.176287,0
10,Kmeans,0.137214,4
10,Kmeans,0.213278,4
10,Kmeans,0.037314,1
10,Kmeans,0.168711,8
10,Kmeans,0.425907,4
10,Kmeans,0.490155,2
10,Kmeans,0.523407,2
10,Kmeans,0.089454,8
10,Kmeans,0.042874,8
10,Kmeans,0.223717,7
10,Kmeans,0.365018,6
10,Kmeans,0.348487,4
10,Kmeans,0.104104,8
10,Kmeans,0.349396,7
10,Kmeans,0.075755,4
10,Kmeans,0.455484,3
10,Kmeans,0.469606,8
10,Kmeans,0.184557,6
10,Kmeans,0.247998,3
10,Kmeans,0.514412,0
10,Kmeans,0.465403,6
10,Kmeans,0.336008,8
10,Kmeans,0.180127,1
10,Kmeans,0.290747,1
10,Kmeans,0.181367,0
10,Kmeans,0.148469,6
10,Kmeans,0.154124,0
10,Kmeans,0.180128,2
10,Kmeans,0.493418,4
